episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
275,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.956128177519625,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
275,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9519615108529583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
275,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9477948441862917,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
275,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9477948441862917,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
275,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9477948441862917,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
275,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9473815320361041,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
275,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9432148653694374,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
275,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9432148653694374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
275,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9518896378036249,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
275,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9518896378036249,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-3.0
275,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9518896378036249,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
275,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9518896378036249,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
275,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9518896378036249,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
275,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9518896378036249,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,-1.0,-1.0,3.0
275,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,3,0.9763894301678749,3,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,15.0,15.0,-10.0
275,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9763894301678749,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
275,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9798477939404374,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-10.0
275,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9798477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
275,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9798477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
275,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9756811272737707,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
275,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9756811272737707,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
275,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9756811272737707,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
275,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.971514460607104,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
