episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
275,0,0.8165443629086058,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,0,0.1210935795978016,0,1019.5681745999991,0,0.0,0,6174.599999999999,0,0.0,0,8.45,5155.0318254,2,5155.0318254,2,5155.0318254,2,6174.599999999999,2,-1019.5681745999991,0,deficit,1.0,2.0,-0.0,0.15,1.014
275,1,0.8165443629086058,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1210935795978016,0,2759.1194717000003,0,0.0,0,6162.0,0,0.0,0,13.62,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,6162.0,2,-2759.1194717000003,0,deficit,1.0,1.0,1.086,-1.5,1.014
275,2,0.8165443629086058,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1210935795978016,0,9032.0376822,1,9032.0376822,3,6213.0,1,-6213.0,0,19.99,3393.9623177999997,1,3393.9623177999997,1,12426.0,5,12426.0,5,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
275,3,0.8165443629086058,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.1210935795978016,0,12637.2,0,0.0,0,6318.6,1,-6318.6,0,30.0,3393.9623177999997,1,0.0,0,0.0,0,12637.2,5,-12637.2,0,deficit,1.0,-2.0,1.086,-1.5,1.014
275,4,0.8165443629086058,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,7394.921980499999,2,890.9928022111396,0,0.1,0,6503.9291782888595,1,6503.9291782888595,2,6582.0,1,-6582.0,0,35.0,5769.078019500001,2,5769.078019500001,2,13164.0,5,13164.0,5,0.0,0,surplus,-1.0,2.0,-4.414,-0.3,1.014
275,5,0.8165443629086058,0.0,1,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.1,0,6854.4,1,6854.4,2,6854.4,0,0.0,0,35.01,5738.6709934,2,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
275,6,0.8165443629086058,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,7217.4,1,7217.4,3,7217.4,0,0.0,0,33.42,7664.8085257,3,0.0,0,7217.4,3,7217.4,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
275,7,0.8165443629086058,24.763502,1,24.763502,0,10980.9439196,0,0.0,0,7408.036498,2,0.0,0,0.1,0,7408.036498,1,7408.036498,3,7432.8,0,0.0,0,32.69,11005.7074216,4,24.763502,0,7432.8,3,7432.8,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
275,8,0.8165443629086058,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,14890.800000000001,2,0.0,0,0.1,0,14890.800000000001,1,14890.800000000001,6,7445.400000000001,1,-7445.400000000001,0,31.25,12875.4454683,5,0.0,0,14890.800000000001,6,14890.800000000001,6,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
275,9,0.8165443629086058,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,3237.2089453,2,0.0,0,0.1,0,3237.2089453,0,0.0,0,7505.4,0,0.0,0,30.01,17916.7790021,7,4268.1910547,1,4268.1910547,1,7505.4,3,-3237.2089453,0,deficit,1.0,-2.0,-4.414,-1.5,1.014
275,10,0.8165443629086058,5546.5282627,0,0.0,0,14363.0152901,0,0.0,0,0.0,1,0.0,0,0.1,0,7568.4,0,0.0,0,7568.4,0,0.0,0,28.0,19909.5435528,8,0.0,0,0.0,0,7568.4,3,-7568.4,0,deficit,-3.0,-3.0,-8.67,-1.5,1.014
275,11,0.8165443629086058,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,497.4620560000003,2,0.0,0,0.1,0,497.4620560000003,1,497.4620560000003,0,7515.6,1,-7515.6,0,28.05,19591.7621113,8,14533.737944,6,15031.2,6,15031.2,6,0.0,0,surplus,3.0,6.0,-4.414,-0.3,1.014
275,12,0.8165443629086058,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,12813.393392600003,1,-12813.393392600003,1,0.40334738145359855,1,0.0,1,0.0,0,7515.0,0,0.0,0,30.5,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,-14.793
275,13,0.8165443629086058,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,2,0.0,1,0.40334738145359855,1,0.0,0,0.0,0,7443.6,0,0.0,0,36.99,18933.2234579,7,14495.5393472,6,14495.5393472,6,7443.6,3,7051.939347199999,2,surplus,3.0,6.0,-4.414,0.15,-24.655
275,14,0.8165443629086058,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,3416.1620245000013,1,-3416.1620245000013,1,0.48422242938210236,1,0.0,0,0.0,0,7548.6,1,-7548.6,0,45.0,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,0.0,0,surplus,1.0,5.0,37.86,0.15,12.249
275,15,0.8165443629086058,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,0.0,2,0.0,1,0.48422242938210236,1,0.0,0,0.0,0,7915.2,0,0.0,0,48.01,16886.709481,7,14106.337374300001,5,14106.337374300001,5,7915.2,3,6191.137374300001,2,surplus,2.0,5.0,-4.414,0.15,-19.724
275,16,0.8165443629086058,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,1,0.48422242938210236,1,2787.9231850999986,1,2787.9231850999986,1,8071.199999999999,1,-8071.199999999999,0,47.56,14511.4702136,6,13354.4768149,5,16142.399999999998,6,16142.399999999998,6,0.0,0,surplus,1.0,5.0,18.93,-0.3,8.166
275,17,0.8165443629086058,182.63474129999997,0,0.0,0,12187.458708099999,0,0.0,0,0.0,1,0.0,1,0.48422242938210236,1,15990.0,0,0.0,0,7995.0,1,-7995.0,0,43.3,12370.0934494,5,0.0,0,0.0,0,15990.0,6,-15990.0,0,deficit,1.0,-3.0,-8.67,0.15,8.166
