episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
200;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
200;0;0,809810;22713,849155;0,000000;0,000000;1;120000,000000;2,000000;42240,000000;0;0,000000;0;77760,000000;0,000000;0,000000;0;106,273395;0;22713,849155;1;0,000000;0;42240,000000;1;120000,000000;1;0,000000;0;-77760,000000;0;;1,000000;0,000000;1,000000;-97286,150845;-0,324287;-1,000000
200;1;0,809810;32428,126891;1,000000;32428,126891;1;0,000000;0,000000;0,000000;0;0,000000;0;36195,782042;1,000000;36195,782042;1;67,130556;0;32428,126891;1;32428,126891;1;68623,908933;1;68623,908933;1;36195,782042;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36195,782042;-0,120653;-1,000000
200;2;0,809810;35363,338446;1,000000;35363,338446;1;0,000000;0,000000;0,000000;0;0,000000;0;36502,056120;0,000000;0,000000;0;54,635897;0;35363,338446;1;35363,338446;1;35363,338446;1;71865,394566;1;0,000000;0;-36502,056120;0;;-1,000000;-1,000000;-1,000000;-36502,056120;-0,121674;-1,000000
200;3;0,809810;32773,409432;1,000000;32773,409432;1;0,000000;0,000000;0,000000;0;0,000000;0;1122,247523;1,000000;1122,247523;1;39,029353;0;32773,409432;1;32773,409432;1;33895,656955;1;33895,656955;1;1122,247523;1;0,000000;0;;1,000000;1,000000;-0,250000;-1122,247523;-0,003741;0,000000
200;4;0,809810;23604,288861;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28785,884468;1,000000;28785,884468;1;23,843050;0;23604,288861;1;0,000000;0;28785,884468;1;28785,884468;1;28785,884468;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5181,595606;-0,017272;-1,000000
200;5;0,809810;24621,505669;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31092,702402;0,000000;0,000000;0;21,073434;0;24621,505669;1;0,000000;0;0,000000;0;31092,702402;1;0,000000;0;-31092,702402;0;;1,000000;-1,000000;-1,000000;-6471,196733;-0,021571;-1,000000
200;6;0,809810;28788,302136;1,000000;28788,302136;1;0,000000;0,000000;0,000000;0;0,000000;0;7924,697956;0,000000;0,000000;0;25,473370;0;28788,302136;1;28788,302136;1;28788,302136;1;36713,000093;1;0,000000;0;-7924,697956;0;;-1,000000;-1,000000;-1,000000;-7924,697956;-0,026416;-1,000000
200;7;0,809810;30488,927365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34908,522811;1,000000;34908,522811;1;21,607269;0;30488,927365;1;0,000000;0;34908,522811;1;34908,522811;1;34908,522811;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4419,595445;-0,014732;-1,000000
200;8;0,809810;21253,928243;0,000000;0,000000;1;33476,291471;2,000000;0,000000;0;0,000000;0;33476,291471;0,000000;0,000000;0;28,193718;0;21253,928243;1;0,000000;0;0,000000;0;33476,291471;1;0,000000;0;-33476,291471;0;;1,000000;-1,000000;1,000000;-12222,363227;-0,040741;-1,000000
200;9;0,809810;33326,241948;1,000000;33326,241948;1;61797,586665;2,000000;0,000000;0;0,000000;0;61797,586665;1,000000;61797,586665;1;65,723742;0;33827,187498;1;33326,241948;1;95123,828613;1;95123,828613;1;61797,586665;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-61296,641115;-0,204322;-1,000000
