episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
200,0,0.866577718478986,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3845.2014432,2,3845.2014432,1,0.3709959418752459,1,0.0,1,0.0,0,7.9100147823,1537.8355004999999,1,1537.8355004999999,1,5383.0369437,5,5383.0369437,5,0.0,0,surplus,-1.0,1.0,19.88,1.0
200,1,0.866577718478986,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,1,0.3709959418752459,1,5191.7704668,0,0.0,0,19.4880340229,200.8308623,0,200.8308623,0,200.8308623,0,5392.6013291,5,-5191.7704668,0,deficit,1.0,-1.0,-14.450000000000001,0.2
200,2,0.866577718478986,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,4894.6178422,2,4894.6178422,0,0.25511957250498074,0,0.0,0,0.0,0,11.7834584302,1020.2993699,0,1020.2993699,0,5914.9172121,5,5914.9172121,5,0.0,0,surplus,1.0,-1.0,24.849999999999998,0.2
200,3,0.866577718478986,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.25511957250498074,0,6161.5986508999995,1,6161.5986508999995,5,23.0479504866,970.8031749,0,970.8031749,0,7132.4018258,6,7132.4018258,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0
200,4,0.866577718478986,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.25511957250498074,0,6890.6142498,0,0.0,0,23.6250848123,812.4548826,0,812.4548826,0,812.4548826,0,7703.0691324,7,-6890.6142498,0,deficit,-1.0,-1.0,1.086,-2.0
200,5,0.866577718478986,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.25511957250498074,0,7872.9144911,1,7872.9144911,7,19.0441345184,748.6019295000001,0,0.0,0,7872.9144911,7,7872.9144911,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
200,6,0.866577718478986,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.25511957250498074,0,6965.9799084,1,6965.9799084,6,21.935421586,859.0519668999999,0,859.0519668999999,0,7825.031875299999,7,7825.031875299999,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0
200,7,0.866577718478986,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6250.273275099999,2,6250.273275099999,0,0.10714908777249968,0,0.0,1,0.0,0,17.439452585,593.1184817999999,0,0.0,0,6250.273275099999,5,6250.273275099999,5,0.0,0,surplus,1.0,1.0,-4.414,1.0
200,8,0.866577718478986,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.10714908777249968,0,7374.4435466,1,7374.4435466,7,23.5925557901,1057.6595018,1,0.0,0,7374.4435466,7,7374.4435466,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
200,9,0.866577718478986,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.10714908777249968,0,5571.992145900001,0,0.0,0,9.1502385448,1637.6875233,1,0.0,0,0.0,0,5571.992145900001,5,-5571.992145900001,0,deficit,1.0,1.0,-14.450000000000001,-2.0
