episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
200,0,0.866577718478986,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.8576318900837757,3,18035.061086139678,1,18035.061086139678,7,10298.9786812,1,-10298.9786812,0,11.287794800413227,2562.8962762603214,1,2562.8962762603214,1,20597.9573624,9,20597.9573624,9,0.0,0,surplus,-1.0,1.0,-9.423,1.0,0
200,1,0.866577718478986,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,20263.610229600003,2,15000.0,2,0.5025182537201393,2,5263.610229600003,0,0.0,0,11631.805114800001,0,-8631.805114800001,0,15.661003643484468,2228.0350149796773,0,0.0,0,15000.0,6,20263.610229600003,8,-5263.610229600003,0,deficit,1.0,1.0,74.55,0.15,-1
200,2,0.866577718478986,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,2,0.5025182537201393,2,22550.13667796052,1,22550.13667796052,9,12449.7607101,1,-12449.7607101,0,15.463002724485984,2349.3847422394797,1,2349.3847422394797,1,24899.5214202,9,24899.5214202,9,0.0,0,surplus,1.0,1.0,-11.56,-0.3,1
200,3,0.866577718478986,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,2,0.5025182537201393,2,24973.1223118,0,0.0,0,12486.5611559,1,-12486.5611559,0,12.03760542335018,2536.8092802503184,1,0.0,0,0.0,0,24973.1223118,9,-24973.1223118,0,deficit,-1.0,-5.0,-14.450000000000001,0.15,1
200,4,0.866577718478986,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,2,0.5025182537201393,2,24300.8105782,1,24300.8105782,9,12150.4052891,1,-12150.4052891,0,13.847695052396006,1392.8545147398363,0,0.0,0,24300.8105782,9,24300.8105782,9,0.0,0,surplus,1.0,1.0,-15.705,-0.3,1
200,5,0.866577718478986,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,2,0.5025182537201393,2,17080.941600953432,1,17080.941600953432,7,11048.4292515,0,-8048.4292515,0,14.30455262037454,2015.9169020465652,0,2015.9169020465652,0,19096.858502999996,8,19096.858503,8,-3.637978807091713e-12,0,deficit,1.0,-1.0,-11.56,-0.3,-1
200,6,0.866577718478986,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,2,0.5025182537201393,2,13679.85861094846,1,13679.85861094846,6,9306.614056,0,-6306.614056,0,15.893604907783452,1933.369501051541,0,1933.369501051541,0,15613.228112,6,15613.228112,6,0.0,0,surplus,-1.0,-1.0,-11.56,-0.3,-1
200,7,0.866577718478986,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,2,0.5025182537201393,2,9767.90013702376,1,9767.90013702376,4,7304.4850742,0,-4304.4850742,0,18.1954610743,5616.974466431163,2,1841.07001137624,0,11608.9701484,5,11608.9701484,5,0.0,0,surplus,-3.0,-1.0,-8.67,-0.3,-1
200,8,0.866577718478986,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,2,0.5025182537201393,2,6222.804436925002,0,0.0,0,8258.6458492,0,-5258.6458492,0,25.6214060469,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,13517.2916984,5,-6222.804436925002,0,deficit,3.0,1.0,-0.0,0.15,-1
200,9,0.866577718478986,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,2,0.5025182537201393,2,3126.839190264278,0,0.0,0,8221.401003,0,-5221.401003000001,0,16.1491460112,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,13442.802006000002,5,-3126.839190264278,0,deficit,4.0,1.0,6.31,0.15,-1
200,10,0.866577718478986,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,2,0.5025182537201393,2,16511.3406944,0,0.0,0,8255.6703472,1,-8255.6703472,0,22.6802418196,14351.177874504388,6,0.0,0,0.0,0,16511.3406944,7,-16511.3406944,0,deficit,-3.0,1.0,-9.423,0.15,1
200,11,0.866577718478986,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,2,0.5025182537201393,2,0.0,1,0.0,0,8593.98228,0,-5593.98228,0,23.974863096,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,14187.96456,6,2625.2998733506283,1,surplus,6.0,1.0,-4.414,-0.3,-1
200,12,0.866577718478986,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1518.6861228499984,2,1518.6861228499984,1,0.46656451028145557,1,0.0,0,0.0,0,9553.8303229,0,-6553.830322899999,0,26.1796034242,15858.19318960927,6,14588.97452295,6,16107.660645799999,7,16107.660645799999,7,0.0,0,surplus,6.0,1.0,-4.414,0.15,-1
200,13,0.866577718478986,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,1,0.46656451028145557,1,19112.5618818,0,0.0,0,11056.2809409,0,-8056.2809409,0,32.9868089634,16099.450736929384,7,0.0,0,0.0,0,19112.5618818,8,-19112.5618818,0,deficit,-4.0,1.0,-11.56,0.15,-1
200,14,0.866577718478986,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,1,0.46656451028145557,1,15108.53710959098,1,15108.53710959098,6,10194.3520577,0,-7194.3520577,0,28.7745451951,14914.589557847685,6,2280.1670058090203,1,17388.7041154,7,17388.7041154,7,0.0,0,surplus,-3.0,1.0,-8.67,-0.3,0
200,15,0.866577718478986,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,1,0.46656451028145557,1,20092.458797100247,0,0.0,0,11302.2915139,1,-11302.2915139,0,36.9441185952,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,22604.5830278,9,-20092.458797100247,0,deficit,-4.0,1.0,-8.67,0.15,0
200,16,0.866577718478986,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,1,0.46656451028145557,1,16735.556374725,1,16735.556374725,7,12015.0218181,1,-12015.0218181,0,33.4729607758,9875.083140241872,4,7294.487261474998,3,24030.0436362,9,24030.0436362,9,0.0,0,surplus,3.0,-2.0,-5.78,-0.3,0
200,17,0.866577718478986,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,1,0.46656451028145557,1,20468.231955727628,0,0.0,0,11546.9048993,1,-11546.9048993,0,32.7455511294,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,23093.8097986,9,-20468.231955727628,0,deficit,-3.0,1.0,-11.56,0.15,0
200,18,0.866577718478986,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,1,0.0,1,0.46656451028145557,1,15030.141909428432,0,0.0,0,10015.0722146,0,-7015.072214600001,0,27.2370817923,2000.0025197715697,0,2000.0025197715697,0,2000.0025197715697,0,17030.1444292,7,-15030.141909428432,0,deficit,-1.0,-1.0,-11.56,0.15,0
200,19,0.866577718478986,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,13608.81567835434,2,13608.81567835434,0,0.14438610880526379,0,0.0,1,0.0,0,9273.2893215,0,-6273.2893215,0,25.5630461911,1937.76296464566,0,1937.76296464566,0,15546.578643,6,15546.578643,6,0.0,0,surplus,-1.0,-1.0,19.88,-0.3,0
200,20,0.866577718478986,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,12015.659235442557,2,1874.869235934342,0,0.1,0,10140.789999508215,1,10140.789999508215,4,8838.318857200002,0,-5838.318857200002,0,21.8009371593,2660.978478957446,1,2660.978478957446,1,14676.637714400003,6,14676.637714400003,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
200,21,0.866577718478986,0.0,1,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,13769.334865000299,1,13769.334865000299,6,9427.7826591,0,-6427.782659099999,0,24.2161252193,2086.2304531997,0,2086.2304531997,0,15855.565318199999,6,15855.565318199999,6,0.0,0,surplus,-1.0,-1.0,-11.56,1.0,0
200,22,0.866577718478986,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,15502.1645288,1,15502.1645288,6,9251.0822644,0,-6251.0822644,0,29.5672805966,1492.255260363958,0,0.0,0,15502.1645288,6,15502.1645288,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
