episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
200;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498244;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
200;0;0,866578;78013,577181;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498244;0;46464,585571;1,000000;46464,585571;1;25,370802;0;78013,577181;0;0,000000;0;46464,585571;1;46464,585571;1;46464,585571;1;0,000000;0;;-1,000000;0,501756;-1,000000;31548,991610;0,105163;1,000000;-46464,585571;-0,154882;-1,000000
200;1;0,866578;58135,400335;1,000000;58135,400335;1;41861,508708;2,000000;41861,508708;0;0,496500;0;0,000000;0,000000;0,000000;0;72,908405;0;58135,400335;0;58135,400335;1;99996,909043;1;99996,909043;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-41861,508708;-0,139538;-1,000000;-99996,909043;-0,333323;-1,000000
200;2;0,866578;79529,719886;0,000000;0,000000;1;98861,034640;2,000000;98861,034640;0;0,492381;0;0,000000;1,000000;0,000000;0;77,297043;0;79529,719886;0;0,000000;0;98861,034640;1;98861,034640;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19331,314754;-0,064438;-1,000000;-40725,634305;-0,135752;-1,000000
200;3;0,866578;74561,683616;0,000000;0,000000;1;110484,732188;2,000000;110484,732188;0;0,487777;0;0,000000;0,000000;0,000000;0;80,630655;0;74561,683616;0;0,000000;0;110484,732188;1;110484,732188;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-35923,048571;-0,119743;-1,000000;-110484,732188;-0,368282;-1,000000
200;4;0,866578;19842,585203;1,000000;19842,585203;1;82750,540321;2,000000;82750,540321;0;0,484329;0;0,000000;1,000000;0,000000;0;86,916380;0;19842,585203;0;19842,585203;1;102593,125524;1;102593,125524;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-82750,540321;-0,275835;-1,000000;-102593,125524;-0,341977;-1,000000
200;5;0,866578;105605,239386;1,000000;105605,239386;1;45682,115152;1,000000;-45682,115152;0;0,486233;0;0,000000;1,000000;0,000000;0;49,876606;0;105605,239386;0;105605,239386;1;105605,239386;1;105605,239386;1;0,000000;0;0,000000;0;;1,000000;0,513767;-1,000000;45682,115152;0,152274;1,000000;-40080,539032;-0,133602;-1,000000
200;6;0,866578;84620,155236;1,000000;84620,155236;1;22048,469363;1,000000;-22048,469363;0;0,487151;0;0,000000;0,000000;0,000000;0;40,711544;0;84620,155236;0;84620,155236;1;84620,155236;1;84620,155236;1;0,000000;0;0,000000;0;;1,000000;0,512849;0,200000;22048,469363;0,073495;1,000000;43033,553513;0,143445;1,000000
200;7;0,866578;90994,998959;1,000000;90994,998959;1;0,000000;2,000000;0,000000;0;0,487151;0;0,000000;1,000000;0,000000;0;23,486484;0;90994,998959;0;90994,998959;1;90994,998959;1;32561,857506;1;0,000000;0;58433,141453;1;;1,000000;-1,000000;-1,000000;58433,141453;0,194777;1,000000;52058,297730;0,173528;1,000000
200;8;0,866578;82765,202659;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487151;0;21000,000000;0,000000;0,000000;0;31,627621;0;82765,202659;0;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;-1,000000;0,200000;61765,202659;0,205884;1,000000;69994,998959;0,233317;1,000000
