episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
200,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
200,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.8611111111111112,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
200,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
200,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
200,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.7084451505493056,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
200,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,2,0.7111647868305556,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
200,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.7111647868305556,2,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
200,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.7111647868305556,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
200,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7111647868305556,2,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,2.0,6.0,-2.0
200,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-41.59227069639999,4,1.0,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,61.59227069639999,3,0.8983699969000085,surplus,3.0,1.0,-1.0
