episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
200,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
200,0,0.866577718478986,1.0,0.0,0.0,0,1.0,25000.0,65621.5935215,0,46.1371336919,0.0,0,0.0,0,25000.0,0,65621.5935215,2,-40621.593521500006,0,deficit,0.0,1.0
200,1,0.866577718478986,1.0,0.0,0.0,0,0.0,0.0,63520.053834000006,0,49.6752610445,0.0,0,0.0,0,0.0,0,63520.053834000006,2,-63520.053834000006,0,deficit,0.0,-1.5
200,2,0.866577718478986,0.0,0.0,0.0,0,0.0,0.0,119992.9268668,0,101.3052982373,0.0,0,0.0,0,0.0,0,119992.9268668,4,-119992.9268668,0,deficit,-0.0,-1.5
200,3,0.866577718478986,1.0,0.0,0.0,0,1.0,25000.0,118124.8253238,0,89.2323255681,0.0,0,0.0,0,25000.0,0,118124.8253238,4,-93124.8253238,0,deficit,0.0,1.0
200,4,0.866577718478986,1.0,0.0,0.0,0,1.0,25000.0,118246.0703875,0,107.5783280533,0.0,0,0.0,0,25000.0,0,118246.0703875,4,-93246.0703875,0,deficit,0.0,1.0
200,5,0.866577718478986,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,106.2733953996,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
200,6,0.866577718478986,0.0,0.0,12635.8904977,0,0.0,0.0,68623.9089329,0,67.1305562481,12635.8904977,0,0.0,0,0.0,0,68623.9089329,2,-68623.9089329,0,deficit,-0.0,-1.5
200,7,0.866577718478986,0.0,0.0,18614.680057499998,0,1.0,25000.0,71865.3945658,0,54.6358966475,18614.680057499998,0,0.0,0,25000.0,0,71865.3945658,2,-46865.3945658,0,deficit,-0.0,1.0
200,8,0.866577718478986,0.0,0.0,28806.1992454,0,0.0,0.0,33895.6569547,0,39.0293525503,28806.1992454,0,0.0,0,0.0,0,33895.6569547,1,-33895.6569547,0,deficit,0.0,0.15
200,9,0.866577718478986,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.8430504783,41994.7922604,1,41994.7922604,1,41994.7922604,1,28785.8844678,0,13208.907792599999,0,surplus,-0.0,-0.3
200,10,0.866577718478986,0.0,0.0,47165.5310772,0,0.0,0.0,31092.7024018,0,21.0734343888,47165.5310772,1,0.0,0,0.0,0,31092.7024018,1,-31092.7024018,0,deficit,-0.012345679012345678,-1.5
200,11,0.866577718478986,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.4733695617,56892.5664656,1,56892.5664656,1,56892.5664656,1,36713.000092500006,1,20179.566373099995,0,surplus,-0.0,-0.3
200,12,0.866577718478986,0.0,0.0,73998.4457888,0,0.0,0.0,34908.5228106,0,21.6072689448,73998.4457888,2,0.0,0,0.0,0,34908.5228106,1,-34908.5228106,0,deficit,-0.024691358024691357,-1.5
200,13,0.866577718478986,0.0,0.0,74229.1674355,0,1.0,25000.0,33476.2914705,0,28.1937179745,74229.1674355,2,0.0,0,25000.0,0,33476.2914705,1,-8476.2914705,0,deficit,-0.07407407407407407,1.0
200,14,0.866577718478986,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,27814.969110899998,0,65.7237417367,67308.8595025,2,67308.8595025,2,92308.8595025,3,95123.8286134,3,-2814.9691108999978,0,deficit,0.024691358024691357,1.0
200,15,0.866577718478986,0.0,0.0,68549.9384787,0,1.0,25000.0,106321.0762974,0,72.4046081847,68549.9384787,2,0.0,0,25000.0,0,106321.0762974,3,-81321.0762974,0,deficit,-0.07407407407407407,1.0
200,16,0.866577718478986,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,39625.24850930001,0,65.5833382946,55829.0971069,1,55829.0971069,1,80829.09710690001,2,95454.34561620001,3,-14625.2485093,0,deficit,0.024691358024691357,1.0
200,17,0.866577718478986,0.0,0.0,46275.056638099995,0,0.0,0.0,100357.41971500001,0,68.9090710217,46275.056638099995,1,0.0,0,0.0,0,100357.41971500001,3,-100357.41971500001,0,deficit,-0.024691358024691357,-1.5
200,18,0.866577718478986,1.0,38158.3769031,38158.3769031,1,0.0,0.0,33127.6512623,0,62.227587463,38158.3769031,1,38158.3769031,1,38158.3769031,1,71286.0281654,2,-33127.6512623,0,deficit,0.012345679012345678,-1.5
200,19,0.866577718478986,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,50449.5039828,0,56.7026808561,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,73644.6958786,2,-50449.5039828,0,deficit,0.0,-1.5
200,20,0.866577718478986,0.0,0.0,16225.4485962,0,0.0,0.0,75540.6829004,0,58.9910918854,16225.4485962,0,0.0,0,0.0,0,75540.6829004,2,-75540.6829004,0,deficit,-0.0,-1.5
200,21,0.866577718478986,1.0,0.0,0.0,0,1.0,25000.0,54443.3779,0,43.1280305299,0.0,0,0.0,0,25000.0,0,54443.3779,1,-29443.3779,0,deficit,0.0,1.0
200,22,0.866577718478986,0.0,0.0,0.0,0,0.0,0.0,60579.759452700004,0,36.0862041578,0.0,0,0.0,0,0.0,0,60579.759452700004,2,-60579.759452700004,0,deficit,-0.0,-1.5
