episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1011,0,0.6628876292097365,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13546.728118739677,2,13546.728118739677,0,0.28550961882945575,0,0.0,1,0.0,0,8104.8121974999995,0,-8004.8121974999995,0,27.4791208374,2562.8962762603214,1,2562.8962762603214,1,16109.624394999999,7,16109.624394999999,7,0.0,0,surplus,-1.0,1.0,19.88,1.0,0
1011,1,0.6628876292097365,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.28550961882945575,0,11980.317801220323,1,11980.317801220323,5,7104.1764081,1,-7104.1764081,0,27.3192411887,2228.0350149796773,0,2228.0350149796773,0,14208.3528162,6,14208.3528162,6,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
1011,2,0.6628876292097365,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.28550961882945575,0,14183.923525999999,0,0.0,0,7091.961762999999,1,-7091.961762999999,0,22.5361554868,2349.3847422394797,1,0.0,0,0.0,0,14183.923525999999,6,-14183.923525999999,0,deficit,1.0,-2.0,1.086,-1.5,0
1011,3,0.6628876292097365,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.28550961882945575,0,10849.723623949681,1,10849.723623949681,4,6693.2664521,1,-6693.2664521,0,22.1427963825,2536.8092802503184,1,2536.8092802503184,1,13386.5329042,5,13386.5329042,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1011,4,0.6628876292097365,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.28550961882945575,0,11340.516257000001,0,0.0,0,5720.258128500001,0,-5620.258128500001,0,19.6889315841,1392.8545147398363,0,0.0,0,0.0,0,11340.516257000001,5,-11340.516257000001,0,deficit,-1.0,1.0,1.086,-1.5,0
1011,5,0.6628876292097365,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.28550961882945575,0,11024.921098,1,11024.921098,4,5512.460549,1,-5512.460549,0,20.3694753566,2015.9169020465652,0,0.0,0,11024.921098,4,11024.921098,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1011,6,0.6628876292097365,0.0,0,0.0,0,1933.369501051541,0,0.0,0,12116.8229816,2,7835.926299356211,0,0.10000000000000002,0,4280.89668224379,0,0.0,0,6058.4114908,1,-6058.4114908,0,20.23322583,1933.369501051541,0,0.0,0,7835.926299356211,3,12116.8229816,5,-4280.89668224379,0,deficit,1.0,1.0,-4.414,-1.5,0
1011,7,0.6628876292097365,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9315.344014145077,1,9315.344014145077,4,6545.6242346,1,-6545.6242346,0,15.3383014946,5616.974466431163,2,3775.904455054923,1,13091.2484692,5,13091.2484692,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1011,8,0.6628876292097365,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,15125.2691956,1,15000.0,6,7612.6345978,0,-7512.6345978,0,25.0823489783,9334.795107568852,4,0.0,0,15000.0,6,15125.2691956,6,-125.26919559999988,0,deficit,-3.0,1.0,-8.67,1.0,0
1011,9,0.6628876292097365,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000002,0,13933.552876676362,1,13933.552876676362,6,8521.716039699999,0,-8421.716039699999,0,24.5433926081,13325.84201845936,5,3009.879202723636,1,16943.432079399998,7,16943.432079399998,7,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
1011,10,0.6628876292097365,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,20131.5701636,1,15000.0,6,10115.7850818,0,-10015.7850818,0,28.3306668059,14351.177874504388,6,0.0,0,15000.0,6,20131.5701636,8,-5131.570163600001,0,deficit,-4.0,1.0,1.086,1.0,0
1011,11,0.6628876292097365,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.10000000000000002,0,16326.498483240019,1,15000.0,6,9523.9478229,1,-9523.9478229,0,30.2302149152,16813.26443335063,7,2721.3971625599806,1,17721.39716255998,7,19047.8956458,8,-1326.4984832400187,0,deficit,-3.0,1.0,1.086,1.0,0
1011,12,0.6628876292097365,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,2343.5704403907275,2,5.861977570020827e-13,0,0.1,0,2343.5704403907275,1,2343.5704403907275,1,9100.881814999999,1,-9100.881814999999,0,28.6774556063,15858.19318960927,6,15858.19318960927,6,18201.763629999998,8,18201.763629999998,8,0.0,0,surplus,6.0,-1.0,-4.414,-0.3,0
1011,13,0.6628876292097365,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,3440.1694612093524,2,0.0,0,0.1,0,3440.1694612093524,0,0.0,0,8766.018366,1,-8766.018366,0,23.4881249756,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,17532.036732,7,-3440.1694612093524,0,deficit,6.0,1.0,-4.414,0.15,1
