episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1011,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1011,0,0.32555036691127426,0.0,0.0,0.0,0,1.0,25000.0,51687.6623911,0,47.7610438364,0.0,0,0.0,0,25000.0,0,51687.6623911,1,-26687.6623911,0,deficit,-0.0,1.0
1011,1,0.32555036691127426,1.0,0.0,0.0,0,0.0,0.0,34512.246368299995,0,21.569586667,0.0,0,0.0,0,0.0,0,34512.246368299995,1,-34512.246368299995,0,deficit,0.0,-1.5
1011,2,0.32555036691127426,0.0,0.0,0.0,0,0.0,0.0,30839.277976,0,24.6274816275,0.0,0,0.0,0,0.0,0,30839.277976,1,-30839.277976,0,deficit,-0.0,-1.5
1011,3,0.32555036691127426,1.0,0.0,0.0,0,1.0,25000.0,31019.6276806,0,25.3520174499,0.0,0,0.0,0,25000.0,0,31019.6276806,1,-6019.627680599999,0,deficit,-0.0,-0.3
1011,4,0.32555036691127426,1.0,0.0,0.0,0,1.0,25000.0,26826.0225108,0,17.9059594067,0.0,0,0.0,0,25000.0,0,26826.0225108,0,-1826.0225108000013,0,deficit,0.0,1.0
1011,5,0.32555036691127426,1.0,0.0,0.0,0,1.0,25000.0,38859.8648304,0,33.500054036,0.0,0,0.0,0,25000.0,0,38859.8648304,1,-13859.864830400002,0,deficit,-0.0,-0.3
1011,6,0.32555036691127426,0.0,0.0,12635.8904977,0,0.0,0.0,27082.3963335,0,31.6232075092,12635.8904977,0,0.0,0,0.0,0,27082.3963335,0,-27082.3963335,0,deficit,-0.0,-1.5
1011,7,0.32555036691127426,0.0,0.0,18614.680057499998,0,1.0,25000.0,62029.3274296,0,40.2870080185,18614.680057499998,0,0.0,0,25000.0,0,62029.3274296,2,-37029.3274296,0,deficit,-0.0,1.0
1011,8,0.32555036691127426,0.0,0.0,28806.1992454,0,1.0,25000.0,73405.1815431,0,45.8280424873,28806.1992454,0,0.0,0,25000.0,0,73405.1815431,2,-48405.1815431,0,deficit,-0.0,1.0
1011,9,0.32555036691127426,0.0,0.0,41994.7922604,0,1.0,25000.0,69017.6763237,0,54.7725832299,41994.7922604,1,0.0,0,25000.0,0,69017.6763237,2,-44017.6763237,0,deficit,-0.024691358024691357,1.0
1011,10,0.32555036691127426,1.0,47165.5310772,47165.5310772,1,1.0,21005.1337306,21005.1337306,0,49.6708499285,47165.5310772,1,47165.5310772,1,68170.6648078,2,68170.6648078,2,0.0,0,surplus,-0.0,-0.3
1011,11,0.32555036691127426,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,32.3374723041,56892.5664656,1,56892.5664656,1,56892.5664656,1,48758.2727397,1,8134.293725900003,0,surplus,0.012345679012345678,-1.5
1011,12,0.32555036691127426,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,43.6608615858,73998.4457888,2,73998.4457888,2,73998.4457888,2,59635.980561,2,14362.465227800007,0,surplus,-0.024691358024691357,-0.3
1011,13,0.32555036691127426,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,38.9005879261,74229.1674355,2,74229.1674355,2,74229.1674355,2,52808.9210053,1,21420.2464302,0,surplus,-0.024691358024691357,0.15
1011,14,0.32555036691127426,0.0,0.0,67308.8595025,0,0.0,0.0,44526.6011237,0,25.4433820288,67308.8595025,2,0.0,0,0.0,0,44526.6011237,1,-44526.6011237,0,deficit,-0.024691358024691357,-1.5
1011,15,0.32555036691127426,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.003184197,68549.9384787,2,68549.9384787,2,68549.9384787,2,42784.4909324,1,25765.447546300005,0,surplus,-0.024691358024691357,-0.3
1011,16,0.32555036691127426,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,28.8605941442,55829.0971069,1,55829.0971069,1,55829.0971069,1,43267.9438868,1,12561.1532201,0,surplus,-0.0,0.15
1011,17,0.32555036691127426,0.0,0.0,46275.056638099995,0,0.0,0.0,48346.5313738,0,28.8044532782,46275.056638099995,1,0.0,0,0.0,0,48346.5313738,1,-48346.5313738,0,deficit,-0.012345679012345678,-1.5
1011,18,0.32555036691127426,1.0,38158.3769031,38158.3769031,1,1.0,2765.4977477000066,2765.4977477000066,0,17.0204681352,38158.3769031,1,38158.3769031,1,40923.874650800004,1,40923.874650800004,1,0.0,0,surplus,0.012345679012345678,1.0
1011,19,0.32555036691127426,0.0,0.0,23195.191895800002,0,1.0,25000.0,81299.2222978,0,54.372310355,23195.191895800002,0,0.0,0,25000.0,0,81299.2222978,2,-56299.222297800006,0,deficit,-0.0,1.0
1011,20,0.32555036691127426,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,75536.23860039999,0,58.1398895427,16225.4485962,0,16225.4485962,0,41225.4485962,1,91761.68719659999,3,-50536.238600399985,0,deficit,0.0,1.0
1011,21,0.32555036691127426,1.0,0.0,0.0,0,1.0,25000.0,90090.5985077,0,71.3190218286,0.0,0,0.0,0,25000.0,0,90090.5985077,3,-65090.59850769999,0,deficit,0.0,1.0
1011,22,0.32555036691127426,1.0,0.0,0.0,0,0.0,0.0,88341.3504106,0,60.9809547797,0.0,0,0.0,0,0.0,0,88341.3504106,3,-88341.3504106,0,deficit,0.0,-1.5
