episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1011,0,0.32555036691127426,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8330.8839,2,3000.0,1,0.3486373140818408,1,5330.883900000001,1,5330.883900000001,5,28.2500907627,1537.8355004999999,1,1537.8355004999999,1,9868.7194005,9,9868.7194005,9,0.0,0,surplus,1.0,1.0,79.52,0.03952044561200096
1011,1,0.32555036691127426,0.0,0,0.0,0,200.8308623,0,0.0,0,9821.2424355,2,2482.3949437930983,0,0.1,0,7338.847491706902,1,7338.847491706902,6,30.2628166631,200.8308623,0,0.0,0,9821.2424355,9,9821.2424355,9,0.0,0,surplus,1.0,1.0,44.73,-152.22915718026002
1011,2,0.32555036691127426,0.0,1,0.0,0,1020.2993699,0,0.0,0,9509.7090418,2,0.0,0,0.1,0,9509.7090418,1,9509.7090418,9,31.582812693,1020.2993699,0,0.0,0,9509.7090418,9,9509.7090418,9,0.0,0,surplus,-1.0,1.0,-4.414,0.04928147790230014
1011,3,0.32555036691127426,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,8323.2574747,1,8323.2574747,7,24.268752702,970.8031749,0,0.0,0,8323.2574747,7,8323.2574747,7,0.0,0,surplus,1.0,1.0,-20.23,0.05365278683973528
1011,4,0.32555036691127426,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,7336.3462307,1,7336.3462307,6,22.2914795381,812.4548826,0,0.0,0,7336.3462307,6,7336.3462307,6,0.0,0,surplus,1.0,1.0,1.086,0.057229408876074125
1011,5,0.32555036691127426,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,6565.283407500001,1,6565.283407500001,6,20.8983462085,748.6019295000001,0,748.6019295000001,0,7313.8853370000015,6,7313.885337000001,6,9.094947017729282e-13,0,surplus,1.0,-1.0,1.086,0.06651895906775815
1011,6,0.32555036691127426,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6923.5584289,1,6923.5584289,6,17.9798363769,859.0519668999999,0,0.0,0,6923.5584289,6,6923.5584289,6,0.0,0,surplus,1.0,1.0,1.086,0.05453143869759218
1011,7,0.32555036691127426,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6928.8141798999995,2,0.0,0,0.1,0,6928.8141798999995,1,6928.8141798999995,6,21.9323023299,593.1184817999999,0,0.0,0,6928.8141798999995,6,6928.8141798999995,6,0.0,0,surplus,1.0,1.0,-4.414,0.04269741302332851
1011,8,0.32555036691127426,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,8114.3368951,0,0.0,0,28.01106473,1057.6595018,1,405.8419012,0,405.8419012,0,8520.1787963,8,-8114.3368951,0,deficit,1.0,-1.0,1.086,-1.28
1011,9,0.32555036691127426,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8822.9836313,1,8822.9836313,8,27.0346406447,1637.6875233,1,0.0,0,8822.9836313,8,8822.9836313,8,0.0,0,surplus,1.0,1.0,-23.12,0.03613080331156778
1011,10,0.32555036691127426,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,6975.819199900001,2,0.0,0,0.1,0,6975.819199900001,1,6975.819199900001,6,33.1019487634,2884.0908619,2,2884.0908619,2,9859.910061800001,9,9859.910061800001,9,0.0,0,surplus,1.0,1.0,-4.414,0.03110796680591359
1011,11,0.32555036691127426,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,9656.269401700001,2,0.0,0,0.1,0,9656.269401700001,1,9656.269401700001,9,38.446742838,2326.3926446,2,1576.5876362,1,11232.857037900001,9,11232.857037900001,9,0.0,0,surplus,1.0,1.0,-4.414,0.03918411076562581
1011,12,0.32555036691127426,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8680.340685,1,8680.340685,8,30.5225760297,1675.0879889999999,1,1467.9269496,1,10148.267634599999,9,10148.267634599999,9,0.0,0,surplus,1.0,1.0,1.086,0.034627635091152756
1011,13,0.32555036691127426,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8771.5469935,1,8771.5469935,8,34.5388877078,2152.5796956,2,1494.3692836,1,10265.916277100001,9,10265.916277100001,9,0.0,0,surplus,1.0,1.0,1.086,0.0427066303206425
1011,14,0.32555036691127426,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7695.917545099999,1,7695.917545099999,7,28.0050191509,1804.5479721,1,1090.2402989,1,8786.157844,8,8786.157844,8,0.0,0,surplus,1.0,1.0,1.086,0.039094290588644186
1011,15,0.32555036691127426,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8296.2420545,1,8296.2420545,7,30.5927024635,1862.7508452000002,1,1057.1844576,1,9353.4265121,8,9353.4265121,8,0.0,0,surplus,1.0,1.0,1.086,0.1038867740046556
