episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
851,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9220942012289896,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
851,0,0.07298643672309353,1291.2056223,0.0,0.0,1,19363.441356900003,0.0,0.0,1,53113.5431187,2.0,53113.5431187,1,0.796351911648734,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,47.2371870313,1,20654.646979200003,1,0.0,0,53113.5431187,1,53113.5431187,1,0.0,0,0.0,0,,1.0,1.0,0.09214465640106019,-1.0,0.5,-32458.896139499997,-0.108196320465,-1.0
851,1,0.07298643672309353,1258.9043846000002,1.0,1258.9043846000002,1,25110.8523092,0.0,0.0,1,59823.3914718,2.0,59823.3914718,1,0.654724564414359,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,51.2260788923,1,26369.756693799998,1,1258.9043846000002,1,61082.2958564,1,61082.2958564,1,0.0,0,0.0,0,,-1.0,1.0,0.0870391355657173,-1.0,0.5,-34712.539162600006,-0.11570846387533334,-1.0
851,2,0.07298643672309353,983.9728231,0.0,0.0,1,16386.7340067,0.0,0.0,1,57252.730644,2.0,57252.730644,1,0.5191830619427681,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.5871141884,1,17370.7068298,1,0.0,0,57252.730644,1,57252.730644,1,0.0,0,0.0,0,,1.0,1.0,0.16962246239946138,-1.0,0.5,-39882.0238142,-0.13294007938066668,-1.0
851,3,0.07298643672309353,725.1857143,0.0,0.0,1,21261.7193873,0.0,0.0,1,120000.0,2.0,120000.0,0,0.23509215285185897,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,98.0036123894,1,21986.9051016,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.07005304995956198,-1.0,0.5,-98013.0948984,-0.326710316328,-1.0
851,4,0.07298643672309353,545.1323718,0.0,0.0,1,30060.497238,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.340170069,1,30605.6296098,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.32901350923066663,1.0,0.5,-89394.3703902,-0.297981234634,-1.0
851,5,0.07298643672309353,410.2354168,0.0,0.0,1,19147.6449148,1.0,19147.6449148,1,0.0,0.0,0.0,0,0.23509215285185897,0,99114.28818599999,1.0,99114.28818599999,1,0.0,1.0,0.0,0,94.0747827359,1,19557.880331599998,1,19147.6449148,1,118261.93310079999,1,118261.93310079999,1,99114.28818599999,1,0.0,0,,1.0,-1.0,-0.326707479783,1.0,0.5,-98704.05276919999,-0.32901350923066663,-1.0
851,6,0.07298643672309353,0.0,0.0,0.0,0,21987.756065100002,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,101.2235420081,1,21987.756065100002,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.20904822727533334,1.0,0.5,-98012.2439349,-0.326707479783,-1.0
851,7,0.07298643672309353,0.0,0.0,0.0,0,18477.044449099998,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,81191.5126317,1.0,81191.5126317,1,0.0,1.0,0.0,0,60.7671954631,1,18477.044449099998,1,0.0,0,81191.5126317,1,81191.5126317,1,81191.5126317,1,0.0,0,,1.0,1.0,-0.17268148717433335,1.0,0.5,-62714.4681826,-0.20904822727533334,-1.0
851,8,0.07298643672309353,0.0,0.0,0.0,0,19689.8875233,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,71494.3336756,1.0,71494.3336756,1,0.0,1.0,0.0,0,49.2409720165,1,19689.8875233,1,0.0,0,71494.3336756,1,71494.3336756,1,71494.3336756,1,0.0,0,,1.0,1.0,-0.062349106375,1.0,0.5,-51804.446152300006,-0.17268148717433335,-1.0
851,9,0.07298643672309353,0.0,0.0,0.0,0,18608.8133752,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,37313.5452877,1.0,37313.5452877,1,0.0,1.0,0.0,0,29.5974021047,1,18608.8133752,1,0.0,0,37313.5452877,1,37313.5452877,1,37313.5452877,1,0.0,0,,1.0,1.0,-0.032865328931000005,1.0,0.5,-18704.7319125,-0.062349106375,-1.0
851,10,0.07298643672309353,0.0,0.0,0.0,0,21264.9640487,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,31124.562728,1.0,31124.562728,1,0.0,1.0,0.0,0,27.6898730193,1,21264.9640487,1,0.0,0,31124.562728,1,31124.562728,1,31124.562728,1,0.0,0,,1.0,1.0,-0.011042735388333337,1.0,0.5,-9859.598679300001,-0.032865328931000005,-1.0
851,11,0.07298643672309353,0.0,1.0,0.0,0,37181.0337011,0.0,0.0,1,0.0,1.0,0.0,0,0.23509215285185897,0,33868.2130846,0.0,0.0,0,4000.0,0.0,4000.0,0,25.0316223009,0,37181.0337011,1,0.0,0,0.0,0,29868.2130846,1,0.0,0,-29868.2130846,0,,-1.0,-1.0,0.030149225494547998,1.0,-1.0,7312.820616500001,0.02437606872166667,1.0
851,12,0.07298643672309353,0.0,1.0,0.0,0,21161.8581806,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,32986.5082768,1.0,32986.5082768,1,0.0,1.0,0.0,0,20.1898137331,0,21161.8581806,1,0.0,0,32986.5082768,1,32986.5082768,1,32986.5082768,1,0.0,0,,-1.0,1.0,-0.0301917703,1.0,0.5,-11824.6500962,-0.039415500320666666,-1.0
851,13,0.07298643672309353,0.0,0.0,0.0,0,28310.2267694,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,37367.7578594,1.0,37367.7578594,1,0.0,1.0,0.0,0,28.661222112,1,28310.2267694,1,0.0,0,37367.7578594,1,37367.7578594,1,37367.7578594,1,0.0,0,,1.0,1.0,-0.05069988442333333,1.0,0.5,-9057.53109,-0.0301917703,-1.0
851,14,0.07298643672309353,0.0,0.0,0.0,0,23992.6225779,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,39202.5879049,1.0,39202.5879049,1,4000.0,0.0,4000.0,0,20.2482751961,0,23992.6225779,1,0.0,0,39202.5879049,1,35202.5879049,1,39202.5879049,1,4000.0,1,,1.0,1.0,-0.20022606397166667,1.0,-1.0,-11209.965326999998,-0.03736655108999999,-1.0
851,15,0.07298643672309353,242.4274973,0.0,0.0,1,35530.4296741,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,95840.6763629,1.0,95840.6763629,1,0.0,1.0,0.0,0,62.7974477701,1,35772.8571714,1,0.0,0,95840.6763629,1,95840.6763629,1,95840.6763629,1,0.0,0,,1.0,1.0,-0.27022881957933337,1.0,0.5,-60067.819191500006,-0.20022606397166667,-1.0
851,16,0.07298643672309353,303.9382395,0.0,0.0,1,21862.8418764,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,103235.4259897,1.0,103235.4259897,1,0.0,1.0,0.0,0,66.5603207488,1,22166.7801159,1,0.0,0,103235.4259897,1,103235.4259897,1,103235.4259897,1,0.0,0,,1.0,1.0,-0.27593023409933337,1.0,0.5,-81068.64587380001,-0.27022881957933337,-1.0
851,17,0.07298643672309353,417.8331287,0.0,0.0,1,20022.4333124,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,103219.33667090001,1.0,103219.33667090001,1,0.0,1.0,0.0,0,68.5091307916,1,20440.2664411,1,0.0,0,103219.33667090001,1,103219.33667090001,1,103219.33667090001,1,0.0,0,,1.0,1.0,-0.2728816856003333,1.0,0.5,-82779.07022980001,-0.27593023409933337,-1.0
851,18,0.07298643672309353,554.7086413,0.0,0.0,1,17725.750706799998,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,100144.96502820001,1.0,100144.96502820001,1,0.0,1.0,0.0,0,64.3947958609,1,18280.459348099997,1,0.0,0,100144.96502820001,1,100144.96502820001,1,100144.96502820001,1,0.0,0,,1.0,1.0,-0.1760605094303333,1.0,0.5,-81864.5056801,-0.2728816856003333,-1.0
851,19,0.07298643672309353,658.3725205999999,0.0,0.0,1,15514.4476455,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,68990.97299519999,1.0,68990.97299519999,1,0.0,1.0,0.0,0,41.537378624,1,16172.8201661,1,0.0,0,68990.97299519999,1,68990.97299519999,1,68990.97299519999,1,0.0,0,,1.0,1.0,-0.18718686191533332,1.0,0.5,-52818.15282909999,-0.1760605094303333,-1.0
851,20,0.07298643672309353,844.4512351,0.0,0.0,1,11559.3529029,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,68559.86271259999,1.0,68559.86271259999,1,0.0,1.0,0.0,0,48.397165752,1,12403.804138,1,0.0,0,68559.86271259999,1,68559.86271259999,1,68559.86271259999,1,0.0,0,,1.0,1.0,-0.1411485599543333,1.0,0.5,-56156.05857459999,-0.18718686191533332,-1.0
851,21,0.07298643672309353,846.8957879,0.0,0.0,1,24465.912517599998,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,67657.3762918,1.0,67657.3762918,1,0.0,1.0,0.0,0,54.8181648031,1,25312.8083055,1,0.0,0,67657.3762918,1,67657.3762918,1,67657.3762918,1,0.0,0,,1.0,1.0,-0.15491606731233332,1.0,0.5,-42344.5679863,-0.1411485599543333,-1.0
851,22,0.07298643672309353,1037.4607253000001,0.0,0.0,1,15561.543387,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,63073.824306,1.0,63073.824306,1,0.0,1.0,0.0,0,54.8365113865,1,16599.0041123,1,0.0,0,63073.824306,1,63073.824306,1,63073.824306,1,0.0,0,,1.0,1.0,-0.09996551476866666,1.0,0.5,-46474.8201937,-0.15491606731233332,-1.0
851,23,0.07298643672309353,962.9867501,0.0,0.0,1,22396.9788755,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,53349.6200562,1.0,53349.6200562,1,0.0,1.0,0.0,0,56.050685773,1,23359.9656256,1,0.0,0,53349.6200562,1,53349.6200562,1,53349.6200562,1,0.0,0,,1.0,1.0,-0.12218645266700003,1.0,0.5,-29989.6544306,-0.09996551476866666,-1.0
851,24,0.07298643672309353,894.0451876999999,0.0,0.0,1,24298.365445599997,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,61848.3464334,1.0,61848.3464334,1,0.0,1.0,0.0,0,56.1639342045,1,25192.410633299998,1,0.0,0,61848.3464334,1,61848.3464334,1,61848.3464334,1,0.0,0,,1.0,1.0,-0.12171052563466665,1.0,0.5,-36655.93580010001,-0.12218645266700003,-1.0
851,25,0.07298643672309353,881.2967733,0.0,0.0,1,16543.130461,0.0,0.0,1,0.0,0.0,0.0,0,0.23509215285185897,0,53937.5849247,1.0,53937.5849247,1,0.0,1.0,0.0,0,34.9554022492,1,17424.4272343,1,0.0,0,53937.5849247,1,53937.5849247,1,53937.5849247,1,0.0,0,,1.0,1.0,-0.12494542289566665,1.0,0.5,-36513.157690399996,-0.12171052563466665,-1.0
