episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
851,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
851,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
851,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
851,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9997464864867084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,2.0
851,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9997464864867084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
851,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9997464864867084,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
851,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9997464864867084,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
851,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9997464864867084,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
851,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9955798198200417,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
851,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,-1.0,-1.0,2.0
851,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9955798198200417,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-4.0,-1.0,-15.0
851,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9955798198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
851,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-21.216864863799678,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,41.21686486379968,44.57273623620032,surplus,-1.0,1.0,-1.0,-1.0,2.0
851,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
851,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
851,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6,2.4,-4.0,-1.0,-20.0
851,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.6666666666666665,-5.0,-1.0,2.0
851,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
851,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
851,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
851,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
851,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
851,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
