time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8729364682341171,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,-1.5462749271897032,0.1698340221820946,0,1,3.0925498543794063,1,1,0,expensive,5.1550318254,2,5.1550318254,2,-8.298693247410297,-8.298693247410297,0.0,1,0,0,14.0,-16.479184330021646,11.568330960909803,-10.0,34.056980948711406,-3.0
2019-11-05 01:00:00,0.8729364682341171,0.0,0,0.0,1,3.4028805283,1,0.0,0,0.0,0.1698340221820946,0,0,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-15.0,-8.58495354986686,-6.41504645013314,0,0,0,9.99,-16.479184330021646,-16.0,-8.0,-34.056980948711406,-3.0
2019-11-05 02:00:00,0.8729364682341171,0.0,0,0.0,0,3.3939623178,1,0.0,0,6.12761294971569,0.12728115447573563,0,2,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-8.87238705028431,-8.87238705028431,0.0,1,0,0,9.1,1.0,-16.0,-20.0,-34.056980948711406,-3.0
2019-11-05 02:00:00,0.8729364682341171,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0.12728115447573563,0,0,2.821640478982256,1,1,1,expensive,3.3939623178,1,3.3939623178,1,6.215602796782256,6.215602796782256,0.0,1,2,2,9.1,1.0,17.3072340585,-8.0,-6.0,12.0
2019-11-05 03:00:00,0.8729364682341171,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,0.26761208824690463,0.12542273719624322,0,2,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-8.963309892253095,-8.963309892253095,0.0,1,0,0,8.45,-16.479184330021646,11.568330960909803,-20.0,-34.056980948711406,-6.0
2019-11-05 04:00:00,0.8729364682341171,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,0.0,0.12542273719624322,0,0,0.28570053575758525,1,0,0,expensive,5.7386709934,2,5.7386709934,2,-8.975628470842416,-8.975628470842414,-1.7763568394002505e-15,0,0,0,13.62,1.0,11.568330960909803,-19.2,34.056980948711406,-9.0
2019-11-05 05:00:00,0.8729364682341171,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,1.5905760832046933,0.11437706995176618,0,2,3.1811521664093867,1,1,1,expensive,7.6648085257,3,7.6648085257,3,12.43653677531408,6.0742324424953065,6.362304332818773,1,5,2,19.99,-0.12381750999999999,32.9428317588,-20.0,-18.0,24.0
2019-11-05 06:00:00,0.8729364682341171,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,4.803470056546589,0.08101963900352599,0,2,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,15.784413976146588,6.177473863053411,9.606940113093177,1,5,2,30.0,-6.74388128,34.5800076369,-20.0,30.0,30.0
2019-11-05 07:00:00,0.8729364682341171,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,-5.091678396831771,0.11637851675930218,0,1,0.0,1,0,1,expensive,12.8754454683,5,11.5266692123,4,6.434990815468229,6.434990815468229,0.0,1,2,2,35.0,-21.3409552735,40.945763842199995,60.0,-6.0,30.0
2019-11-05 08:00:00,0.8729364682341171,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.11637851675930218,0,0,2.4331156978897033,1,1,0,expensive,17.9167790021,5,4.2681910547,1,-8.298693247410295,-8.298693247410297,1.7763568394002505e-15,1,0,0,35.01,11.568330960909803,-16.0,-38.4,34.056980948711406,-15.0
2019-11-05 09:00:00,0.8729364682341171,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,0.0,0.11637851675930218,0,0,0.0,0,0,1,expensive,19.9095435528,5,14.3630152901,5,14.3630152901,7.056199135758188,7.306816154341812,1,5,2,33.42,-25.2901208365,43.601213832,-38.4,30.0,30.0
2019-11-05 10:00:00,0.8729364682341171,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.11637851675930218,0,0,12.324973941562495,1,5,0,expensive,19.5917621113,5,19.5917621113,5,16.916736052862497,-7.733211830262496,24.649947883124995,1,5,0,32.69,17.224081476000002,43.7610987018,-38.4,-18.0,-15.0
2019-11-05 11:00:00,0.8729364682341171,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,-7.279106748326823,0.16692786917823843,0,1,14.558213496653647,1,5,0,expensive,20.3283933926,5,0.0,0,-7.720893251673177,-7.720893251673177,0.0,1,0,0,31.25,-24.0,-24.0,60.0,42.97512519471661,-15.0
2019-11-05 12:00:00,0.8729364682341171,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,-2.900082535671201,0.18706733123151068,0,1,0.0,0,0,1,expensive,18.9332234579,5,4.4376841107,1,1.5376015750287992,7.337766646371201,-5.800165071342402,0,0,3,30.01,11.940657044240766,-24.0,60.0,-42.97512519471661,30.0
2019-11-05 13:00:00,0.8729364682341171,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-11.114002485182205,0.264247904045276,0,1,0.0,0,0,0,expensive,18.5133620245,5,18.5133620245,5,-7.600640460682204,-7.600640460682203,-8.881784197001252e-16,0,0,0,28.0,11.940657044240766,11.940657044240766,60.0,5.0,-15.0
2019-11-05 14:00:00,0.8729364682341171,2.7803721067,1,2.7803721067,1,14.1063373743,5,0.0,0,4.567366722338745,0.23253007958459027,1,2,0.0,0,0,0,expensive,16.886709481,5,2.7803721067,1,-7.652261170961255,-7.652261170961255,0.0,1,0,0,28.05,11.940657044240766,-24.0,-30.0,-42.97512519471661,-15.0
2019-11-05 15:00:00,0.8729364682341171,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,-6.007324584841699,0.2742476114237687,0,1,0.0,1,0,1,expensive,14.5114702136,5,13.3544768149,5,7.347152230058301,7.347152230058301,0.0,1,3,3,30.5,-0.9131737065,36.5623761243,60.0,-9.0,30.0
2019-11-05 16:00:00,0.8729364682341171,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,-7.094712210085492,0.32351644621602904,1,1,0.0,0,0,1,expensive,12.370093449399999,5,0.1826347413,0,-6.912077468785491,7.277346951385492,-14.189424420170983,0,0,2,36.99,-20.79441541679836,-24.0,48.0,5.0,24.0
2019-11-05 17:00:00,0.8729364682341171,0.0,0,0.0,0,10.9885609838,4,10.9885609838,1,-3.6085592108368463,0.3485758851801738,1,1,0.0,0,0,0,expensive,10.9885609838,4,10.9885609838,4,-7.619998227036847,-7.619998227036847,0.0,1,0,0,45.0,1.0,11.940657044240766,-19.5,5.0,-9.0
2019-11-05 18:00:00,0.8729364682341171,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,-1.8478451193857,0.3614081429536856,1,1,0.0,0,0,0,expensive,9.5862588694,3,9.5862588694,3,-7.2615862499857,-7.2615862499857,0.0,1,0,0,48.01,1.0,11.940657044240766,-19.5,5.0,-9.0
2019-11-05 19:00:00,0.8729364682341171,0.0,0,0.0,1,8.0980076161,3,0.0,0,7.890929484929682,0.3066100215305629,1,2,0.0,0,0,1,expensive,8.0980076161,3,0.0,0,7.890929484929682,7.890929484929682,0.0,1,3,3,47.56,-20.79441541679836,-33.792471174,-7.0,12.0,12.0
2019-11-05 20:00:00,0.8729364682341171,0.0,0,0.0,0,6.7584942348,2,6.7584942348,1,-1.0579371796133232,0.31395680750009985,1,1,2.1158743592266465,1,0,0,expensive,6.7584942348,2,6.7584942348,2,-7.183568585586677,-7.183568585586677,0.0,1,0,0,43.3,1.0,11.940657044240766,-19.5,-3.0,-6.0
2019-11-05 21:00:00,0.8729364682341171,0.0,0,0.0,1,5.8451170151,2,5.8451170151,1,1.8152790705152784,0.3013507028437437,1,2,0.0,1,0,0,expensive,5.8451170151,2,5.8451170151,2,-7.339603914384722,-7.339603914384722,0.0,1,0,0,41.21,-20.79441541679836,11.940657044240766,13.930766551614227,-3.0,-6.0
