episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
828,0,0.4476317545030021,10063.3091902,1,10063.3091902,9,19.426157189,0.0,0,0.0,0,10063.3091902,9,10063.3091902,9,0.0,0,surplus,0.05783681934197831
828,1,0.4476317545030021,9592.8786907,1,9592.8786907,9,20.6788688176,0.0,0,0.0,0,9592.8786907,9,9592.8786907,9,0.0,0,surplus,0.04692069319025988
828,2,0.4476317545030021,9651.109778,1,9651.109778,9,25.489819495,0.0,0,0.0,0,9651.109778,9,9651.109778,9,0.0,0,surplus,0.04312391235879666
828,3,0.4476317545030021,9815.219450800001,1,9815.219450800001,9,27.7340328041,0.0,0,0.0,0,9815.219450800001,9,9815.219450800001,9,0.0,0,surplus,0.16806344543961688
828,4,0.4476317545030021,6082.5705044,1,6082.5705044,5,7.1163601155,0.0,0,0.0,0,6082.5705044,5,6082.5705044,5,0.0,0,surplus,0.19160880674874392
828,5,0.4476317545030021,5637.474537,1,5637.474537,5,6.2418842865,0.0,0,0.0,0,5637.474537,5,5637.474537,5,0.0,0,surplus,0.07415009166422427
828,6,0.4476317545030021,7405.6470754,0,0.0,0,16.1294473568,0.0,0,0.0,0,0.0,0,7405.6470754,7,-7405.6470754,0,deficit,-0.96
828,7,0.4476317545030021,6790.5055235,1,6790.5055235,6,7.1866872318,0.0,0,0.0,0,6790.5055235,6,6790.5055235,6,0.0,0,surplus,0.15390475799844885
828,8,0.4476317545030021,7078.755572700001,1,7078.755572700001,6,7.7710398012,0.0,0,0.0,0,7078.755572700001,6,7078.755572700001,6,0.0,0,surplus,0.06583859042434988
828,9,0.4476317545030021,7388.8788545,1,7388.8788545,7,18.1656379988,0.0,0,0.0,0,7388.8788545,7,7388.8788545,7,0.0,0,surplus,0.08283125996305034
828,10,0.4476317545030021,9277.5674509,1,9277.5674509,8,14.4389932078,0.0,0,0.0,0,9277.5674509,8,9277.5674509,8,0.0,0,surplus,0.06527106998565113
828,11,0.4476317545030021,8894.4357028,1,8894.4357028,8,18.3235850165,0.0,0,0.0,0,8894.4357028,8,8894.4357028,8,0.0,0,surplus,0.05525641971084243
828,12,0.4476317545030021,9155.3403126,0,0.0,0,21.6445438604,0.0,0,0.0,0,0.0,0,9155.3403126,8,-9155.3403126,0,deficit,-1.28
828,13,0.4476317545030021,8683.1397647,1,8683.1397647,8,17.1436692797,0.0,0,0.0,0,8683.1397647,8,8683.1397647,8,0.0,0,surplus,0.06574352513842155
828,14,0.4476317545030021,9551.683137,1,9551.683137,9,18.1919055524,0.0,0,0.0,0,9551.683137,9,9551.683137,9,0.0,0,surplus,0.09603620298032309
828,15,0.4476317545030021,8433.7009899,0,0.0,0,12.4536368878,0.0,0,0.0,0,0.0,0,8433.7009899,8,-8433.7009899,0,deficit,-0.96
828,16,0.4476317545030021,6793.1047589,1,6793.1047589,6,12.0716733806,0.0,0,0.0,0,6793.1047589,6,6793.1047589,6,0.0,0,surplus,0.08420473428758318
828,17,0.4476317545030021,7386.5784274,1,7386.5784274,7,14.2034769199,0.0,0,0.0,0,7386.5784274,7,7386.5784274,7,0.0,0,surplus,0.10631212808820341
828,18,0.4476317545030021,6428.4513364,1,6428.4513364,6,11.249892383,0.0,0,0.0,0,6428.4513364,6,6428.4513364,6,0.0,0,surplus,0.2570443754997723
828,19,0.4476317545030021,6809.7285047,1,6809.7285047,6,4.6528930955,0.0,0,0.0,0,6809.7285047,6,6809.7285047,6,0.0,0,surplus,0.0849017900446495
828,20,0.4476317545030021,8011.0545674,1,8011.0545674,7,14.0868643567,0.0,0,0.0,0,8011.0545674,7,8011.0545674,7,0.0,0,surplus,0.04966940300208211
828,21,0.4476317545030021,9198.8285993,1,9198.8285993,8,24.0792102927,0.0,0,0.0,0,9198.8285993,8,9198.8285993,8,0.0,0,surplus,0.0610719798572905
828,22,0.4476317545030021,10040.954360700001,0,0.0,0,19.5834489531,0.0,0,0.0,0,0.0,0,10040.954360700001,9,-10040.954360700001,0,deficit,-1.44
