episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
828;-1;0,000000;;;0,000000;1;;;0,000000;1;0,628220;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
828;0;0,212613;30257,176070;0,000000;0,000000;1;114296,878455;2,000000;114296,878455;1;0,509160;1;0,000000;0,000000;0,000000;0;86,233577;0;57278,813034;1;0,000000;0;114296,878455;1;114296,878455;1;0,000000;0;0,000000;0;;1,000000;0,101003;1,000000;-57018,065421;-0,190060;-1,000000
828;1;0,212613;53607,306283;0,000000;0,000000;1;113118,873442;2,000000;113118,873442;0;0,391328;0;0,000000;0,000000;0,000000;0;80,068717;0;53607,306283;1;0,000000;0;113118,873442;1;113118,873442;1;0,000000;0;0,000000;0;;1,000000;0,023892;1,000000;-59511,567160;-0,198372;-1,000000
828;2;0,212613;46389,649694;1,000000;46389,649694;1;0,000000;1,000000;0,000000;0;0,391328;0;18316,271894;0,000000;0,000000;0;58,417945;0;46389,649694;1;46389,649694;1;46389,649694;1;64705,921588;1;0,000000;0;-18316,271894;0;;-1,000000;-1,000000;1,000000;-18316,271894;-0,061054;-1,000000
828;3;0,212613;81926,773760;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,391328;0;68668,061475;0,000000;0,000000;0;49,843430;0;81926,773760;1;0,000000;0;0,000000;0;68668,061475;1;0,000000;0;-68668,061475;0;;-1,000000;0,608672;1,000000;13258,712285;0,044196;1,000000
828;4;0,212613;82005,209277;1,000000;82005,209277;1;56773,042908;1,000000;-56773,042908;0;0,450467;0;0,000000;0,000000;0,000000;0;19,521649;0;82005,209277;1;82005,209277;1;82005,209277;1;82005,209277;1;0,000000;0;0,000000;0;;-1,000000;0,549533;1,000000;56773,042908;0,189243;1,000000
828;5;0,212613;83467,458464;1,000000;83467,458464;1;0,000000;0,000000;0,000000;0;0,450467;0;0,000000;0,000000;0,000000;0;25,286085;0;83467,458464;1;83467,458464;1;83467,458464;1;28535,455520;1;0,000000;0;54932,002944;1;;-1,000000;-1,000000;1,000000;54932,002944;0,183107;1,000000
828;6;0,212613;68880,377672;1,000000;68880,377672;1;37099,255439;1,000000;-37099,255439;0;0,489112;0;0,000000;0,000000;0,000000;0;27,304140;0;68880,377672;1;68880,377672;1;68880,377672;1;68880,377672;1;0,000000;0;0,000000;0;;-1,000000;0,510888;1,000000;37099,255439;0,123664;1,000000
828;7;0,212613;70600,921840;1,000000;70600,921840;1;41187,788560;1,000000;-41187,788560;1;0,532016;1;0,000000;0,000000;0,000000;0;21,385650;0;70600,921840;1;70600,921840;1;70600,921840;1;70600,921840;1;0,000000;0;0,000000;0;;-1,000000;0,467984;1,000000;41187,788560;0,137293;1,000000
828;8;0,212613;68863,135881;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,532016;1;28889,295013;0,000000;0,000000;0;32,073934;0;68863,135881;1;0,000000;0;0,000000;0;28889,295013;1;0,000000;0;-28889,295013;0;;-1,000000;0,467984;1,000000;39973,840869;0,133246;1,000000
828;9;0,212613;74361,036938;1,000000;74361,036938;1;49763,933733;1,000000;-49763,933733;1;0,583853;1;0,000000;0,000000;0,000000;0;18,187888;0;74361,036938;1;74361,036938;1;74361,036938;1;74361,036938;1;0,000000;0;0,000000;0;;-1,000000;0,416147;1,000000;49763,933733;0,165880;1,000000
828;10;0,212613;91752,521900;1,000000;91752,521900;1;28664,824750;1,000000;-28664,824750;1;0,613712;1;0,000000;0,000000;0,000000;0;49,956338;0;108808,655960;1;91752,521900;1;91752,521900;1;91752,521900;1;0,000000;0;0,000000;0;;1,000000;0,386288;1,000000;45720,958810;0,152403;1,000000
828;11;0,212613;49367,332313;1,000000;49367,332313;1;0,000000;1,000000;0,000000;1;0,613712;1;26766,799998;0,000000;0,000000;0;48,796627;0;82233,744680;1;49367,332313;1;49367,332313;1;76134,132311;1;0,000000;0;-26766,799998;0;;1,000000;0,386288;1,000000;6099,612370;0,020332;1,000000
828;12;0,212613;51234,940440;1,000000;51234,940440;1;0,000000;1,000000;0,000000;1;0,613712;1;22313,290038;0,000000;0,000000;0;43,156159;0;89660,166748;1;51234,940440;1;51234,940440;1;73548,230478;1;0,000000;0;-22313,290038;0;;1,000000;0,386288;1,000000;16111,936270;0,053706;1,000000
828;13;0,212613;51228,633903;1,000000;51228,633903;1;0,000000;0,000000;0,000000;1;0,613712;1;25284,092197;0,000000;0,000000;0;46,316199;0;111223,701875;1;51228,633903;1;51228,633903;1;76512,726100;1;0,000000;0;-25284,092197;0;;1,000000;-1,000000;1,000000;34710,975774;0,115703;1,000000
828;14;0,212613;55610,631742;1,000000;55610,631742;1;0,000000;0,000000;0,000000;1;0,613712;1;0,000000;0,000000;0,000000;0;26,126222;0;137788,618748;1;55610,631742;1;55610,631742;1;51435,238309;1;0,000000;0;4175,393433;1;;1,000000;-1,000000;1,000000;86353,380439;0,287845;1,000000
828;15;0,212613;48821,689654;1,000000;48821,689654;1;0,000000;1,000000;0,000000;1;0,613712;1;1373,609913;0,000000;0,000000;0;36,192599;0;146015,387078;1;48821,689654;1;48821,689654;1;50195,299567;1;0,000000;0;-1373,609913;0;;1,000000;0,386288;1,000000;95820,087511;0,319400;1,000000
828;16;0,212613;49626,604898;1,000000;49626,604898;1;0,000000;1,000000;0,000000;1;0,613712;1;3805,661001;0,000000;0,000000;0;22,611475;0;161847,552636;1;49626,604898;1;49626,604898;1;53432,265899;1;0,000000;0;-3805,661001;0;;1,000000;0,386288;1,000000;108415,286737;0,361384;1,000000
828;17;0,212613;68921,873796;1,000000;68921,873796;1;21200,642003;1,000000;-21200,642003;1;0,635796;1;0,000000;0,000000;0,000000;0;35,749256;0;186502,866857;1;68921,873796;1;68921,873796;1;68921,873796;1;0,000000;0;0,000000;0;;1,000000;0,364204;1,000000;138781,635064;0,462605;1,000000
828;18;0,212613;44297,526959;1,000000;44297,526959;1;1461,728553;1,000000;-1461,728553;1;0,637319;1;0,000000;1,000000;0,000000;0;20,072894;0;171643,527085;1;44297,526959;1;44297,526959;1;44297,526959;1;0,000000;0;0,000000;0;;1,000000;0,362681;-1,000000;128807,728679;0,429359;1,000000
828;19;0,212613;41764,541402;1,000000;41764,541402;1;0,000000;1,000000;0,000000;1;0,637319;1;5720,825301;1,000000;5720,825301;1;35,265778;0;142023,527731;1;41764,541402;1;47485,366703;1;47485,366703;1;5720,825301;1;0,000000;0;;1,000000;0,362681;-1,000000;94538,161027;0,315127;1,000000
828;20;0,212613;37378,839636;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,637319;1;39348,947349;0,000000;0,000000;0;26,808109;0;127966,593335;1;0,000000;0;0,000000;0;39348,947349;1;0,000000;0;-39348,947349;0;;-1,000000;0,362681;1,000000;88617,645986;0,295392;1,000000
828;21;0,212613;55560,816159;1,000000;55560,816159;1;12409,994885;1,000000;-12409,994885;1;0,650246;1;0,000000;0,000000;0,000000;0;30,260701;0;130053,040765;1;55560,816159;1;55560,816159;1;55560,816159;1;0,000000;0;0,000000;0;;1,000000;0,349754;1,000000;86902,219491;0,289674;1,000000
828;22;0,212613;28508,444665;1,000000;28508,444665;1;0,000000;1,000000;0,000000;1;0,650246;1;62680,708435;0,000000;0,000000;0;65,696326;0;94452,277399;1;28508,444665;1;28508,444665;1;91189,153100;1;0,000000;0;-62680,708435;0;;1,000000;0,349754;1,000000;3263,124299;0,010877;1,000000
828;23;0,212613;76204,155763;1,000000;76204,155763;1;0,000000;0,000000;0,000000;1;0,650246;1;20819,265732;1,000000;20819,265732;1;72,822826;0;124703,791575;1;76204,155763;1;97023,421496;1;97023,421496;1;20819,265732;1;0,000000;0;;1,000000;-1,000000;-1,000000;27680,370079;0,092268;1,000000
828;24;0,212613;66446,753987;1,000000;66446,753987;1;0,000000;1,000000;0,000000;1;0,650246;1;25992,236052;0,000000;0,000000;0;70,542821;0;98662,722297;1;66446,753987;1;66446,753987;1;92438,990039;1;0,000000;0;-25992,236052;0;;1,000000;0,349754;1,000000;6223,732257;0,020746;1,000000
828;25;0,212613;87688,787758;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,650246;1;99362,015580;0,000000;0,000000;0;66,478774;0;87688,787758;1;0,000000;0;0,000000;0;99362,015580;1;0,000000;0;-99362,015580;0;;1,000000;-1,000000;-1,000000;-11673,227822;-0,038911;-1,000000
828;26;0,212613;56836,614381;1,000000;56836,614381;1;9498,395932;1,000000;-9498,395932;1;0,660140;1;0,000000;0,000000;0,000000;0;37,236883;0;56836,614381;1;56836,614381;1;56836,614381;1;56836,614381;1;0,000000;0;0,000000;0;;-1,000000;0,339860;1,000000;9498,395932;0,031661;1,000000
828;27;0,212613;64839,294774;1,000000;64839,294774;1;10851,859656;1,000000;-10851,859656;1;0,671444;1;0,000000;0,000000;0,000000;0;35,758261;0;64839,294774;1;64839,294774;1;64839,294774;1;64839,294774;1;0,000000;0;0,000000;0;;-1,000000;0,328556;1,000000;10851,859656;0,036173;1,000000
828;28;0,212613;116677,634350;1,000000;116677,634350;1;85870,343174;1,000000;-85870,343174;1;0,760893;1;0,000000;0,000000;0,000000;0;17,007378;0;116677,634350;1;116677,634350;1;116677,634350;1;116677,634350;1;0,000000;0;0,000000;0;;-1,000000;0,239107;1,000000;85870,343174;0,286234;1,000000
828;29;0,212613;122621,358776;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,760893;1;32790,419389;0,000000;0,000000;0;29,746950;0;122621,358776;1;0,000000;0;0,000000;0;32790,419389;1;0,000000;0;-32790,419389;0;;-1,000000;0,239107;1,000000;89830,939387;0,299436;1,000000
828;30;0,212613;75622,138202;1,000000;75622,138202;1;49282,257916;1,000000;-49282,257916;1;0,812228;1;0,000000;0,000000;0,000000;0;23,239975;0;75622,138202;1;75622,138202;1;75622,138202;1;75622,138202;1;0,000000;0;0,000000;0;;-1,000000;0,187772;1,000000;49282,257916;0,164274;1,000000
828;31;0,212613;95255,949411;1,000000;95255,949411;1;57675,940884;1,000000;-57675,940884;1;0,872307;1;0,000000;0,000000;0,000000;0;21,328722;0;95255,949411;1;95255,949411;1;95255,949411;1;95255,949411;1;0,000000;0;0,000000;0;;-1,000000;0,127693;1,000000;57675,940884;0,192253;1,000000
828;32;0,212613;97821,701838;1,000000;97821,701838;1;0,000000;0,000000;0,000000;1;0,872307;1;0,000000;0,000000;0,000000;0;19,166295;0;97821,701838;1;97821,701838;1;97821,701838;1;30058,337737;1;0,000000;0;67763,364102;1;;-1,000000;-1,000000;1,000000;67763,364102;0,225878;1,000000
828;33;0,212613;99626,566856;1,000000;99626,566856;1;74518,370665;1,000000;-74518,370665;1;0,949931;1;0,000000;0,000000;0,000000;0;18,964222;0;99626,566856;1;99626,566856;1;99626,566856;1;99626,566856;1;0,000000;0;0,000000;0;;-1,000000;0,050069;1,000000;74518,370665;0,248395;1,000000
828;34;0,212613;85134,033591;1,000000;85134,033591;1;12949,826171;1,000000;-12949,826171;1;0,963420;1;0,000000;0,000000;0,000000;0;45,472886;0;110119,889082;1;85134,033591;1;85134,033591;1;85134,033591;1;0,000000;0;0,000000;0;;1,000000;0,036580;1,000000;37935,681662;0,126452;1,000000
828;35;0,212613;72182,138923;1,000000;72182,138923;1;1335,045899;1,000000;-1335,045899;1;0,964811;1;0,000000;0,000000;0,000000;0;40,313658;0;104202,236209;1;72182,138923;1;72182,138923;1;72182,138923;1;0,000000;0;0,000000;0;;1,000000;0,035189;1,000000;33355,143186;0,111184;1,000000
828;36;0,212613;28842,010668;1,000000;28842,010668;1;0,000000;0,000000;0,000000;1;0,964811;1;55938,867348;0,000000;0,000000;0;50,489254;0;87139,017739;1;28842,010668;1;28842,010668;1;84780,878016;1;0,000000;0;-55938,867348;0;;1,000000;1,000000;-0,250000;2358,139723;0,007860;0,000000
828;37;0,212613;48913,410579;1,000000;48913,410579;1;0,000000;1,000000;0,000000;1;0,964811;1;28067,655495;1,000000;28067,655495;1;53,300406;0;127786,135384;1;48913,410579;1;76981,066074;1;76981,066074;1;28067,655495;1;0,000000;0;;1,000000;0,035189;-1,000000;50805,069310;0,169350;1,000000
828;38;0,212613;60791,109046;1,000000;60791,109046;1;7312,893039;1,000000;-7312,893039;1;0,972428;1;0,000000;0,000000;0,000000;0;35,103104;0;156377,595098;1;60791,109046;1;60791,109046;1;60791,109046;1;0,000000;0;0,000000;0;;1,000000;0,027572;1,000000;102899,379090;0,342998;1,000000
