episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
747,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
747,0,0.5016677785190127,1.0,0.0,0.0,0,1.0,25000.0,50455.5279323,0,36.2582406945,0.0,0,0.0,0,25000.0,0,50455.5279323,1,-25455.5279323,0,deficit,0.0,1.0
747,1,0.5016677785190127,1.0,0.0,0.0,0,1.0,25000.0,48401.4593223,0,33.1808449346,0.0,0,0.0,0,25000.0,0,48401.4593223,1,-23401.459322299997,0,deficit,0.0,1.0
747,2,0.5016677785190127,0.0,0.0,0.0,0,1.0,25000.0,86855.158853,0,65.2141608007,0.0,0,0.0,0,25000.0,0,86855.158853,3,-61855.158853,0,deficit,-0.0,1.0
747,3,0.5016677785190127,0.0,0.0,0.0,0,1.0,25000.0,93491.3207221,0,72.7446625921,0.0,0,0.0,0,25000.0,0,93491.3207221,3,-68491.3207221,0,deficit,-0.0,1.0
747,4,0.5016677785190127,0.0,0.0,0.0,0,1.0,25000.0,87652.73702579999,0,63.7261910843,0.0,0,0.0,0,25000.0,0,87652.73702579999,3,-62652.73702579999,0,deficit,-0.0,1.0
747,5,0.5016677785190127,0.0,0.0,0.0,0,1.0,25000.0,92910.6378974,0,71.0523264158,0.0,0,0.0,0,25000.0,0,92910.6378974,3,-67910.6378974,0,deficit,-0.0,1.0
747,6,0.5016677785190127,0.0,0.0,12635.8904977,0,1.0,25000.0,55029.9262325,0,55.7900202846,12635.8904977,0,0.0,0,25000.0,0,55029.9262325,1,-30029.9262325,0,deficit,-0.0,1.0
747,7,0.5016677785190127,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,28044.88248730001,0,36.0676536034,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,46659.56254480001,1,-3044.882487300012,0,deficit,0.0,1.0
747,8,0.5016677785190127,1.0,28806.1992454,28806.1992454,0,1.0,645.4955037,645.4955037,0,30.2412695904,28806.1992454,0,28806.1992454,0,29451.6947491,1,29451.6947491,1,0.0,0,surplus,0.0,1.0
747,9,0.5016677785190127,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,34.6323469965,41994.7922604,1,41994.7922604,1,41994.7922604,1,31193.656606099998,1,10801.1356543,0,surplus,-0.012345679012345678,-0.3
747,10,0.5016677785190127,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.9047100295,47165.5310772,1,47165.5310772,1,47165.5310772,1,28036.6941405,0,19128.8369367,0,surplus,-0.0,-0.3
747,11,0.5016677785190127,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,27.2078319921,56892.5664656,1,56892.5664656,1,56892.5664656,1,31416.1947408,1,25476.3717248,0,surplus,-0.0,0.15
747,12,0.5016677785190127,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,23.5073397651,73998.4457888,2,73998.4457888,2,73998.4457888,2,33626.5399965,1,40371.9057923,1,surplus,-0.024691358024691357,0.15
747,13,0.5016677785190127,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,18.4906884457,74229.1674355,2,74229.1674355,2,74229.1674355,2,29862.331211,1,44366.8362245,1,surplus,-0.0,-0.3
747,14,0.5016677785190127,0.0,0.0,67308.8595025,0,1.0,25000.0,72971.1897976,0,44.5835759407,67308.8595025,2,0.0,0,25000.0,0,72971.1897976,2,-47971.189797600004,0,deficit,-0.04938271604938271,1.0
747,15,0.5016677785190127,1.0,68549.9384787,68549.9384787,2,0.0,0.0,9635.962027199988,0,58.7938916878,68549.9384787,2,68549.9384787,2,68549.9384787,2,78185.90050589999,2,-9635.962027199988,0,deficit,-0.0,0.15
747,16,0.5016677785190127,1.0,55829.0971069,55829.0971069,1,0.0,0.0,18260.779670099997,0,52.898820473,55829.0971069,1,55829.0971069,1,55829.0971069,1,74089.876777,2,-18260.779670099997,0,deficit,0.012345679012345678,-1.5
747,17,0.5016677785190127,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,26589.144817900014,0,61.5379079764,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,72864.20145600001,2,-1589.1448179000145,0,deficit,-0.0,-0.3
747,18,0.5016677785190127,1.0,38158.3769031,38158.3769031,1,1.0,10563.135002800002,10563.135002800002,0,42.9456239322,38158.3769031,1,38158.3769031,1,48721.5119059,1,48721.5119059,1,0.0,0,surplus,-0.0,-0.3
747,19,0.5016677785190127,0.0,0.0,23195.191895800002,0,1.0,25000.0,56052.4861656,0,36.4465525671,23195.191895800002,0,0.0,0,25000.0,0,56052.4861656,1,-31052.4861656,0,deficit,-0.0,1.0
747,20,0.5016677785190127,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,38293.0952904,0,45.2463904856,16225.4485962,0,16225.4485962,0,41225.4485962,1,54518.5438866,1,-13293.095290399993,0,deficit,0.0,1.0
747,21,0.5016677785190127,0.0,0.0,0.0,0,0.0,0.0,49345.8850469,0,34.5674266668,0.0,0,0.0,0,0.0,0,49345.8850469,1,-49345.8850469,0,deficit,-0.0,-1.5
747,22,0.5016677785190127,1.0,0.0,0.0,0,1.0,25000.0,43780.0110401,0,40.4265940636,0.0,0,0.0,0,25000.0,0,43780.0110401,1,-18780.0110401,0,deficit,0.0,1.0
