episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
747,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.12286605599974121,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
747,0,0.03184212195313859,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.12286605599974121,0,0.0,0.0,0.0,0,0.0,-25344.9455762,29344.9455762,0,22.50258301,79764.495071,2,79764.495071,2,79764.495071,2,54689.8911524,1,25074.603918599998,0,surplus,1.0,1.0,0.22,0.25,0.0
747,1,0.03184212195313859,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.12286605599974121,0,0.0,0.0,1253.853946999996,0,0.0,-25631.6401414,29631.6401414,0,26.2334344187,54009.4263358,1,54009.4263358,1,54009.4263358,1,55263.2802828,1,-1253.853946999996,0,deficit,0.0,0.0,0.22,0.25,0.0
747,2,0.03184212195313859,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,4694.010844700002,4694.010844700002,0,1.0,-30508.5931963,30508.5931963,0,21.1991683463,56323.1755479,1,56323.1755479,1,61017.1863926,2,61017.1863926,2,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
747,3,0.03184212195313859,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,3443.7624216999975,3443.7624216999975,0,1.0,-26610.9557231,26610.9557231,0,25.0904085456,49778.1490245,1,49778.1490245,1,53221.9114462,1,53221.9114462,1,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,-0.0
747,4,0.03184212195313859,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,71927.81009189998,71927.81009189998,2,1.0,-72041.3040067,72041.3040067,0,43.0809256586,72154.79792150001,2,72154.79792150001,2,144082.6080134,4,144082.6080134,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
747,5,0.03184212195313859,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,77259.49247100002,77259.49247100002,2,1.0,-80798.0396595,80798.0396595,0,43.3234729557,84336.58684799999,2,84336.58684799999,2,161596.079319,5,161596.079319,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
747,6,0.03184212195313859,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,87651.050794,87651.050794,3,0.0,-79633.3837027,83633.3837027,0,51.0919758923,75615.7166114,2,75615.7166114,2,163266.7674054,5,163266.7674054,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.17033848309270833
747,7,0.03184212195313859,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,106245.5119544,106245.5119544,3,0.0,-77762.4718845,81762.4718845,0,55.3238263819,53279.4318146,1,53279.4318146,1,159524.943769,5,159524.943769,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.10220005801666666
747,8,0.03184212195313859,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,35031.5830323,35031.5830323,1,1.0,-49056.027848,49056.027848,0,20.7459430672,63080.4726637,2,63080.4726637,2,98112.055696,3,98112.055696,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
747,9,0.03184212195313859,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.12286605599974121,0,0.0,0.0,37529.83112390001,0,0.0,-44621.327047900006,48621.327047900006,0,25.8609660494,55712.8229719,1,55712.8229719,1,55712.8229719,1,93242.65409580001,3,-37529.83112390001,0,deficit,0.0,0.0,0.22,0.25,0.0
747,10,0.03184212195313859,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.12286605599974121,0,1.0,11850.789235399992,11850.789235399992,0,1.0,-49652.4935097,49652.4935097,0,26.3452381496,87454.197784,3,87454.197784,3,99304.9870194,3,99304.9870194,3,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,-0.0
747,11,0.03184212195313859,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.12286605599974121,0,0.0,0.0,0.0,0,1.0,-45821.981782999996,45821.981782999996,0,41.0666198151,91993.6744405,3,91993.6744405,3,91993.6744405,3,91643.96356599999,3,349.71087450001505,0,surplus,1.0,1.0,0.22,0.25,-0.0
