episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
609;-1;0,000000;;;0,000000;1;;;0,000000;0;0,014709;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
609;0;0,420871;24971,352239;1,000000;24971,352239;1;11421,202788;2,000000;11421,202788;0;0,002812;0;0,000000;0,000000;0,000000;0;28,116736;0;24971,352239;1;24971,352239;1;36392,555027;1;36392,555027;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-11421,202788;-0,038071;-1,000000
609;1;0,420871;31173,878495;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,002812;0;32169,686569;0,000000;0,000000;0;24,110048;0;31173,878495;1;0,000000;0;0,000000;0;32169,686569;1;0,000000;0;-32169,686569;0;;1,000000;1,000000;-0,250000;-995,808073;-0,003319;0,000000
609;2;0,420871;35717,452184;1,000000;35717,452184;1;4062,590664;1,000000;-4062,590664;0;0,007044;0;0,000000;0,000000;0,000000;0;30,081573;0;35717,452184;1;35717,452184;1;35717,452184;1;35717,452184;1;0,000000;0;0,000000;0;;-1,000000;0,992956;1,000000;4062,590664;0,013542;1,000000
609;3;0,420871;42488,869207;1,000000;42488,869207;1;8963,745277;1,000000;-8963,745277;0;0,016381;0;0,000000;0,000000;0,000000;0;33,547590;0;42488,869207;1;42488,869207;1;42488,869207;1;42488,869207;1;0,000000;0;0,000000;0;;-1,000000;0,983619;1,000000;8963,745277;0,029879;1,000000
609;4;0,420871;30140,581576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,016381;0;93814,629875;0,000000;0,000000;0;72,972604;0;33083,474330;1;0,000000;0;0,000000;0;93814,629875;1;0,000000;0;-93814,629875;0;;1,000000;-1,000000;-1,000000;-60731,155545;-0,202437;-1,000000
609;5;0,420871;15864,901995;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,016381;0;107409,170725;1,000000;107409,170725;1;76,291249;0;19712,329300;1;0,000000;0;107409,170725;1;107409,170725;1;107409,170725;1;0,000000;0;;1,000000;-1,000000;-1,000000;-87696,841424;-0,292323;-1,000000
609;6;0,420871;13011,728277;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,016381;0;106346,648428;0,000000;0,000000;0;86,274990;0;18837,177550;1;0,000000;0;0,000000;0;106346,648428;1;0,000000;0;-106346,648428;0;;1,000000;-1,000000;1,000000;-87509,470878;-0,291698;-1,000000
609;7;0,420871;22795,021119;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,016381;0;101691,618370;0,000000;0,000000;0;64,332796;0;30710,448952;1;0,000000;0;0,000000;0;101691,618370;1;0,000000;0;-101691,618370;0;;1,000000;-1,000000;-1,000000;-70981,169418;-0,236604;-1,000000
609;8;0,420871;27390,243338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,016381;0;72801,432725;0,000000;0,000000;0;46,187622;0;38755,633142;1;0,000000;0;0,000000;0;72801,432725;1;0,000000;0;-72801,432725;0;;1,000000;-1,000000;1,000000;-34045,799583;-0,113486;-1,000000
609;9;0,420871;26795,626115;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,016381;0;72919,739653;0,000000;0,000000;0;59,845129;0;42228,543021;1;0,000000;0;0,000000;0;72919,739653;1;0,000000;0;-72919,739653;0;;1,000000;-1,000000;1,000000;-30691,196632;-0,102304;-1,000000
609;10;0,420871;23964,618724;1,000000;23964,618724;1;0,000000;1,000000;0,000000;0;0,016381;0;53253,402553;0,000000;0,000000;0;54,164876;0;42065,272281;1;23964,618724;1;23964,618724;1;77218,021277;1;0,000000;0;-53253,402553;0;;-1,000000;-1,000000;1,000000;-35152,748995;-0,117176;-1,000000
609;11;0,420871;27534,945679;0,000000;0,000000;1;68790,825714;2,000000;15725,636868;0;0,000000;0;53065,188846;0,000000;0,000000;0;40,313545;0;44719,074898;1;0,000000;0;15725,636868;1;68790,825714;1;0,000000;0;-53065,188846;0;;1,000000;-1,000000;1,000000;-24071,750815;-0,080239;-1,000000
609;12;0,420871;33821,773463;1,000000;33821,773463;1;0,000000;1,000000;0,000000;0;0,000000;0;24492,045875;0,000000;0,000000;0;40,445092;0;50826,441027;1;33821,773463;1;33821,773463;1;58313,819337;1;0,000000;0;-24492,045875;0;;-1,000000;-1,000000;1,000000;-7487,378311;-0,024958;-1,000000
609;13;0,420871;25715,751597;0,000000;0,000000;1;55851,467474;2,000000;0,000000;0;0,000000;0;55851,467474;0,000000;0,000000;0;43,305094;0;38861,763521;1;0,000000;0;0,000000;0;55851,467474;1;0,000000;0;-55851,467474;0;;1,000000;-1,000000;1,000000;-16989,703953;-0,056632;-1,000000
609;14;0,420871;27579,979208;1,000000;27579,979208;1;0,000000;0,000000;0,000000;0;0,000000;0;40265,008938;0,000000;0,000000;0;44,444450;0;40545,812842;1;27579,979208;1;27579,979208;1;67844,988147;1;0,000000;0;-40265,008938;0;;-1,000000;-1,000000;-1,000000;-27299,175305;-0,090997;-1,000000
609;15;0,420871;21840,265268;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52838,481022;0,000000;0,000000;0;34,442149;0;32368,976987;1;0,000000;0;0,000000;0;52838,481022;1;0,000000;0;-52838,481022;0;;1,000000;-1,000000;1,000000;-20469,504034;-0,068232;-1,000000
609;16;0,420871;15659,224787;1,000000;15659,224787;1;99802,386576;2,000000;0,000000;0;0,000000;0;99802,386576;1,000000;99802,386576;1;89,810563;0;23975,866380;1;15659,224787;1;115461,611363;1;115461,611363;1;99802,386576;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-91485,744983;-0,304952;-1,000000
609;17;0,420871;25309,373078;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118889,139484;0,000000;0,000000;0;86,342159;0;31625,836092;1;0,000000;0;0,000000;0;118889,139484;1;0,000000;0;-118889,139484;0;;1,000000;-1,000000;1,000000;-87263,303392;-0,290878;-1,000000
609;18;0,420871;30458,709437;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;112978,049395;0,000000;0,000000;0;92,354050;0;34692,947038;1;0,000000;0;0,000000;0;112978,049395;1;0,000000;0;-112978,049395;0;;1,000000;-1,000000;-1,000000;-78285,102357;-0,260950;-1,000000
609;19;0,420871;30992,535895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;85,194215;0;30992,535895;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-89007,464105;-0,296692;-1,000000
