episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
609,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99107385483225,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
609,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99107385483225,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
609,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.99107385483225,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
609,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9889905214989166,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-3.0
609,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9869071881655833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
609,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9885772093487291,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
609,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9885772093487291,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
609,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9885772093487291,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
609,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9972519817829165,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,1.0,1.0,-2.0,-1.0,2.0
609,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-13.190487442000709,1.0,4,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,33.19048744200071,14.324533204699293,surplus,2.25,-1.5,-6.0,-1.0,2.0
609,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.6666666666666665,2.0,-6.0,-1.0,-12.0
609,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,2.0
