episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
609,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.10275431568296733,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
609,0,0.39648648648648643,0.0,0.0,0.0,0,88298.7167867,1.0,88298.7167867,1,56004.53619869999,1.0,-56004.53619869999,0,0.11601296535122017,0,0.0,1.0,0.0,0,32294.180588000003,1.0,-32294.180588000003,0,26.3082270033,0,88298.7167867,1,88298.7167867,1,88298.7167867,1,120592.8973747,1,0.0,0,-32294.180588000003,0,,-0.18995451009933334,0.3,0.16791732410087137,-0.18995451009933334,0.15,-32294.180588000003,-0.10764726862666668,-1.0
609,1,0.39648648648648643,0.0,1.0,0.0,0,97744.2696343,0.0,0.0,1,0.0,1.0,0.0,0,0.11601296535122017,0,40757.916604499995,1.0,40757.916604499995,1,40757.916604499995,0.0,-36757.916604499995,0,27.4049539973,1,97744.2696343,1,0.0,0,40757.916604499995,1,77515.83320899999,1,40757.916604499995,1,-36757.916604499995,0,,0.3,-0.14075806285366668,0.12442830258491938,-0.14075806285366668,-0.3,20228.43642530001,0.0674281214176667,1.0
609,2,0.39648648648648643,0.0,1.0,0.0,0,72732.91316380001,1.0,72732.91316380001,1,42227.418856100005,1.0,-42227.418856100005,0,0.12600998686071355,0,0.0,0.0,0.0,0,30505.494307700003,1.0,-30505.494307700003,0,24.6489302194,0,72732.91316380001,1,72732.91316380001,1,72732.91316380001,1,103238.40747150002,1,0.0,0,-30505.494307700006,0,,0.3,0.3,0.10816464309912366,0.4,0.15,-30505.494307700006,-0.10168498102566668,-1.0
609,3,0.39648648648648643,22337.6907864,1.0,22337.6907864,1,94361.4423587,1.0,94361.4423587,1,0.0,0.0,0.0,0,0.12600998686071355,0,0.0,0.0,0.0,0,79571.2570345,1.0,-79571.2570345,0,47.5979253968,1,116699.1331451,1,116699.1331451,1,116699.1331451,1,159142.514069,1,0.0,0,-42443.3809239,0,,0.050561360047666676,0.050561360047666676,-0.3,0.4,0.15,-42443.3809239,-0.141477936413,-1.0
609,4,0.39648648648648643,36954.4269747,0.0,0.0,1,52595.000729399995,1.0,52595.000729399995,1,0.0,0.0,0.0,0,0.12600998686071355,0,21786.018960400004,0.0,0.0,0,74381.0196898,1.0,-74381.0196898,0,57.9909518933,1,89549.4277041,1,52595.000729399995,1,52595.000729399995,1,148762.0393796,1,0.0,0,-96167.0386502,0,,-0.04971200088466663,0.04971200088466663,-0.3,0.4,0.15,-59212.6116755,-0.19737537225166665,-1.0
609,5,0.39648648648648643,55248.6946458,1.0,55248.6946458,1,31988.1499596,1.0,31988.1499596,1,14913.60026539999,1.0,-14913.60026539999,0,0.1295406687417268,0,0.0,0.0,0.0,0,72323.24434,1.0,-72323.24434,0,63.3479165715,1,87236.8446054,1,87236.8446054,1,87236.8446054,1,159560.0889454,1,0.0,0,-72323.24434,0,,0.142267064076,0.142267064076,0.12383769345567287,0.4,0.15,-72323.24434,-0.24107748113333335,-1.0
609,6,0.39648648648648643,59786.4854993,1.0,59786.4854993,1,56333.2194126,1.0,56333.2194126,1,42680.1192228,1.0,-42680.1192228,0,0.13964486363348816,0,0.0,0.0,0.0,0,73439.5856891,0.0,-69439.5856891,0,47.0156690439,1,116119.7049119,1,116119.7049119,1,116119.7049119,1,185559.29060100002,1,0.0,0,-69439.58568910001,0,,0.2711294421046666,0.2711294421046666,0.23326760813493672,0.4,-0.3,-69439.58568910001,-0.2314652856303334,-1.0
609,7,0.39648648648648643,92847.5468437,1.0,92847.5468437,1,36634.3134849,1.0,36634.3134849,1,81338.83263139999,1.0,-81338.83263139999,0,0.1589012160556946,0,0.0,0.0,0.0,0,48143.0276972,0.0,-44143.0276972,0,34.1678632829,1,129481.86032859999,1,129481.86032859999,1,129481.86032859999,1,173624.8880258,1,0.0,0,-44143.027697200014,0,,0.4028868025563333,0.4028868025563333,0.3388675996973414,0.4,-0.3,-44143.027697200014,-0.14714342565733338,-1.0
609,8,0.39648648648648643,113485.6009067,0.0,0.0,1,62397.6524394,1.0,62397.6524394,1,7380.4398602,1.0,-7380.4398602,0,0.16064847928017378,0,0.0,0.0,0.0,0,55017.2125792,1.0,-55017.2125792,0,32.5103636835,1,175883.25334609998,1,62397.6524394,1,62397.6524394,1,117414.8650186,1,0.0,0,-55017.2125792,0,,-0.4051562065193334,0.4051562065193334,0.34006847807107843,0.4,0.15,58468.38832749998,0.19489462775833327,1.0
