episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
609,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
609,0,0.5937291527685123,0.0,0.0,0.0,0,0.0,0.0,70325.40935049999,0,58.9944074221,0.0,0,0.0,0,0.0,0,70325.40935049999,2,-70325.40935049999,0,deficit,-0.0,-1.5
609,1,0.5937291527685123,0.0,0.0,0.0,0,0.0,0.0,78867.2822164,0,50.422816539,0.0,0,0.0,0,0.0,0,78867.2822164,2,-78867.2822164,0,deficit,-0.0,-1.5
609,2,0.5937291527685123,1.0,0.0,0.0,0,1.0,25000.0,32383.179521099995,0,25.0117023862,0.0,0,0.0,0,25000.0,0,32383.179521099995,1,-7383.179521099995,0,deficit,-0.0,-0.3
609,3,0.5937291527685123,0.0,0.0,0.0,0,1.0,25000.0,28199.137275999998,0,28.2223546549,0.0,0,0.0,0,25000.0,0,28199.137275999998,0,-3199.1372759999977,0,deficit,-0.0,1.0
609,4,0.5937291527685123,1.0,0.0,0.0,0,0.0,0.0,37442.2698844,0,35.2382057645,0.0,0,0.0,0,0.0,0,37442.2698844,1,-37442.2698844,0,deficit,0.0,-1.5
609,5,0.5937291527685123,1.0,0.0,0.0,0,1.0,25000.0,32583.1027089,0,15.5739465926,0.0,0,0.0,0,25000.0,0,32583.1027089,1,-7583.102708900002,0,deficit,0.0,1.0
609,6,0.5937291527685123,0.0,0.0,12635.8904977,0,0.0,0.0,43099.6441565,0,30.4075020466,12635.8904977,0,0.0,0,0.0,0,43099.6441565,1,-43099.6441565,0,deficit,-0.0,-1.5
609,7,0.5937291527685123,0.0,0.0,18614.680057499998,0,0.0,0.0,36378.4161831,0,27.5062298673,18614.680057499998,0,0.0,0,0.0,0,36378.4161831,1,-36378.4161831,0,deficit,-0.0,-1.5
609,8,0.5937291527685123,0.0,0.0,28806.1992454,0,0.0,0.0,100426.0619636,0,59.6409630084,28806.1992454,0,0.0,0,0.0,0,100426.0619636,3,-100426.0619636,0,deficit,-0.0,-1.5
609,9,0.5937291527685123,1.0,41994.7922604,41994.7922604,1,0.0,0.0,56048.50540100001,0,64.863901585,41994.7922604,1,41994.7922604,1,41994.7922604,1,98043.2976614,3,-56048.50540100001,0,deficit,0.024691358024691357,-1.5
609,10,0.5937291527685123,0.0,0.0,47165.5310772,0,1.0,25000.0,106863.6541764,0,72.3208698641,47165.5310772,1,0.0,0,25000.0,0,106863.6541764,3,-81863.6541764,0,deficit,-0.037037037037037035,1.0
609,11,0.5937291527685123,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,44425.8237776,0,70.2878841489,56892.5664656,1,56892.5664656,1,81892.5664656,2,101318.3902432,3,-19425.823777600002,0,deficit,0.012345679012345678,1.0
609,12,0.5937291527685123,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,51.5821708144,73998.4457888,2,73998.4457888,2,73998.4457888,2,72002.9235486,2,1995.5222402000072,0,surplus,-0.0,-0.3
609,13,0.5937291527685123,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,44.7362609661,74229.1674355,2,74229.1674355,2,74229.1674355,2,70267.7947005,2,3961.372734999997,0,surplus,-0.0,0.15
609,14,0.5937291527685123,0.0,0.0,67308.8595025,0,1.0,25000.0,73510.5426347,0,64.1964693186,67308.8595025,2,0.0,0,25000.0,0,73510.5426347,2,-48510.5426347,0,deficit,-0.024691358024691357,1.0
609,15,0.5937291527685123,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,47.040727447,68549.9384787,2,68549.9384787,2,68549.9384787,2,56509.8987164,1,12040.039762300003,0,surplus,-0.0,0.15
609,16,0.5937291527685123,1.0,55829.0971069,55829.0971069,1,1.0,9710.1608642,9710.1608642,0,50.8503069258,55829.0971069,1,55829.0971069,1,65539.2579711,2,65539.2579711,2,0.0,0,surplus,-0.0,-0.3
609,17,0.5937291527685123,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,6496.713602300006,0,45.7127040012,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,52771.7702404,1,-6496.713602300006,0,deficit,0.012345679012345678,-1.5
609,18,0.5937291527685123,1.0,38158.3769031,38158.3769031,1,1.0,22123.119453,22123.119453,0,46.2801908002,38158.3769031,1,38158.3769031,1,60281.4963561,2,60281.4963561,2,0.0,0,surplus,0.012345679012345678,1.0
609,19,0.5937291527685123,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,40459.7185406,0,54.2734517539,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,63654.9104364,2,-15459.718540599999,0,deficit,0.0,1.0
609,20,0.5937291527685123,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,103774.5514038,0,95.1092742555,16225.4485962,0,16225.4485962,0,41225.4485962,1,120000.0,4,-78774.5514038,0,deficit,0.0,1.0
609,21,0.5937291527685123,1.0,0.0,0.0,0,1.0,25000.0,116772.2266214,0,91.609740035,0.0,0,0.0,0,25000.0,0,116772.2266214,4,-91772.2266214,0,deficit,0.0,1.0
609,22,0.5937291527685123,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,98.6359456218,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
