episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
832,0,0.16716716716716717,0.0,0,0.0,0,0.0,0,0.0,0,43.15655477165278,2,0.0,0,0.0,0,43.15655477165278,1,43.15655477165278,2,2,0.0,0,0.0,0,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
832,1,0.16716716716716717,0.0,0,0.0,0,20.8404465948,0,0.0,0,43.15655477165278,2,0.0,0,0.0,0,43.15655477165278,1,43.15655477165278,2,2,20.8404465948,1,0.0,0,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,-2.0,-4.414,0.598
832,2,0.16716716716716717,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,24.37341963545278,2,0.0,0,0.0,0,24.37341963545278,1,24.37341963545278,1,2,18.7831351362,1,18.7831351362,1,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
832,3,0.16716716716716717,0.0,0,0.0,0,0.0,0,0.0,0,43.15655477165278,2,0.0,0,0.0,0,43.15655477165278,0,0.0,0,2,0.0,0,0.0,0,0.0,0,43.15655477165278,2,-43.15655477165278,0,deficit,1.0,1.0,-4.414,-0.32
832,4,0.16716716716716717,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,26.33355841935278,1,26.33355841935278,1,2,16.8229963523,1,16.8229963523,1,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
832,5,0.16716716716716717,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,25.14045309255278,2,0.0,0,0.0,0,25.14045309255278,1,25.14045309255278,1,2,18.0161016791,1,18.0161016791,1,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
832,6,0.16716716716716717,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,22.76492714715278,2,0.0,0,0.0,0,22.76492714715278,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,43.15655477165278,2,-22.76492714715278,0,deficit,1.0,1.0,-4.414,-0.16
832,7,0.16716716716716717,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,19.49571262315278,2,0.0,0,0.0,0,19.49571262315278,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,43.15655477165278,2,-19.49571262315278,0,deficit,1.0,1.0,-4.414,-0.16
832,8,0.16716716716716717,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,43.15655477165278,2,18.482352912447226,1,surplus,1.0,1.0,-4.414,4.852
832,9,0.16716716716716717,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,41.903091194347226,1,-41.903091194347226,0,0.08729810665489006,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
832,10,0.16716716716716717,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.08729810665489006,0,0.0,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,43.15655477165278,2,4.48294601434722,0,surplus,-1.0,2.0,-4.414,-0.16
832,11,0.16716716716716717,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.08729810665489006,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,43.15655477165278,2,75.00861664964722,4,surplus,3.0,3.0,-9.423,24.26
832,12,0.16716716716716717,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,42.63304632834722,1,-42.63304632834722,0,0.1761169531722801,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,5.0,3.0,12.62,14.556000000000001
832,13,0.16716716716716717,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,0,0.1761169531722801,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,43.15655477165278,2,108.02402784104721,6,surplus,5.0,3.0,-4.414,33.964
832,14,0.16716716716716717,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,94.44244857674722,1,-94.44244857674722,1,0.3728720543738368,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,29.112000000000002
832,15,0.16716716716716717,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,44.56969574154722,1,-44.56969574154722,1,0.4657255871687268,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,9.465,14.556000000000001
832,16,0.16716716716716717,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,6.5564086633527765,2,6.5564086633527765,1,0.4520664024534085,1,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,2.0,9.94,4.852
832,17,0.16716716716716717,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,5.612449910952776,2,5.612449910952776,1,0.44037379847225694,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,43.15655477165278,2,43.15655477165278,2,0.0,0,surplus,1.0,2.0,9.94,4.852
