episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1365,0,0.08939292861907944,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,11801.815467700002,2,11801.815467700002,1,0.361487544703025,1,0.0,1,0.0,0,6674.825484100001,0,-6664.825484100001,0,10.2628755039,1537.8355004999999,1,1537.8355004999999,1,13339.650968200001,9,13339.650968200001,9,0.0,0,surplus,-1.0,1.0,49.699999999999996,1.0,1.014
1365,1,0.08939292861907944,0.0,0,0.0,0,200.8308623,0,0.0,0,13025.500205,2,11045.233888255778,0,0.1,0,1980.2663167442224,0,0.0,0,6512.7501025,1,-6512.7501025,0,10.2360205604,200.8308623,0,0.0,0,11045.233888255778,9,13025.500205,9,-1980.2663167442224,0,deficit,1.0,1.0,29.82,0.15,4.083
1365,2,0.08939292861907944,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,13638.5486576,1,13638.5486576,9,6819.2743288,1,-6819.2743288,0,17.4282046863,1020.2993699,0,0.0,0,13638.5486576,9,13638.5486576,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1365,3,0.08939292861907944,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,14625.9781426,1,14625.9781426,9,7317.9890713,0,-7307.9890713,0,10.7825705437,970.8031749,0,0.0,0,14625.9781426,9,14625.9781426,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1365,4,0.08939292861907944,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,16928.204486399998,1,15000.0,9,8464.102243199999,1,-8464.102243199999,0,14.6445945646,812.4548826,0,0.0,0,15000.0,9,16928.204486399998,9,-1928.2044863999981,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,5,0.08939292861907944,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,17662.752819600002,1,15000.0,9,8831.376409800001,1,-8831.376409800001,0,17.7915436179,748.6019295000001,0,0.0,0,15000.0,9,17662.752819600002,9,-2662.752819600002,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,6,0.08939292861907944,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,17611.1555286,1,15000.0,9,8805.5777643,1,-8805.5777643,0,18.4293560271,859.0519668999999,0,0.0,0,15000.0,9,17611.1555286,9,-2611.1555286000003,0,deficit,-1.0,1.0,1.086,1.0,1.014
1365,7,0.08939292861907944,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,20606.8380247,1,15000.0,9,10391.0749212,1,-10391.0749212,0,23.9825420611,593.1184817999999,0,175.3118177,0,15175.3118177,9,20782.1498424,9,-5606.838024699999,0,deficit,1.0,-1.0,1.086,1.0,1.014
1365,8,0.08939292861907944,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,21916.7711308,1,15000.0,9,10963.3855654,0,-10953.3855654,0,22.8165458789,1057.6595018,1,0.0,0,15000.0,9,21916.7711308,9,-6916.7711308,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,9,0.08939292861907944,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,20069.6202478,1,15000.0,9,10034.8101239,1,-10034.8101239,0,24.1782781481,1637.6875233,1,0.0,0,15000.0,9,20069.6202478,9,-5069.620247800001,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,10,0.08939292861907944,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,18067.8553243,1,15000.0,9,10475.9730931,1,-10475.9730931,0,24.0231498022,2884.0908619,2,2884.0908619,2,17884.0908619,9,20951.9461862,9,-3067.8553242999988,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,11,0.08939292861907944,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,17042.143127800002,1,15000.0,9,9309.365382,1,-9309.365382,0,21.1241127078,2326.3926446,2,1576.5876362,1,16576.587636199998,9,18618.730764,9,-2042.1431278000018,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,12,0.08939292861907944,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,15661.310303600001,1,15000.0,9,8569.6186266,0,-8559.6186266,0,13.7007093261,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,17129.2372532,9,-661.3103035999993,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,13,0.08939292861907944,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,12553.440749000001,1,12553.440749000001,9,7028.9050163,0,-7018.9050163,0,9.7807131969,2152.5796956,2,1494.3692836,1,14047.810032600002,9,14047.8100326,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,1.014
1365,14,0.08939292861907944,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,14243.6730947,1,14243.6730947,9,7671.9566968,0,-7661.9566968,0,13.5780239817,1804.5479721,1,1090.2402989,1,15333.9133936,9,15333.9133936,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1365,15,0.08939292861907944,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,15325.8433792,1,15000.0,9,8196.5139184,0,-8186.5139184,0,17.2256234219,1862.7508452000002,1,1057.1844576,1,16057.1844576,9,16383.0278368,9,-325.8433791999996,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,16,0.08939292861907944,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,16741.833490099998,1,15000.0,9,8955.352167,0,-8945.352167,0,21.3065658117,2073.1800857,1,1158.8708439,1,16158.8708439,9,17900.704334,9,-1741.833490099998,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,17,0.08939292861907944,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,19986.268691999998,1,15000.0,9,9993.134345999999,1,-9993.134345999999,0,25.429940856,1019.3330069000001,0,0.0,0,15000.0,9,19986.268691999998,9,-4986.268691999998,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,18,0.08939292861907944,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,21168.061467400003,1,15000.0,9,10584.030733700001,1,-10584.030733700001,0,29.5171830045,845.7566291000002,0,0.0,0,15000.0,9,21168.061467400003,9,-6168.061467400003,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,19,0.08939292861907944,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,24778.663001200002,1,15000.0,9,12389.331500600001,1,-12389.331500600001,0,29.5293942101,689.4079718,0,0.0,0,15000.0,9,24778.663001200002,9,-9778.663001200002,0,deficit,1.0,1.0,1.086,1.0,1.014
1365,20,0.08939292861907944,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,20516.2662854,1,15000.0,9,11131.7414704,1,-11131.7414704,0,24.1408663204,1747.2166554,1,1747.2166554,1,16747.2166554,9,22263.4829408,9,-5516.266285400001,0,deficit,-1.0,1.0,1.086,1.0,1.014
1365,21,0.08939292861907944,0.0,0,0.0,0,600.586553,0,0.0,0,22562.4771202,2,0.0,0,0.1,0,22562.4771202,0,0.0,0,11281.2385601,1,-11281.2385601,0,26.182521291,600.586553,0,0.0,0,0.0,0,22562.4771202,9,-22562.4771202,0,deficit,1.0,1.0,-4.414,-1.5,1.014
1365,22,0.08939292861907944,0.0,0,0.0,0,820.0274982,0,0.0,0,22536.4946356,2,0.0,0,0.1,0,22536.4946356,1,15000.0,9,11268.2473178,1,-11268.2473178,0,34.125630733,820.0274982,0,0.0,0,15000.0,9,22536.4946356,9,-7536.4946356,0,deficit,1.0,1.0,-4.414,1.0,1.014
