episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1365,0,0.08939292861907944,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7839.934503100001,2,3000.0,1,0.32051621692422133,1,4839.934503100001,1,4839.934503100001,4,17.0851769581,1537.8355004999999,1,1537.8355004999999,1,9377.7700036,8,9377.7700036,8,0.0,0,surplus,1.0,1.0,69.58,0.04898375795305853
1365,1,0.08939292861907944,0.0,0,0.0,0,200.8308623,0,0.0,0,9752.810050400001,2,2201.633909771426,0,0.1,0,7551.176140628575,0,0.0,0,24.4162565303,200.8308623,0,0.0,0,2201.633909771426,2,9752.810050400001,9,-7551.176140628575,0,deficit,1.0,1.0,44.73,4.852
1365,2,0.08939292861907944,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9188.14828,1,9188.14828,8,21.347448972,1020.2993699,0,0.0,0,9188.14828,8,9188.14828,8,0.0,0,surplus,1.0,1.0,1.086,0.07445234326216559
1365,3,0.08939292861907944,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8058.498157800001,1,8058.498157800001,7,16.0639671983,970.8031749,0,0.0,0,8058.498157800001,7,8058.498157800001,7,0.0,0,surplus,1.0,1.0,1.086,0.135885975239296
1365,4,0.08939292861907944,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,4523.7261103,0,0.0,0,8.8014969749,812.4548826,0,0.0,0,0.0,0,4523.7261103,4,-4523.7261103,0,deficit,1.0,1.0,1.086,-0.8
1365,5,0.08939292861907944,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,4991.010338,1,4991.010338,4,11.7800424158,748.6019295000001,0,748.6019295000001,0,5739.612267500001,5,5739.6122675,5,9.094947017729282e-13,0,surplus,1.0,-1.0,1.086,0.13779293164970455
1365,6,0.08939292861907944,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5418.5601458,0,0.0,0,8.6796905014,859.0519668999999,0,0.0,0,0.0,0,5418.5601458,5,-5418.5601458,0,deficit,1.0,1.0,1.086,-0.96
1365,7,0.08939292861907944,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,5934.6727444,1,5934.6727444,5,10.8601129504,593.1184817999999,0,417.8066641,0,6352.479408499999,6,6352.479408499999,6,0.0,0,surplus,-1.0,1.0,1.086,0.14720561469572047
1365,8,0.08939292861907944,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6652.3404202,1,6652.3404202,6,8.1246900974,1057.6595018,1,0.0,0,6652.3404202,6,6652.3404202,6,0.0,0,surplus,1.0,1.0,1.086,0.10593477019573773
1365,9,0.08939292861907944,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7493.7050850000005,1,7493.7050850000005,7,11.2899664368,1637.6875233,1,0.0,0,7493.7050850000005,7,7493.7050850000005,7,0.0,0,surplus,1.0,1.0,1.086,0.11047691224133543
1365,10,0.08939292861907944,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,4966.5374959,1,4966.5374959,4,10.8257913417,2884.0908619,2,2884.0908619,2,7850.6283578,7,7850.6283578,7,0.0,0,surplus,1.0,1.0,1.086,0.04410863173507747
1365,11,0.08939292861907944,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7956.201905100001,1,7956.201905100001,7,27.1148741857,2326.3926446,2,1576.5876362,1,9532.7895413,9,9532.7895413,9,0.0,0,surplus,1.0,1.0,1.086,0.05276032310341687
1365,12,0.08939292861907944,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7934.7067749,1,7934.7067749,7,22.6685495776,1675.0879889999999,1,1467.9269496,1,9402.6337245,8,9402.6337245,8,0.0,0,surplus,1.0,1.0,1.086,0.04981158711365292
1365,13,0.08939292861907944,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8122.5023906,1,8122.5023906,7,24.010477668,2152.5796956,2,1494.3692836,1,9616.8716742,9,9616.8716742,9,0.0,0,surplus,1.0,1.0,1.086,0.07460935589434076
1365,14,0.08939292861907944,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,7216.611667300001,1,7216.611667300001,6,16.030161173,1804.5479721,1,1804.5479721,1,9021.1596394,8,9021.1596394,8,0.0,0,surplus,1.0,-1.0,1.086,0.1162268591494734
1365,15,0.08939292861907944,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,5934.144544899999,1,5934.144544899999,5,10.2902204254,1862.7508452000002,1,1057.1844576,1,6991.3290025,6,6991.3290025,6,0.0,0,surplus,1.0,1.0,1.086,0.06666839452452852
1365,16,0.08939292861907944,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,6578.233375299999,1,6578.233375299999,6,17.9395350455,2073.1800857,1,1158.8708439,1,7737.1042191999995,7,7737.1042191999995,7,0.0,0,surplus,1.0,1.0,1.086,0.15036948326186
1365,17,0.08939292861907944,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,6040.011898600001,1,6040.011898600001,5,7.9537415043,1019.3330069000001,0,0.0,0,6040.011898600001,5,6040.011898600001,5,0.0,0,surplus,1.0,1.0,1.086,0.14094573721891257
1365,18,0.08939292861907944,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,6536.9982580999995,1,6536.9982580999995,6,8.4855350974,845.7566291000002,0,0.0,0,6536.9982580999995,6,6536.9982580999995,6,0.0,0,surplus,1.0,1.0,1.086,0.14246344339392317
1365,19,0.08939292861907944,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6197.1067341,1,6197.1067341,5,8.3951361241,689.4079718,0,0.0,0,6197.1067341,5,6197.1067341,5,0.0,0,surplus,1.0,1.0,1.086,0.06462075585631936
1365,20,0.08939292861907944,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,6404.810051499999,1,6404.810051499999,6,18.5079853083,1747.2166554,1,1747.2166554,1,8152.026706899998,7,8152.026706899999,7,-9.094947017729282e-13,0,deficit,1.0,1.0,1.086,0.07521980424136977
1365,21,0.08939292861907944,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,8362.7381546,1,8362.7381546,7,15.9000679683,600.586553,0,0.0,0,8362.7381546,7,8362.7381546,7,0.0,0,surplus,1.0,1.0,1.086,0.07274966729517984
1365,22,0.08939292861907944,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9072.3099576,1,9072.3099576,8,16.4399377271,820.0274982,0,0.0,0,9072.3099576,8,9072.3099576,8,0.0,0,surplus,1.0,1.0,1.086,0.05086117974204239
