episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1365,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3172122393800514,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1365,0,0.0018457694418808103,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.3172122393800514,1,1.0,3354.9992749999947,3354.9992749999947,0,1.0,-41559.747172999996,41559.747172999996,0,38.9680762959,79764.495071,2,79764.495071,2,83119.49434599999,2,83119.49434599999,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,-0.044444444444444446,-0.0
1365,1,0.0018457694418808103,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.3172122393800514,1,0.0,0.0,45550.790932,0,1.0,-49780.1086339,49780.1086339,0,40.9493480973,54009.4263358,1,54009.4263358,1,54009.4263358,1,99560.2172678,3,-45550.790932,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
1365,2,0.0018457694418808103,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.3172122393800514,1,1.0,31799.680838700006,31799.680838700006,1,1.0,-44061.4281933,44061.4281933,0,25.7614234583,56323.1755479,1,56323.1755479,1,88122.8563866,3,88122.8563866,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,-0.0
1365,3,0.0018457694418808103,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.3172122393800514,1,1.0,49607.2507717,49607.2507717,1,1.0,-49692.6998981,49692.6998981,0,43.661925088,49778.1490245,1,49778.1490245,1,99385.3997962,3,99385.3997962,3,0.0,0,surplus,0.5555555555555556,-0.24691358024691357,-0.0,0.4861111111111111,-0.0
1365,4,0.0018457694418808103,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,221927.8307462,1,0.2698637545315666,1,1.0,21927.830746199994,21927.830746199994,0,0.0,-108963.9153731,112963.9153731,0,93.1184369454,72154.79792150001,2,0.0,0,221927.8307462,7,221927.8307462,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
1365,5,0.0018457694418808103,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,198301.78759320002,198301.78759320002,0,0.2229173086051461,0,1.0,0.0,0.0,0,0.0,-97150.89379660001,101150.89379660001,0,77.299898933,84336.58684799999,2,0.0,0,198301.78759320002,6,198301.78759320002,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
1365,6,0.0018457694418808103,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,204638.8595108,0,0.17556882375666125,0,1.0,4638.859510799986,4638.859510799986,0,0.0,-100319.4297554,104319.4297554,0,84.7601755278,75615.7166114,2,0.0,0,204638.8595108,7,204638.8595108,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.22400596763791666
1365,7,0.0018457694418808103,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,211045.7289324,0,0.1282203389081764,0,1.0,11045.728932400001,11045.728932400001,0,0.0,-103522.8644662,107522.8644662,0,88.0594159964,53279.4318146,1,0.0,0,211045.7289324,7,211045.7289324,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.29666666666666663,0.6111111111111112,0.12880641427479167
1365,8,0.0018457694418808103,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1282203389081764,0,1.0,123654.1577038,123654.1577038,4,1.0,-61827.0788519,61827.0788519,0,48.1768039489,63080.4726637,2,0.0,0,123654.1577038,4,123654.1577038,4,0.0,0,surplus,-0.0,-0.0,0.22,0.6111111111111112,-0.0
