episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2282;-1;0,000000;;;0,000000;1;;;0,000000;0;0,175107;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2282;0;0,086835;47807,571954;0,000000;0,000000;1;89339,783773;2,000000;89339,783773;0;0,171384;0;0,000000;1,000000;0,000000;0;55,663526;0;66991,736112;0;0,000000;0;89339,783773;1;89339,783773;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22348,047661;-22348,047661;-0,074493;-1,000000;-89339,783773;-0,297799;-1,000000
2282;1;0,086835;42242,404377;0,000000;0,000000;1;84467,561237;2,000000;84467,561237;0;0,167865;0;0,000000;0,000000;0,000000;0;64,255162;0;66341,916960;0;0,000000;0;84467,561237;1;84467,561237;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-18125,644277;-18125,644277;-0,060419;-1,000000;-84467,561237;-0,281559;-1,000000
2282;2;0,086835;46151,017852;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,167865;0;92459,403547;1,000000;92459,403547;1;69,539768;0;77023,399728;0;0,000000;0;92459,403547;1;92459,403547;1;92459,403547;1;0,000000;0;;1,000000;-1,000000;1,000000;-15436,003819;-15436,003819;-0,051453;-1,000000;-92459,403547;-0,308198;-1,000000
2282;3;0,086835;40460,150168;1,000000;40460,150168;1;0,000000;0,000000;0,000000;0;0,167865;0;49025,195914;0,000000;0,000000;0;67,613946;0;52589,953834;0;40460,150168;1;40460,150168;1;89485,346082;1;0,000000;0;-49025,195914;0;;1,000000;-1,000000;-1,000000;3564,757920;-36895,392248;-0,122985;-1,000000;-49025,195914;-0,163417;-1,000000
2282;4;0,086835;49599,175538;1,000000;49599,175538;1;0,000000;0,000000;0,000000;0;0,167865;0;20258,645640;0,000000;0,000000;0;50,500845;0;73147,514208;0;49599,175538;1;49599,175538;1;69857,821178;1;0,000000;0;-20258,645640;0;;1,000000;-1,000000;-1,000000;52888,868568;3289,693030;0,010966;1,000000;-20258,645640;-0,067529;-1,000000
2282;5;0,086835;43129,618795;1,000000;43129,618795;1;0,000000;1,000000;0,000000;0;0,167865;0;17276,036059;0,000000;0,000000;0;40,639891;0;92616,893826;0;43129,618795;1;43129,618795;1;60405,654855;1;0,000000;0;-17276,036059;0;;1,000000;-1,000000;1,000000;75340,857767;32211,238972;0,107371;1,000000;-17276,036059;-0,057587;-1,000000
2282;6;0,086835;36590,973011;1,000000;36590,973011;1;0,000000;0,000000;0,000000;0;0,167865;0;30638,873524;0,000000;0,000000;0;33,503050;0;92206,300104;0;36590,973011;1;36590,973011;1;67229,846536;1;0,000000;0;-30638,873524;0;;1,000000;-1,000000;-1,000000;61567,426579;24976,453568;0,083255;1,000000;-30638,873524;-0,102130;-1,000000
2282;7;0,086835;42144,448898;1,000000;42144,448898;1;0,000000;1,000000;0,000000;0;0,167865;0;15352,369295;0,000000;0,000000;0;34,769568;0;98574,960988;0;42144,448898;1;42144,448898;1;57496,818193;1;0,000000;0;-15352,369295;0;;1,000000;-1,000000;1,000000;83222,591693;41078,142794;0,136927;1,000000;-15352,369295;-0,051175;-1,000000
2282;8;0,086835;59056,884583;1,000000;59056,884583;1;0,000000;0,000000;0,000000;0;0,167865;0;0,000000;0,000000;0,000000;0;43,864997;0;111339,253067;0;59056,884583;1;59056,884583;1;52111,581861;1;0,000000;0;6945,302722;1;;1,000000;-1,000000;1,000000;118284,555789;59227,671206;0,197426;1,000000;6945,302722;0,023151;1,000000
