episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
993,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
993,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
993,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9958333333333333,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
993,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
993,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9951714575733959,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
993,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9951714575733959,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,0.0,-1.0,-3.0
993,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9951714575733959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
993,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9951714575733959,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
993,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9951714575733959,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
993,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-23.177003647699834,1.0,4,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,43.177003647699834,4.338016999000168,surplus,1.5,-1.0,-2.0,-1.0,2.0
993,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-12.0
993,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-3.0,-1.0,-16.0
993,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
993,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,3.0,-1.0,2.0
993,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-5.0,-1.0,-15.0
993,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,39.99999999999993,10.853393626500072,surplus,-1.6666666666666665,2.5,-10.0,-1.0,2.0
993,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.3333333333333333,-6.0,-1.0,2.0
993,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-3.0,-1.0,2.0
993,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-8.0
993,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
993,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
993,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-6.0
993,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
