episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
993,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5843673220910125,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
993,0,0.015945945945945894,0.0,0.0,0.0,0,30698.5148281,0.0,0.0,1,39783.8288154,2.0,39783.8288154,1,0.5749488020116091,1,0.0,1.0,0.0,0,39783.8288154,1.0,-39783.8288154,0,35.8624109585,1,30698.5148281,1,0.0,0,39783.8288154,1,79567.6576308,1,0.0,0,-39783.8288154,0,,0.04646573996499998,0.04646573996499998,0.02671542152745969,0.04646573996499998,0.15,-48869.14280269999,-0.16289714267566666,-1.0
993,1,0.015945945945945894,0.0,0.0,0.0,0,22453.6862818,0.0,0.0,1,36393.408271299995,2.0,36393.408271299995,1,0.5663329383110172,1,0.0,1.0,0.0,0,36393.408271299995,1.0,-36393.408271299995,0,26.5449374495,0,22453.6862818,1,0.0,0,36393.408271299995,1,72786.81654259999,1,0.0,0,-36393.408271299995,0,,0.009622139642999997,0.009622139642999997,0.00544933461685911,0.009622139642999997,0.15,-50333.13026079999,-0.1677771008693333,-1.0
993,2,0.015945945945945894,0.0,0.0,0.0,0,40105.4437654,1.0,40105.4437654,1,0.0,0.0,0.0,1,0.5663329383110172,1,0.0,0.0,0.0,0,37218.8018725,1.0,-37218.8018725,0,27.3780218437,1,40105.4437654,1,40105.4437654,1,40105.4437654,1,74437.603745,1,0.0,0,-34332.1599796,0,,0.3,0.3,0.3,0.4,0.15,-34332.1599796,-0.11444053326533334,-1.0
993,3,0.015945945945945894,0.0,1.0,0.0,0,43119.709246,1.0,43119.709246,1,9385.952927299993,1.0,-9385.952927299993,1,0.5685549915608514,1,0.0,0.0,0.0,0,33733.756318700005,1.0,-33733.756318700005,0,19.7157603689,0,43119.709246,1,43119.709246,1,43119.709246,1,76853.4655647,1,0.0,0,-33733.756318700005,0,,0.3,0.3,0.005623952652028919,0.4,0.15,-33733.756318700005,-0.11244585439566668,-1.0
993,4,0.015945945945945894,0.0,0.0,0.0,0,28144.3002506,0.0,0.0,1,32054.846815300003,2.0,32054.846815300003,1,0.5609662494170777,1,0.0,1.0,0.0,0,32054.846815300003,1.0,-32054.846815300003,0,16.1803282696,0,28144.3002506,1,0.0,0,32054.846815300003,1,64109.693630600006,1,0.0,0,-32054.846815300003,0,,0.26832657758666667,0.26832657758666667,0.15052215384771292,0.26832657758666667,0.15,-35965.39338000001,-0.11988464460000003,-1.0
993,5,0.015945945945945894,563.1033516,0.0,0.0,1,24805.380269600002,0.0,0.0,1,105866.4568972,2.0,105866.4568972,1,0.5359031677652785,1,0.0,1.0,0.0,0,105866.4568972,1.0,-105866.4568972,0,70.2674290924,1,25368.4836212,1,0.0,0,105866.4568972,1,211732.9137944,1,0.0,0,-105866.4568972,0,,0.27045472164900003,0.27045472164900003,0.14493754206877577,0.27045472164900003,0.15,-186364.4301732,-0.621214767244,-1.0
993,6,0.015945945945945894,747.3571955,0.0,0.0,1,16293.3977057,0.0,0.0,1,98177.1713959,2.0,98177.1713959,1,0.512660466203749,1,0.0,1.0,0.0,0,98177.1713959,1.0,-98177.1713959,0,61.0042645076,1,17040.754901199998,1,0.0,0,98177.1713959,1,196354.3427918,1,0.0,0,-98177.1713959,0,,0.253248057539,0.253248057539,0.1298302672431376,0.253248057539,0.15,-179313.5878906,-0.5977119596353333,-1.0
993,7,0.015945945945945894,1394.2390867000001,0.0,0.0,1,20069.6249654,0.0,0.0,1,97438.2813138,2.0,97438.2813138,0,0.48959269127150473,0,0.0,1.0,0.0,0,97438.2813138,1.0,-97438.2813138,0,71.6016696423,1,21463.864052099998,1,0.0,0,97438.2813138,1,194876.5626276,1,0.0,0,-97438.2813138,0,,0.2493977545936667,0.2493977545936667,0.12210331786858356,0.2493977545936667,0.15,-173412.69857550002,-0.578042328585,-1.0
993,8,0.015945945945945894,1640.816199,0.0,0.0,1,22466.729775800002,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,98926.87235290001,1.0,98926.87235290001,1,98926.87235290001,1.0,-98926.87235290001,0,64.9990676699,1,24107.545974800003,1,0.0,0,98926.87235290001,1,197853.74470580003,1,98926.87235290001,1,-98926.87235290001,0,,0.17615936224133333,0.17615936224133333,-0.0528478086724,0.17615936224133333,0.15,-173746.198731,-0.57915399577,-1.0
993,9,0.015945945945945894,2093.3009975,0.0,0.0,1,19455.6067961,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,74396.716466,0.0,0.0,0,74396.716466,1.0,-74396.716466,0,55.0797899419,1,21548.9077936,1,0.0,0,0.0,0,148793.432932,1,0.0,0,-148793.432932,0,,0.16228628555933333,0.16228628555933333,-0.0486858856678,0.4,0.15,-127244.5251384,-0.424148417128,-1.0
993,10,0.015945945945945894,2743.3419715,0.0,0.0,1,17460.1761592,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,68889.4037985,1.0,68889.4037985,1,68889.4037985,1.0,-68889.4037985,0,58.4634776473,1,20203.518130700002,1,0.0,0,68889.4037985,1,137778.807597,1,68889.4037985,1,-68889.4037985,0,,0.14747215544700001,0.14747215544700001,-0.044241646634100004,0.14747215544700001,0.15,-117575.2894663,-0.39191763155433335,-1.0
993,11,0.015945945945945894,3340.6645439,0.0,0.0,1,23403.8839668,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,70986.1951448,0.0,0.0,0,70986.1951448,1.0,-70986.1951448,0,42.0753674224,1,26744.5485107,1,0.0,0,0.0,0,141972.3902896,1,0.0,0,-141972.3902896,0,,0.12187905265233334,0.12187905265233334,-0.0365637157957,0.4,0.15,-115227.84177890001,-0.3840928059296667,-1.0
993,12,0.015945945945945894,2992.1743827,0.0,0.0,1,18311.396213,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,57867.2863914,1.0,57867.2863914,1,57867.2863914,1.0,-57867.2863914,0,39.713883402,1,21303.5705957,1,0.0,0,57867.2863914,1,115734.5727828,1,57867.2863914,1,-57867.2863914,0,,0.12064815458366666,0.12064815458366666,-0.0361944463751,0.12064815458366666,0.15,-94431.00218709999,-0.31477000729033333,-1.0
993,13,0.015945945945945894,3272.9147927,0.0,0.0,1,24984.8309269,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,64452.192094699996,0.0,0.0,0,64452.192094699996,0.0,-60452.192094699996,0,48.341558752,1,28257.7457196,1,0.0,0,0.0,0,124904.38418939999,1,0.0,0,-124904.38418939999,0,,0.11687563544200001,0.11687563544200001,-0.0350626906326,0.4,-0.3,-96646.63846979999,-0.32215546156599995,-1.0
993,14,0.015945945945945894,3164.4799237,0.0,0.0,1,18434.4286117,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,56661.599168,1.0,56661.599168,1,56661.599168,1.0,-56661.599168,0,45.247221197,1,21598.9085354,1,0.0,0,56661.599168,1,113323.198336,1,56661.599168,1,-56661.599168,0,,0.09297384190933333,0.09297384190933333,-0.0278921525728,0.09297384190933333,0.15,-91724.2898006,-0.30574763266866667,-1.0
993,15,0.015945945945945894,2849.7305739,0.0,0.0,1,22005.5922174,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,52747.4753641,0.0,0.0,0,52747.4753641,1.0,-52747.4753641,0,47.6014498016,1,24855.3227913,1,0.0,0,0.0,0,105494.9507282,1,0.0,0,-105494.9507282,0,,0.10075158009866668,0.10075158009866668,-0.0302254740296,0.4,0.15,-80639.6279369,-0.26879875978966666,-1.0
993,16,0.015945945945945894,2269.9898017,0.0,0.0,1,19301.0413596,0.0,0.0,1,0.0,0.0,0.0,0,0.48959269127150473,0,51796.5051909,1.0,51796.5051909,1,51796.5051909,1.0,-51796.5051909,0,45.8740195806,1,21571.0311613,1,0.0,0,51796.5051909,1,103593.0103818,1,51796.5051909,1,-51796.5051909,0,,0.3070118883576667,0.3070118883576667,-0.0921035665073,0.3070118883576667,0.15,-82021.97922050001,-0.27340659740166673,-1.0
