episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
993,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
993,0,0.33755837224816554,1.0,0.0,0.0,0,1.0,25000.0,49112.127934100004,0,28.4004951805,0.0,0,0.0,0,25000.0,0,49112.127934100004,1,-24112.127934100004,0,deficit,0.0,1.0
993,1,0.33755837224816554,1.0,0.0,0.0,0,0.0,0.0,43761.8409191,0,36.5762744768,0.0,0,0.0,0,0.0,0,43761.8409191,1,-43761.8409191,0,deficit,0.0,-1.5
993,2,0.33755837224816554,1.0,0.0,0.0,0,1.0,25000.0,104487.0458381,0,87.7154342302,0.0,0,0.0,0,25000.0,0,104487.0458381,3,-79487.0458381,0,deficit,0.0,1.0
993,3,0.33755837224816554,1.0,0.0,0.0,0,1.0,25000.0,109067.1395499,0,77.2553549484,0.0,0,0.0,0,25000.0,0,109067.1395499,3,-84067.1395499,0,deficit,0.0,1.0
993,4,0.33755837224816554,1.0,0.0,0.0,0,1.0,25000.0,99219.897252,0,69.6905367053,0.0,0,0.0,0,25000.0,0,99219.897252,3,-74219.897252,0,deficit,0.0,1.0
993,5,0.33755837224816554,1.0,0.0,0.0,0,1.0,25000.0,104456.2333718,0,81.8130425036,0.0,0,0.0,0,25000.0,0,104456.2333718,3,-79456.2333718,0,deficit,0.0,1.0
993,6,0.33755837224816554,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,51796.2056197,0,55.3713256018,12635.8904977,0,12635.8904977,0,37635.8904977,1,64432.0961174,2,-26796.2056197,0,deficit,0.0,1.0
993,7,0.33755837224816554,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,44864.9347592,0,54.0923245587,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,63479.6148167,2,-19864.934759200005,0,deficit,0.0,1.0
993,8,0.33755837224816554,1.0,28806.1992454,28806.1992454,0,0.0,0.0,1758.8141056999993,0,15.1985464903,28806.1992454,0,28806.1992454,0,28806.1992454,0,30565.0133511,1,-1758.8141056999993,0,deficit,-0.0,0.15
993,9,0.33755837224816554,0.0,0.0,41994.7922604,0,1.0,25000.0,26856.868088,0,19.8172323002,41994.7922604,1,0.0,0,25000.0,0,26856.868088,0,-1856.8680879999993,0,deficit,-0.012345679012345678,1.0
993,10,0.33755837224816554,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,10.3016483737,47165.5310772,1,47165.5310772,1,47165.5310772,1,29634.242033900002,1,17531.2890433,0,surplus,-0.0,-0.3
993,11,0.33755837224816554,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,32.7789195756,56892.5664656,1,56892.5664656,1,56892.5664656,1,32063.702042400004,1,24828.864423199997,0,surplus,-0.0,0.15
993,12,0.33755837224816554,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.345215685,73998.4457888,2,73998.4457888,2,73998.4457888,2,34087.001358400004,1,39911.4444304,1,surplus,-0.024691358024691357,-0.3
993,13,0.33755837224816554,0.0,0.0,74229.1674355,0,0.0,0.0,31502.752716,0,22.0137298452,74229.1674355,2,0.0,0,0.0,0,31502.752716,1,-31502.752716,0,deficit,-0.04938271604938271,-1.5
993,14,0.33755837224816554,1.0,67308.8595025,67308.8595025,2,0.0,0.0,10973.625990900007,0,43.6063358579,67308.8595025,2,67308.8595025,2,67308.8595025,2,78282.4854934,2,-10973.625990900007,0,deficit,-0.0,0.15
993,15,0.33755837224816554,1.0,68549.9384787,68549.9384787,2,1.0,13941.341316799997,13941.341316799997,0,48.9937017679,68549.9384787,2,68549.9384787,2,82491.2797955,2,82491.2797955,2,0.0,0,surplus,-0.0,-0.3
993,16,0.33755837224816554,1.0,55829.0971069,55829.0971069,1,0.0,0.0,28033.3570408,0,59.7485561726,55829.0971069,1,55829.0971069,1,55829.0971069,1,83862.4541477,2,-28033.3570408,0,deficit,0.012345679012345678,-1.5
993,17,0.33755837224816554,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,35425.259958600014,0,47.6906653892,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,81700.31659670001,2,-10425.259958600014,0,deficit,-0.0,-0.3
993,18,0.33755837224816554,1.0,38158.3769031,38158.3769031,1,1.0,17135.334588600002,17135.334588600002,0,39.7226656185,38158.3769031,1,38158.3769031,1,55293.7114917,1,55293.7114917,1,0.0,0,surplus,0.012345679012345678,1.0
993,19,0.33755837224816554,0.0,0.0,23195.191895800002,0,1.0,25000.0,58240.226350900004,0,51.3886601031,23195.191895800002,0,0.0,0,25000.0,0,58240.226350900004,2,-33240.226350900004,0,deficit,-0.0,1.0
993,20,0.33755837224816554,0.0,0.0,16225.4485962,0,1.0,25000.0,63321.747000999996,0,39.553450957,16225.4485962,0,0.0,0,25000.0,0,63321.747000999996,2,-38321.747000999996,0,deficit,-0.0,1.0
993,21,0.33755837224816554,0.0,0.0,0.0,0,1.0,25000.0,42365.2144499,0,23.4657268232,0.0,0,0.0,0,25000.0,0,42365.2144499,1,-17365.2144499,0,deficit,-0.0,1.0
993,22,0.33755837224816554,0.0,0.0,0.0,0,1.0,25000.0,39169.493488500004,0,30.5452498724,0.0,0,0.0,0,25000.0,0,39169.493488500004,1,-14169.493488500004,0,deficit,-0.0,1.0
