episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
102,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9772539572790416,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
102,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9772539572790416,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
102,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9772539572790416,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
102,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.973087290612375,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
102,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9689206239457083,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
102,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9647539572790417,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
102,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9647539572790417,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
102,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9647539572790417,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,-5.0
102,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9647539572790417,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,3.0,3.0,-1.0
102,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9647539572790417,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
102,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9647539572790417,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
102,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9647539572790417,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
102,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.9733741091434791,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
102,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9733741091434791,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-5.0
102,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,3,0.9978739015077293,3,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,9.0,9.0,-6.0
102,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-10.205272762899575,4,1.0,4,87.7262505132,87.7262505132,30.205272762899575,1,57.520977750300425,surplus,15.0,15.0,-10.0
102,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
102,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-1.0,-1.0,-1.0
102,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9953216885126458,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
102,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9911550218459791,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
102,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9869883551793125,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
102,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9889973694247084,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
102,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9848307027580417,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
