episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
102;-1;0,000000;;;0,000000;1;;;0,000000;1;0,758413;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
102;0;0,903003;34472,872074;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,758413;1;45593,429056;0,000000;0,000000;0;35,333310;0;34472,872074;1;0,000000;0;0,000000;0;45593,429056;1;0,000000;0;-45593,429056;0;;1,000000;-1,000000;1,000000;-11120,556982;-0,037069;-1,000000
102;1;0,903003;32762,016111;0,000000;0,000000;1;32106,611472;2,000000;32106,611472;1;0,724969;1;0,000000;1,000000;0,000000;0;22,206547;0;32762,016111;1;0,000000;0;32106,611472;1;32106,611472;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;655,404639;0,002185;0,000000
102;2;0,903003;41969,796680;1,000000;41969,796680;1;0,000000;0,000000;0,000000;1;0,724969;1;635,134189;0,000000;0,000000;0;17,129098;0;41969,796680;1;41969,796680;1;41969,796680;1;42604,930868;1;0,000000;0;-635,134189;0;;1,000000;1,000000;-0,250000;-635,134189;-0,002117;0,000000
102;3;0,903003;33008,586875;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,724969;1;31504,046705;0,000000;0,000000;0;20,224431;0;33008,586875;1;0,000000;0;0,000000;0;31504,046705;1;0,000000;0;-31504,046705;0;;1,000000;1,000000;-0,250000;1504,540170;0,005015;0,000000
102;4;0,903003;20347,334598;1,000000;20347,334598;1;0,000000;0,000000;0,000000;1;0,724969;1;80992,587955;0,000000;0,000000;0;59,463553;0;22261,452866;1;20347,334598;1;20347,334598;1;101339,922552;1;0,000000;0;-80992,587955;0;;-1,000000;-1,000000;-1,000000;-79078,469686;-0,263595;-1,000000
102;5;0,903003;27041,953559;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,724969;1;103045,019273;1,000000;103045,019273;1;75,150994;0;29684,661390;1;0,000000;0;103045,019273;1;103045,019273;1;103045,019273;1;0,000000;0;;1,000000;-1,000000;-1,000000;-73360,357883;-0,244535;-1,000000
102;6;0,903003;20991,085336;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,724969;1;97450,377528;0,000000;0,000000;0;62,139988;0;25368,542641;1;0,000000;0;0,000000;0;97450,377528;1;0,000000;0;-97450,377528;0;;1,000000;-1,000000;1,000000;-72081,834887;-0,240273;-1,000000
102;7;0,903003;16382,080483;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,724969;1;100144,714141;0,000000;0,000000;0;64,376513;0;22623,370765;1;0,000000;0;0,000000;0;100144,714141;1;0,000000;0;-100144,714141;0;;1,000000;-1,000000;-1,000000;-77521,343376;-0,258404;-1,000000
102;8;0,903003;13192,125873;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,724969;1;77971,231130;1,000000;77971,231130;1;48,884699;0;20700,014014;1;0,000000;0;77971,231130;1;77971,231130;1;77971,231130;1;0,000000;0;;1,000000;-1,000000;-1,000000;-57271,217116;-0,190904;-1,000000
102;9;0,903003;21113,919031;1,000000;21113,919031;1;0,000000;0,000000;0,000000;1;0,724969;1;49564,018095;1,000000;49564,018095;1;51,106836;0;30843,448623;1;21113,919031;1;70677,937126;1;70677,937126;1;49564,018095;1;0,000000;0;;-1,000000;-1,000000;1,000000;-39834,488504;-0,132782;-1,000000
102;10;0,903003;18649,525850;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,724969;1;81386,381737;0,000000;0,000000;0;52,258570;0;29860,027137;1;0,000000;0;0,000000;0;81386,381737;1;0,000000;0;-81386,381737;0;;1,000000;-1,000000;1,000000;-51526,354600;-0,171755;-1,000000
102;11;0,903003;31235,238980;0,000000;0,000000;1;54706,111996;2,000000;54706,111996;1;0,667983;1;0,000000;1,000000;0,000000;0;46,820914;0;42882,480679;1;0,000000;0;54706,111996;1;54706,111996;1;0,000000;0;0,000000;0;;1,000000;0,084490;-1,000000;-11823,631317;-0,039412;-1,000000
102;12;0,903003;20476,041218;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667983;1;69665,408300;0,000000;0,000000;0;51,733915;0;31719,883560;1;0,000000;0;0,000000;0;69665,408300;1;0,000000;0;-69665,408300;0;;1,000000;-1,000000;1,000000;-37945,524739;-0,126485;-1,000000
102;13;0,903003;17722,024667;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667983;1;65442,764414;1,000000;65442,764414;1;44,325180;0;29014,355277;1;0,000000;0;65442,764414;1;65442,764414;1;65442,764414;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36428,409137;-0,121428;-1,000000
102;14;0,903003;27434,039817;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,667983;1;60533,031714;1,000000;60533,031714;1;49,556563;0;37614,459459;1;0,000000;0;60533,031714;1;60533,031714;1;60533,031714;1;0,000000;0;;1,000000;-1,000000;1,000000;-22918,572255;-0,076395;-1,000000
102;15;0,903003;27599,265478;1,000000;27599,265478;1;0,000000;0,000000;0,000000;1;0,667983;1;31525,524379;0,000000;0,000000;0;43,892093;0;35039,840762;1;27599,265478;1;27599,265478;1;59124,789857;1;0,000000;0;-31525,524379;0;;-1,000000;-1,000000;-1,000000;-24084,949095;-0,080283;-1,000000
102;16;0,903003;23359,417448;1,000000;23359,417448;1;0,000000;1,000000;0,000000;1;0,667983;1;94358,955369;0,000000;0,000000;0;92,173935;0;30424,523415;1;23359,417448;1;23359,417448;1;117718,372817;1;0,000000;0;-94358,955369;0;;-1,000000;-1,000000;1,000000;-87293,849403;-0,290979;-1,000000
102;17;0,903003;33691,361718;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667983;1;119388,919619;1,000000;119388,919619;1;83,752851;0;38299,404963;1;0,000000;0;119388,919619;1;119388,919619;1;119388,919619;1;0,000000;0;;1,000000;-1,000000;-1,000000;-81089,514656;-0,270298;-1,000000
102;18;0,903003;28546,946928;1,000000;28546,946928;1;0,000000;0,000000;0,000000;1;0,667983;1;91234,821695;1,000000;91234,821695;1;92,888476;0;31743,996769;1;28546,946928;1;119781,768623;1;119781,768623;1;91234,821695;1;0,000000;0;;-1,000000;-1,000000;1,000000;-88037,771854;-0,293459;-1,000000
102;19;0,903003;30503,376694;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,667983;1;120000,000000;1,000000;120000,000000;1;99,254676;0;30503,376694;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-89496,623306;-0,298322;-1,000000
102;20;0,903003;37211,781376;0,000000;0,000000;1;82733,099621;2,000000;82733,099621;1;0,581803;1;0,000000;1,000000;0,000000;0;76,179858;0;37211,781376;1;0,000000;0;82733,099621;1;82733,099621;1;0,000000;0;0,000000;0;;1,000000;0,080381;-1,000000;-45521,318245;-0,151738;-1,000000
102;21;0,903003;33323,647331;0,000000;0,000000;1;74771,365812;2,000000;74771,365812;1;0,503916;1;0,000000;0,000000;0,000000;0;48,140043;0;33323,647331;1;0,000000;0;74771,365812;1;74771,365812;1;0,000000;0;0,000000;0;;1,000000;0,007988;1,000000;-41447,718480;-0,138159;-1,000000
102;22;0,903003;30950,467144;1,000000;30950,467144;1;0,000000;2,000000;0,000000;1;0,503916;1;0,000000;0,000000;0,000000;0;38,811624;0;30950,467144;1;30950,467144;1;30950,467144;1;26194,671804;1;0,000000;0;4755,795340;1;;-1,000000;-1,000000;1,000000;4755,795340;0,015853;1,000000
102;23;0,903003;43244,580812;1,000000;43244,580812;1;0,000000;2,000000;0,000000;1;0,503916;1;0,000000;1,000000;0,000000;0;27,746535;0;43244,580812;1;43244,580812;1;43244,580812;1;27544,232817;1;0,000000;0;15700,347995;1;;-1,000000;-1,000000;-1,000000;15700,347995;0,052334;1,000000
102;24;0,903003;13211,202224;0,000000;0,000000;1;29176,091469;2,000000;29176,091469;0;0,473524;0;0,000000;1,000000;0,000000;0;17,090857;0;13211,202224;1;0,000000;0;29176,091469;1;29176,091469;1;0,000000;0;0,000000;0;;1,000000;0,037146;-1,000000;-15964,889245;-0,053216;-1,000000
102;25;0,903003;48897,915855;0,000000;0,000000;1;25364,450526;2,000000;25364,450526;0;0,447103;0;0,000000;1,000000;0,000000;0;18,994936;0;48897,915855;1;0,000000;0;25364,450526;1;25364,450526;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;23533,465328;0,078445;1,000000
102;26;0,903003;18534,775336;1,000000;18534,775336;1;0,000000;1,000000;0,000000;0;0,447103;0;6159,988354;1,000000;6159,988354;1;34,413908;0;18534,775336;1;18534,775336;1;24694,763690;1;24694,763690;1;6159,988354;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6159,988354;-0,020533;-1,000000
