episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
102,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
102,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
102,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
102,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,1.0
102,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-1.0
102,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
102,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
102,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,5.0
102,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-1.0
102,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
102,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
102,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
102,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
102,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
