episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
102,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
102,0,0.9319546364242829,0.0,0.0,0.0,0,1.0,25000.0,38555.7198969,0,21.7323190824,0.0,0,0.0,0,25000.0,0,38555.7198969,1,-13555.719896900002,0,deficit,-0.0,1.0
102,1,0.9319546364242829,1.0,0.0,0.0,0,0.0,0.0,43419.3410934,0,38.8488995742,0.0,0,0.0,0,0.0,0,43419.3410934,1,-43419.3410934,0,deficit,0.0,-1.5
102,2,0.9319546364242829,0.0,0.0,0.0,0,1.0,25000.0,77749.73482279999,0,57.9171335187,0.0,0,0.0,0,25000.0,0,77749.73482279999,2,-52749.73482279999,0,deficit,-0.0,1.0
102,3,0.9319546364242829,1.0,0.0,0.0,0,0.0,0.0,81738.804511,0,59.8226562976,0.0,0,0.0,0,0.0,0,81738.804511,2,-81738.804511,0,deficit,0.0,-1.5
102,4,0.9319546364242829,1.0,0.0,0.0,0,0.0,0.0,70639.20197509999,0,59.374650871,0.0,0,0.0,0,0.0,0,70639.20197509999,2,-70639.20197509999,0,deficit,0.0,-1.5
102,5,0.9319546364242829,0.0,0.0,0.0,0,1.0,25000.0,76319.60259000001,0,62.695905286,0.0,0,0.0,0,25000.0,0,76319.60259000001,2,-51319.60259000001,0,deficit,-0.0,1.0
102,6,0.9319546364242829,0.0,0.0,12635.8904977,0,1.0,25000.0,39913.8743907,0,30.8638186373,12635.8904977,0,0.0,0,25000.0,0,39913.8743907,1,-14913.874390700003,0,deficit,-0.0,1.0
102,7,0.9319546364242829,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,25341.137003000007,0,34.5238168544,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,43955.817060500005,1,-25341.137003000007,0,deficit,0.0,-1.5
102,8,0.9319546364242829,0.0,0.0,28806.1992454,0,0.0,0.0,32123.152827799997,0,18.3813450599,28806.1992454,0,0.0,0,0.0,0,32123.152827799997,1,-32123.152827799997,0,deficit,0.0,0.15
102,9,0.9319546364242829,0.0,0.0,41994.7922604,0,0.0,0.0,27279.389605599998,0,23.3267987653,41994.7922604,1,0.0,0,0.0,0,27279.389605599998,0,-27279.389605599998,0,deficit,-0.012345679012345678,-1.5
102,10,0.9319546364242829,0.0,0.0,47165.5310772,0,1.0,25000.0,33887.2894214,0,19.2438282388,47165.5310772,1,0.0,0,25000.0,0,33887.2894214,1,-8887.289421399997,0,deficit,0.0,-0.3
102,11,0.9319546364242829,0.0,0.0,56892.5664656,0,0.0,0.0,26145.243103999997,0,28.6000771964,56892.5664656,1,0.0,0,0.0,0,26145.243103999997,0,-26145.243103999997,0,deficit,-0.012345679012345678,-1.5
102,12,0.9319546364242829,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,20.3873285787,73998.4457888,2,73998.4457888,2,73998.4457888,2,33983.5647614,1,40014.881027400006,1,surplus,-0.024691358024691357,-0.3
102,13,0.9319546364242829,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,22.5439994763,74229.1674355,2,74229.1674355,2,74229.1674355,2,35893.9072464,1,38335.2601891,1,surplus,-0.0,0.15
102,14,0.9319546364242829,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,44.0456693774,67308.8595025,2,67308.8595025,2,67308.8595025,2,66742.7220814,2,566.1374210999929,0,surplus,-0.0,-0.3
102,15,0.9319546364242829,0.0,0.0,68549.9384787,0,1.0,25000.0,60633.0037402,0,44.6226641753,68549.9384787,2,0.0,0,25000.0,0,60633.0037402,2,-35633.0037402,0,deficit,-0.024691358024691357,1.0
102,16,0.9319546364242829,0.0,0.0,55829.0971069,0,0.0,0.0,52617.3132827,0,30.5929857402,55829.0971069,1,0.0,0,0.0,0,52617.3132827,1,-52617.3132827,0,deficit,-0.024691358024691357,-1.5
102,17,0.9319546364242829,1.0,46275.056638099995,46275.056638099995,1,1.0,18526.549320700004,18526.549320700004,0,37.8614434804,46275.056638099995,1,46275.056638099995,1,64801.6059588,2,64801.6059588,2,0.0,0,surplus,-0.0,-0.3
102,18,0.9319546364242829,1.0,38158.3769031,38158.3769031,1,0.0,0.0,6976.957735800002,0,32.108091869,38158.3769031,1,38158.3769031,1,38158.3769031,1,45135.3346389,1,-6976.957735800002,0,deficit,-0.0,0.15
102,19,0.9319546364242829,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,18100.930728699997,0,35.2257454726,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,41296.1226245,1,-18100.930728699997,0,deficit,0.0,-1.5
102,20,0.9319546364242829,0.0,0.0,16225.4485962,0,0.0,0.0,43195.6350632,0,12.0565594367,16225.4485962,0,0.0,0,0.0,0,43195.6350632,1,-43195.6350632,0,deficit,-0.0,-1.5
102,21,0.9319546364242829,0.0,0.0,0.0,0,0.0,0.0,43912.3229699,0,30.1614178709,0.0,0,0.0,0,0.0,0,43912.3229699,1,-43912.3229699,0,deficit,-0.0,-1.5
102,22,0.9319546364242829,1.0,0.0,0.0,0,0.0,0.0,32339.3781432,0,18.1881330309,0.0,0,0.0,0,0.0,0,32339.3781432,1,-32339.3781432,0,deficit,0.0,-1.5
