episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
102;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470755;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
102;0;0,931955;60603,054807;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470755;0;59909,161295;1,000000;59909,161295;1;52,620527;0;60603,054807;0;0,000000;0;59909,161295;1;59909,161295;1;59909,161295;1;0,000000;0;;1,000000;1,000000;-0,250000;693,893512;0,002313;0,000000;-59909,161295;-0,199697;-1,000000
102;1;0,931955;60772,783718;1,000000;60772,783718;1;0,000000;0,000000;0,000000;0;0,470755;0;0,000000;0,000000;0,000000;0;28,775652;0;60772,783718;0;60772,783718;1;60772,783718;1;33512,238843;1;0,000000;0;27260,544875;1;;1,000000;-1,000000;0,200000;27260,544875;0,090868;1,000000;-33512,238843;-0,111707;-1,000000
102;2;0,931955;27271,297616;1,000000;27271,297616;1;278,267070;2,000000;278,267070;0;0,470743;0;0,000000;1,000000;0,000000;0;27,702915;0;27271,297616;0;27271,297616;1;27549,564686;1;27549,564686;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-278,267070;-0,000928;0,000000;33223,219032;0,110744;1,000000
102;3;0,931955;65028,217417;1,000000;65028,217417;1;0,000000;2,000000;0,000000;0;0,470743;0;0,000000;0,000000;0,000000;0;30,146074;0;65028,217417;0;65028,217417;1;65028,217417;1;32763,664623;1;0,000000;0;32264,552793;1;;1,000000;-1,000000;0,200000;32264,552793;0,107549;1,000000;-5492,367007;-0,018308;-1,000000
102;4;0,931955;69576,318057;0,000000;0,000000;1;26233,697821;2,000000;26233,697821;0;0,469650;0;0,000000;0,000000;0,000000;0;28,267720;0;69576,318057;0;0,000000;0;26233,697821;1;26233,697821;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;43342,620235;0,144475;1,000000;38794,519595;0,129315;1,000000
102;5;0,931955;56406,230932;1,000000;56406,230932;1;0,000000;0,000000;0,000000;0;0,469650;0;0,000000;1,000000;0,000000;0;36,079769;0;56406,230932;0;56406,230932;1;56406,230932;1;35956,929283;1;0,000000;0;20449,301649;1;;1,000000;-1,000000;-1,000000;20449,301649;0,068164;1,000000;-35956,929283;-0,119856;-1,000000
102;6;0,931955;46020,330091;1,000000;46020,330091;1;19616,442995;1,000000;-19616,442995;0;0,470468;0;0,000000;1,000000;0,000000;0;20,625704;0;46020,330091;0;46020,330091;1;46020,330091;1;46020,330091;1;0,000000;0;0,000000;0;;1,000000;0,529532;-1,000000;19616,442995;0,065388;1,000000;30002,343836;0,100008;1,000000
102;7;0,931955;50452,444144;0,000000;0,000000;1;78562,160881;2,000000;78562,160881;0;0,467194;0;0,000000;1,000000;0,000000;0;50,403425;0;50452,444144;0;0,000000;0;78562,160881;1;78562,160881;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28109,716738;-0,093699;-1,000000;-32541,830790;-0,108473;-1,000000
102;8;0,931955;46233,007761;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467194;0;76130,546492;1,000000;76130,546492;1;45,482550;0;46233,007761;0;0,000000;0;76130,546492;1;76130,546492;1;76130,546492;1;0,000000;0;;1,000000;-1,000000;1,000000;-29897,538730;-0,099658;-1,000000;-76130,546492;-0,253768;-1,000000
