episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1206,0,0.19546364242828562,8929.199457499999,1,8929.199457499999,8,27.6619672113,0.0,0,0.0,0,8929.199457499999,8,8929.199457499999,8,0.0,0,surplus,0.04943023495988168
1206,1,0.19546364242828562,9312.4586905,1,9312.4586905,8,24.1957174788,0.0,0,0.0,0,9312.4586905,8,9312.4586905,8,0.0,0,surplus,0.04924162813395648
1206,2,0.19546364242828562,8772.519164700001,1,8772.519164700001,8,24.2883926735,0.0,0,0.0,0,8772.519164700001,8,8772.519164700001,8,0.0,0,surplus,0.05401269213626049
1206,3,0.19546364242828562,8552.7886506,1,8552.7886506,8,22.1429436804,0.0,0,0.0,0,8552.7886506,8,8552.7886506,8,0.0,0,surplus,0.0553201976479633
1206,4,0.19546364242828562,7484.291643,1,7484.291643,7,21.619590147,0.0,0,0.0,0,7484.291643,7,7484.291643,7,0.0,0,surplus,0.17970630293020734
1206,5,0.19546364242828562,4789.537112,1,4789.537112,4,6.6553035731,0.0,0,0.0,0,4789.537112,4,4789.537112,4,0.0,0,surplus,0.15917558693574313
1206,6,0.19546364242828562,5247.1774569,0,0.0,0,7.5137150302,0.0,0,0.0,0,0.0,0,5247.1774569,4,-5247.1774569,0,deficit,-0.8
1206,7,0.19546364242828562,5749.0251720999995,1,5749.0251720999995,5,8.3201040015,0.0,0,0.0,0,5749.0251720999995,5,5749.0251720999995,5,0.0,0,surplus,0.10135902427295096
1206,8,0.19546364242828562,5238.5892906,0,0.0,0,11.7996400279,0.0,0,0.0,0,0.0,0,5238.5892906,4,-5238.5892906,0,deficit,-0.8
1206,9,0.19546364242828562,6141.604530500001,0,0.0,0,16.7908098443,0.0,0,0.0,0,0.0,0,6141.604530500001,5,-6141.604530500001,0,deficit,-0.96
1206,10,0.19546364242828562,7093.6444716000005,1,7093.6444716000005,6,15.8040260105,0.0,0,0.0,0,7093.6444716000005,6,7093.6444716000005,6,0.0,0,surplus,0.057937636623945334
1206,11,0.19546364242828562,7677.9119529,1,7677.9119529,7,20.6428855178,0.0,0,0.0,0,7677.9119529,7,7677.9119529,7,0.0,0,surplus,0.06500344623860337
1206,12,0.19546364242828562,7736.064383000001,1,7736.064383000001,7,18.3990245011,0.0,0,0.0,0,7736.064383000001,7,7736.064383000001,7,0.0,0,surplus,0.05906163253205304
1206,13,0.19546364242828562,8946.584760200001,1,8946.584760200001,8,20.2500328678,0.0,0,0.0,0,8946.584760200001,8,8946.584760200001,8,0.0,0,surplus,0.05041027155001745
1206,14,0.19546364242828562,8054.467996699999,1,8054.467996699999,7,23.7253234951,0.0,0,0.0,0,8054.467996699999,7,8054.467996699999,7,0.0,0,surplus,0.06153860065496213
1206,15,0.19546364242828562,7572.338978700001,1,7572.338978700001,7,19.4349560645,0.0,0,0.0,0,7572.338978700001,7,7572.338978700001,7,0.0,0,surplus,0.09238990611049631
1206,16,0.19546364242828562,6944.2810705,1,6944.2810705,6,12.9451370864,0.0,0,0.0,0,6944.2810705,6,6944.2810705,6,0.0,0,surplus,0.08017651254058207
1206,17,0.19546364242828562,6142.3732834,1,6142.3732834,5,14.9170868388,0.0,0,0.0,0,6142.3732834,5,6142.3732834,5,0.0,0,surplus,0.11685714190268856
1206,18,0.19546364242828562,5787.356779,1,5787.356779,5,10.23471891,0.0,0,0.0,0,5787.356779,5,5787.356779,5,0.0,0,surplus,0.05933178231635132
1206,19,0.19546364242828562,6261.1781475,0,0.0,0,20.1578303113,0.0,0,0.0,0,0.0,0,6261.1781475,5,-6261.1781475,0,deficit,-0.96
1206,20,0.19546364242828562,6438.5554436,1,6438.5554436,6,17.6141838321,0.0,0,0.0,0,6438.5554436,6,6438.5554436,6,0.0,0,surplus,0.07006187825334835
1206,21,0.19546364242828562,7196.8332085,1,7196.8332085,6,17.0706242798,0.0,0,0.0,0,7196.8332085,6,7196.8332085,6,0.0,0,surplus,0.07932288057851537
1206,22,0.19546364242828562,6956.9175207,1,6956.9175207,6,15.0776168399,0.0,0,0.0,0,6956.9175207,6,6956.9175207,6,0.0,0,surplus,0.06207648111394621
