episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1206,0,0.19546364242828562,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7924.506208600002,2,7924.506208600002,2,0.6785376747172532,2,0.0,1,0.0,0,27.4124733734,1537.8355004999999,1,1537.8355004999999,1,9462.341709100001,8,9462.341709100001,8,0.0,0,surplus,1.0,1.0,104.37,1.0
1206,1,0.19546364242828562,0.0,0,0.0,0,200.8308623,0,0.0,0,10972.693937,2,10972.693937,1,0.4187674584057002,1,0.0,1,0.0,0,30.6057057071,200.8308623,0,0.0,0,10972.693937,9,10972.693937,9,0.0,0,surplus,1.0,1.0,89.46,-0.3
1206,2,0.19546364242828562,0.0,0,0.0,0,1020.2993699,0,0.0,0,10970.8156069,2,10970.8156069,0,0.15904171013628732,0,0.0,1,0.0,0,34.8888304905,1020.2993699,0,0.0,0,10970.8156069,9,10970.8156069,9,0.0,0,surplus,1.0,1.0,44.73,-0.3
1206,3,0.19546364242828562,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.15904171013628732,0,11511.342489100001,1,11511.342489100001,9,36.6156868212,970.8031749,0,0.0,0,11511.342489100001,9,11511.342489100001,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0
1206,4,0.19546364242828562,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,11108.6529309,1,11108.6529309,9,35.3016043871,812.4548826,0,0.0,0,11108.6529309,9,11108.6529309,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,5,0.19546364242828562,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,11810.771520799999,1,11810.771520799999,9,33.3796320934,748.6019295000001,0,0.0,0,11810.771520799999,9,11810.771520799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,6,0.19546364242828562,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,12684.4640194,1,12684.4640194,9,40.8135548013,859.0519668999999,0,0.0,0,12684.4640194,9,12684.4640194,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
1206,7,0.19546364242828562,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,11091.3278538,1,11091.3278538,9,36.7161358877,593.1184817999999,0,0.0,0,11091.3278538,9,11091.3278538,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,8,0.19546364242828562,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,10662.9104252,1,10662.9104252,9,30.2622724735,1057.6595018,1,0.0,0,10662.9104252,9,10662.9104252,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,9,0.19546364242828562,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,8118.122787400001,1,8118.122787400001,7,26.3157832406,1637.6875233,1,0.0,0,8118.122787400001,7,8118.122787400001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,10,0.19546364242828562,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,7770.840649,1,7770.840649,7,22.7816716974,2884.0908619,2,0.0,0,7770.840649,7,7770.840649,7,0.0,0,surplus,-7.0,-7.0,1.086,1.0
1206,11,0.19546364242828562,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,6464.791085299999,1,6464.791085299999,6,26.9428927029,2326.3926446,2,1576.5876362,1,8041.378721499999,7,8041.378721499999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,12,0.19546364242828562,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.15904171013628732,0,5988.804840100001,1,5988.804840100001,5,17.5417783055,1675.0879889999999,1,1467.9269496,1,7456.7317897,7,7456.7317897,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,13,0.19546364242828562,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,7258.5766754999995,2,2493.921836156776,0,0.1,0,4764.654839343224,1,4764.654839343224,4,24.4770721808,2152.5796956,2,1494.3692836,1,8752.9459591,8,8752.9459591,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
1206,14,0.19546364242828562,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,9144.5877608,2,0.0,0,0.1,0,9144.5877608,1,9144.5877608,8,29.751380082,1804.5479721,1,1090.2402989,1,10234.8280597,9,10234.8280597,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1206,15,0.19546364242828562,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,8756.030474899999,2,0.0,0,0.1,0,8756.030474899999,1,8756.030474899999,8,29.713103036,1862.7508452000002,1,1057.1844576,1,9813.2149325,9,9813.2149325,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1206,16,0.19546364242828562,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,9424.451410900001,2,0.0,0,0.1,0,9424.451410900001,0,0.0,0,34.5777826801,2073.1800857,1,1158.8708439,1,1158.8708439,1,10583.322254800001,9,-9424.451410900001,0,deficit,1.0,1.0,-4.414,-1.5
1206,17,0.19546364242828562,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,11288.7075524,1,11288.7075524,9,40.8769386272,1019.3330069000001,0,0.0,0,11288.7075524,9,11288.7075524,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,18,0.19546364242828562,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,11721.7026195,1,11721.7026195,9,35.8024076869,845.7566291000002,0,0.0,0,11721.7026195,9,11721.7026195,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,19,0.19546364242828562,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,9941.3893291,1,9941.3893291,9,30.3117507402,689.4079718,0,0.0,0,9941.3893291,9,9941.3893291,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,20,0.19546364242828562,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,8217.804454000001,1,8217.804454000001,7,28.4670773833,1747.2166554,1,1747.2166554,1,9965.0211094,9,9965.0211094,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
1206,21,0.19546364242828562,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,8368.77812,1,8368.77812,7,24.9185477155,600.586553,0,0.0,0,8368.77812,7,8368.77812,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1206,22,0.19546364242828562,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,8512.4098565,1,8512.4098565,8,27.4677537022,820.0274982,0,0.0,0,8512.4098565,8,8512.4098565,8,0.0,0,surplus,1.0,1.0,1.086,1.0
