episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1206,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1206,0,0.19546364242828562,1.0,0.0,0.0,0,1.0,25000.0,65725.4357516,0,60.730397114,0.0,0,0.0,0,25000.0,0,65725.4357516,2,-40725.4357516,0,deficit,0.0,1.0
1206,1,0.19546364242828562,1.0,0.0,0.0,0,1.0,25000.0,72115.2585005,0,36.7729416422,0.0,0,0.0,0,25000.0,0,72115.2585005,2,-47115.2585005,0,deficit,0.0,1.0
1206,2,0.19546364242828562,1.0,0.0,0.0,0,1.0,25000.0,65913.7922961,0,34.751274529,0.0,0,0.0,0,25000.0,0,65913.7922961,2,-40913.7922961,0,deficit,0.0,1.0
1206,3,0.19546364242828562,0.0,0.0,0.0,0,1.0,25000.0,54443.964241,0,28.171423603,0.0,0,0.0,0,25000.0,0,54443.964241,1,-29443.964241,0,deficit,-0.0,1.0
1206,4,0.19546364242828562,1.0,0.0,0.0,0,1.0,25000.0,62038.8711311,0,39.175449936,0.0,0,0.0,0,25000.0,0,62038.8711311,2,-37038.8711311,0,deficit,0.0,1.0
1206,5,0.19546364242828562,1.0,0.0,0.0,0,1.0,25000.0,57974.113903000005,0,30.6613386613,0.0,0,0.0,0,25000.0,0,57974.113903000005,2,-32974.113903000005,0,deficit,0.0,1.0
1206,6,0.19546364242828562,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,50533.197530699996,0,36.7312170964,12635.8904977,0,12635.8904977,0,37635.8904977,1,63169.088028399994,2,-25533.197530699996,0,deficit,0.0,1.0
1206,7,0.19546364242828562,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,42737.93341720001,0,45.6243105635,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,61352.6134747,2,-17737.93341720001,0,deficit,0.0,1.0
1206,8,0.19546364242828562,0.0,0.0,28806.1992454,0,1.0,25000.0,111131.59026520001,0,75.6664870053,28806.1992454,0,0.0,0,25000.0,0,111131.59026520001,3,-86131.59026520001,0,deficit,-0.0,1.0
1206,9,0.19546364242828562,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,77583.80849719999,0,80.7744609482,41994.7922604,1,41994.7922604,1,66994.79226039999,2,119578.6007576,4,-52583.80849720001,0,deficit,0.037037037037037035,1.0
1206,10,0.19546364242828562,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,87.4499732574,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.037037037037037035,1.0
