episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
864,0,0.4236157438292195,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.21814372296718004,0,16511.387554539677,0,0.0,0,9537.1419154,1,-9537.1419154,0,27.0403763775,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,19074.2838308,8,-16511.387554539677,0,deficit,1.0,1.0,1.086,-1.5,0
864,1,0.4236157438292195,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.21814372296718004,0,15971.379015620323,1,15971.379015620323,7,10099.7070153,0,-8099.7070153,0,29.0470725453,2228.0350149796773,0,2228.0350149796773,0,18199.4140306,8,18199.4140306,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
864,2,0.4236157438292195,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.21814372296718004,0,21164.90915596052,1,21164.90915596052,9,11757.146949099999,1,-11757.146949099999,0,34.3623289839,2349.3847422394797,1,2349.3847422394797,1,23514.293898199998,9,23514.293898199998,9,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
864,3,0.4236157438292195,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,19497.62684994968,2,4990.390858133685,0,0.10000000000000002,0,14507.235991815996,1,14507.235991815996,6,12017.2180651,0,-10017.2180651,0,39.4611210519,2536.8092802503184,1,2536.8092802503184,1,22034.4361302,9,22034.4361302,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
864,4,0.4236157438292195,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.10000000000000002,0,21647.650811660165,1,21647.650811660165,9,12520.2526632,0,-10520.2526632,0,41.8094202122,1392.8545147398363,0,1392.8545147398363,0,23040.5053264,9,23040.5053264,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
864,5,0.4236157438292195,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,21328.010767199998,1,21328.010767199998,9,11664.005383599999,0,-9664.005383599999,0,29.360096347,2015.9169020465652,0,0.0,0,21328.010767199998,9,21328.010767199998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
864,6,0.4236157438292195,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.10000000000000002,0,20139.566979548457,1,20139.566979548457,8,12036.468240299999,0,-10036.468240299999,0,32.4364886069,1933.369501051541,0,1933.369501051541,0,22072.936480599998,9,22072.936480599998,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,0
864,7,0.4236157438292195,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17053.959537545077,1,17053.959537545077,7,11414.9319963,0,-9414.9319963,0,35.2928291433,5616.974466431163,2,3775.904455054923,1,20829.8639926,9,20829.8639926,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
864,8,0.4236157438292195,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.10000000000000002,0,9130.369633906146,1,9130.369633906146,4,6585.33874,0,-4585.33874,0,14.7359022638,9334.795107568852,4,2040.3078460938539,0,11170.67748,4,11170.67748,4,0.0,0,surplus,-2.0,-1.0,1.086,1.0,0
864,9,0.4236157438292195,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000002,0,241.5955267406407,0,0.0,0,6783.7187726,1,-6783.7187726,0,18.1568147408,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13567.4375452,5,-241.5955267406407,0,deficit,4.0,1.0,1.086,0.15,0
