time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8599299649824912,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,6.612171151947122,0.7938994307991496,3,2,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-3.2327970226528784,-3.2327970226528784,0.0,1,0,0,14.0,-24.141568686511505,11.991951596868805,54.56337976575307,15.0,-9.0
2019-11-05 01:00:00,0.8599299649824912,0.0,0,0.0,0,3.4028805283,1,0.0,0,11.264542345961846,0.7156734422855258,3,2,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,11.264542345961846,11.264542345961846,0.0,1,4,4,9.99,1.0,-16.969811589,-7.0,24.0,12.0
2019-11-05 02:00:00,0.8599299649824912,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,7.36585931222171,0.6645216415062083,2,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-4.24017836997829,-4.24017836997829,0.0,1,0,0,9.1,1.0,11.991951596868805,27.981220392693878,10.0,-6.0
2019-11-05 02:00:00,0.8599299649824912,0.0,0,0.0,0,3.3939623178,1,0.0,0,-10.914327971636038,0.7403155857536808,2,1,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-25.914327971636038,-4.0856720283639625,-21.828655943272075,0,0,0,9.1,1.0,-32.0,-32.0,10.0,-12.0
2019-11-05 03:00:00,0.8599299649824912,0.0,0,0.0,0,5.7690780195,2,0.0,0,10.60016507702024,0.6667033282743736,2,2,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-4.39983492297976,-4.39983492297976,0.0,1,0,0,8.45,1.0,-32.0,27.981220392693878,10.0,-12.0
2019-11-05 04:00:00,0.8599299649824912,0.0,0,0.0,1,5.7386709934,2,0.0,0,0.0,0.6667033282743736,2,0,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-15.0,-4.421465810805765,-10.578534189194235,0,0,0,13.62,-24.141568686511505,-32.0,-9.6,10.0,-18.0
2019-11-05 05:00:00,0.8599299649824912,0.0,0,0.0,0,7.6648085257,3,0.0,0,10.666087782775687,0.5926332742273203,2,2,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,10.666087782775687,10.666087782775687,0.0,1,4,4,19.99,-0.12381750999999999,-54.904719598,-7.0,24.0,48.0
2019-11-05 06:00:00,0.8599299649824912,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.5926332742273203,2,0,0.1335686959968374,1,0,1,expensive,11.0057074216,4,10.9809439196,4,11.114512615596837,10.847375223603162,0.2671373919936748,1,4,4,30.0,-6.74388128,34.5800076369,-12.799999999999999,-18.0,60.0
2019-11-05 07:00:00,0.8599299649824912,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,-11.299563783394426,0.6711024671675594,2,1,0.0,0,0,1,expensive,12.8754454683,5,0.0,0,-11.299563783394426,11.299563783394426,-22.59912756678885,0,0,4,35.0,-32.0,-32.0,60.0,10.0,60.0
2019-11-05 08:00:00,0.8599299649824912,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,0.0,0.6711024671675594,2,0,1.8813849700528777,1,0,1,expensive,17.9167790021,5,13.6485879474,5,15.529972917452877,11.767202977347122,3.7627699401057555,1,5,4,35.01,-27.7326413135,43.0890458703,-8.0,-18.0,60.0
