episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1315;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463181;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1315;0;0,162271;24775,880587;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463181;0;45803,994206;1,000000;45803,994206;1;53,611695;0;24775,880587;0;0,000000;0;45803,994206;1;45803,994206;1;45803,994206;1;0,000000;0;;1,000000;-1,000000;1,000000;-21028,113618;-0,070094;-1,000000;-45803,994206;-0,152680;-1,000000
1315;1;0,162271;14314,819629;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;64256,247447;1,000000;64256,247447;1;49,701636;0;14314,819629;0;0,000000;0;64256,247447;1;64256,247447;1;64256,247447;1;0,000000;0;;1,000000;-1,000000;1,000000;-49941,427817;-0,166471;-1,000000;-64256,247447;-0,214187;-1,000000
1315;2;0,162271;17641,155077;1,000000;17641,155077;1;0,000000;0,000000;0,000000;0;0,463181;0;40005,947657;1,000000;40005,947657;1;44,473170;0;17641,155077;0;17641,155077;1;57647,102734;1;57647,102734;1;40005,947657;1;0,000000;0;;-1,000000;-1,000000;1,000000;-40005,947657;-0,133353;-1,000000;-57647,102734;-0,192157;-1,000000
1315;3;0,162271;10559,894759;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;119020,396179;1,000000;119020,396179;1;96,625947;0;10559,894759;0;0,000000;0;119020,396179;1;119020,396179;1;119020,396179;1;0,000000;0;;1,000000;-1,000000;1,000000;-108460,501419;-0,361535;-1,000000;-101379,241101;-0,337931;-1,000000
1315;4;0,162271;18474,850271;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;117407,593677;1,000000;117407,593677;1;89,756639;0;18474,850271;0;0,000000;0;117407,593677;1;117407,593677;1;117407,593677;1;0,000000;0;;1,000000;-1,000000;1,000000;-98932,743406;-0,329776;-1,000000;-117407,593677;-0,391359;-1,000000
1315;5;0,162271;29967,564243;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;118635,043049;1,000000;118635,043049;1;98,025784;0;29967,564243;0;0,000000;0;118635,043049;1;118635,043049;1;118635,043049;1;0,000000;0;;1,000000;-1,000000;1,000000;-88667,478807;-0,295558;-1,000000;-118635,043049;-0,395450;-1,000000
1315;6;0,162271;14597,934958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;116404,437837;1,000000;116404,437837;1;94,601135;0;14597,934958;0;0,000000;0;116404,437837;1;116404,437837;1;116404,437837;1;0,000000;0;;1,000000;-1,000000;1,000000;-101806,502878;-0,339355;-1,000000;-116404,437837;-0,388015;-1,000000
1315;7;0,162271;18064,712306;1,000000;18064,712306;1;0,000000;0,000000;0,000000;0;0,463181;0;51286,286610;1,000000;51286,286610;1;62,679853;0;18064,712306;0;18064,712306;1;69350,998917;1;69350,998917;1;51286,286610;1;0,000000;0;;-1,000000;-1,000000;1,000000;-51286,286610;-0,170954;-1,000000;-69350,998917;-0,231170;-1,000000
1315;8;0,162271;28670,199838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463181;0;68616,068338;1,000000;68616,068338;1;45,797303;0;28670,199838;0;0,000000;0;68616,068338;1;68616,068338;1;68616,068338;1;0,000000;0;;1,000000;-1,000000;1,000000;-39945,868500;-0,133153;-1,000000;-50551,356031;-0,168505;-1,000000
1315;9;0,162271;27295,872253;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463181;0;29530,497918;0,000000;0,000000;0;15,976266;0;27295,872253;0;0,000000;0;0,000000;0;29530,497918;1;0,000000;0;-29530,497918;0;;1,000000;-1,000000;-0,250000;-2234,625664;-0,007449;0,000000;-29530,497918;-0,098435;-1,000000
1315;10;0,162271;47320,389098;1,000000;47320,389098;1;15261,039499;1,000000;-15261,039499;0;0,463817;0;0,000000;0,000000;0,000000;0;22,182135;0;47320,389098;0;47320,389098;1;47320,389098;1;47320,389098;1;0,000000;0;0,000000;0;;1,000000;0,536183;0,200000;15261,039499;0,050870;1,000000;-32059,349599;-0,106864;-1,000000
1315;11;0,162271;46071,523138;1,000000;46071,523138;1;0,000000;0,000000;0,000000;0;0,463817;0;0,000000;0,000000;0,000000;0;27,681680;0;46071,523138;0;46071,523138;1;46071,523138;1;33500,336622;1;0,000000;0;12571,186515;1;;1,000000;-1,000000;0,200000;12571,186515;0,041904;1,000000;13820,052476;0,046067;1,000000
1315;12;0,162271;24734,683172;1,000000;24734,683172;1;0,000000;0,000000;0,000000;0;0,463817;0;8031,948908;0,000000;0,000000;0;24,231038;0;24734,683172;0;24734,683172;1;24734,683172;1;32766,632081;1;0,000000;0;-8031,948908;0;;-1,000000;-1,000000;-0,500000;-8031,948908;-0,026773;-1,000000;13304,891057;0,044350;1,000000
