episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1172,0,0.21814543028685796,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9550.8982091,2,9550.8982091,1,0.46876485336975154,1,0.0,1,0.0,0,39.8338711596,1537.8355004999999,1,1537.8355004999999,1,11088.7337096,9,11088.7337096,9,0.0,0,surplus,1.0,1.0,79.52,1.0
1172,1,0.21814543028685796,0.0,0,0.0,0,200.8308623,0,0.0,0,11738.6377124,2,11738.6377124,0,0.19086149843603947,0,0.0,1,0.0,0,36.5740245212,200.8308623,0,0.0,0,11738.6377124,9,11738.6377124,9,0.0,0,surplus,1.0,1.0,44.73,-0.3
1172,2,0.21814543028685796,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.19086149843603947,0,11355.5606192,1,11355.5606192,9,38.7569204438,1020.2993699,0,0.0,0,11355.5606192,9,11355.5606192,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,3,0.21814543028685796,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.19086149843603947,0,10444.454424900001,1,10444.454424900001,9,35.9954999972,970.8031749,0,970.8031749,0,11415.257599800001,9,11415.257599800001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
1172,4,0.21814543028685796,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.19086149843603947,0,10360.8053357,1,10360.8053357,9,33.4194320783,812.4548826,0,0.0,0,10360.8053357,9,10360.8053357,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,5,0.21814543028685796,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.19086149843603947,0,9015.0055013,1,9015.0055013,8,26.2391144039,748.6019295000001,0,0.0,0,9015.0055013,8,9015.0055013,8,0.0,0,surplus,1.0,1.0,-23.12,1.0
1172,6,0.21814543028685796,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.19086149843603947,0,5799.6568127,1,5799.6568127,5,15.4896227068,859.0519668999999,0,0.0,0,5799.6568127,5,5799.6568127,5,0.0,0,surplus,-1.0,1.0,1.086,1.0
1172,7,0.21814543028685796,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.19086149843603947,0,5600.5823234,1,5600.5823234,5,12.4616606414,593.1184817999999,0,0.0,0,5600.5823234,5,5600.5823234,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,8,0.21814543028685796,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.19086149843603947,0,7795.3591697,1,7795.3591697,7,26.3541310837,1057.6595018,1,0.0,0,7795.3591697,7,7795.3591697,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,9,0.21814543028685796,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.19086149843603947,0,5770.3244632,1,5770.3244632,5,21.9872944667,1637.6875233,1,1637.6875233,1,7408.0119865,7,7408.0119865,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0
1172,10,0.21814543028685796,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,4725.5553739,2,3837.989693938307,0,0.1,0,887.5656799616927,1,887.5656799616927,0,20.7889710836,2884.0908619,2,2884.0908619,2,7609.6462358,7,7609.6462358,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
1172,11,0.21814543028685796,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,6939.1945939,0,0.0,0,26.3007525995,2326.3926446,2,1576.5876362,1,1576.5876362,1,8515.7822301,8,-6939.1945939,0,deficit,1.0,1.0,-20.23,-1.5
1172,12,0.21814543028685796,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8077.105651900001,1,8077.105651900001,7,31.606150703,1675.0879889999999,1,1467.9269496,1,9545.032601500001,9,9545.032601500001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,13,0.21814543028685796,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9105.886567599999,1,9105.886567599999,8,37.7070032837,2152.5796956,2,1494.3692836,1,10600.2558512,9,10600.2558512,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,14,0.21814543028685796,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,8869.9581948,2,0.0,0,0.1,0,8869.9581948,1,8869.9581948,8,31.1278453991,1804.5479721,1,1090.2402989,1,9960.1984937,9,9960.1984937,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1172,15,0.21814543028685796,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,8291.248475600001,1,8291.248475600001,7,31.0911822759,1862.7508452000002,1,1862.7508452000002,1,10153.999320800001,9,10153.999320800001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
1172,16,0.21814543028685796,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,8803.032176699999,1,8803.032176699999,8,34.7971864728,2073.1800857,1,1158.8708439,1,9961.903020599999,9,9961.903020599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,17,0.21814543028685796,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,8581.0831621,1,8581.0831621,8,31.293259391,1019.3330069000001,0,449.7230894,0,9030.8062515,8,9030.8062515,8,0.0,0,surplus,-1.0,1.0,1.086,1.0
1172,18,0.21814543028685796,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,7269.1650859,1,7269.1650859,6,20.5229025914,845.7566291000002,0,0.0,0,7269.1650859,6,7269.1650859,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,19,0.21814543028685796,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6918.2604067,0,0.0,0,16.027887084,689.4079718,0,0.0,0,0.0,0,6918.2604067,6,-6918.2604067,0,deficit,1.0,1.0,1.086,-1.5
1172,20,0.21814543028685796,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,5888.070028300001,0,0.0,0,23.4237662137,1747.2166554,1,1747.2166554,1,1747.2166554,1,7635.2866837,7,-5888.070028300001,0,deficit,1.0,1.0,1.086,-1.5
1172,21,0.21814543028685796,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7621.1602477,1,7621.1602477,7,17.8979030976,600.586553,0,0.0,0,7621.1602477,7,7621.1602477,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1172,22,0.21814543028685796,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,8126.595033799999,0,0.0,0,24.8340163011,820.0274982,0,0.0,0,0.0,0,8126.595033799999,7,-8126.595033799999,0,deficit,1.0,1.0,1.086,-1.5
