episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1172,0,0.21814543028685796,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15543.199144539678,2,15000.0,1,0.3469760737391586,1,543.199144539678,1,543.199144539678,0,10553.0477104,0,-7553.0477104,0,27.6606053991,2562.8962762603214,1,2562.8962762603214,1,18106.0954208,7,18106.0954208,7,0.0,0,surplus,1.0,1.0,44.730000000000004,1.0,0
1172,1,0.21814543028685796,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,23698.767883999997,2,10432.26935474206,0,0.1,0,13266.498529257937,0,0.0,0,11849.383941999999,1,-11849.383941999999,0,36.6102887133,2228.0350149796773,0,0.0,0,10432.26935474206,4,23698.767883999997,9,-13266.498529257937,0,deficit,1.0,1.0,24.849999999999998,0.15,0
1172,2,0.21814543028685796,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17034.25713496052,1,17034.25713496052,7,11191.8209386,0,-8191.8209386,0,30.6435014778,2349.3847422394797,1,2349.3847422394797,1,19383.6418772,8,19383.6418772,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1172,3,0.21814543028685796,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,20800.48005934968,1,20800.48005934968,9,11668.6446698,1,-11668.6446698,0,35.0313793664,2536.8092802503184,1,2536.8092802503184,1,23337.2893396,9,23337.2893396,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1172,4,0.21814543028685796,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,24592.0986772,1,24592.0986772,9,12296.0493386,1,-12296.0493386,0,39.4389584776,1392.8545147398363,0,0.0,0,24592.0986772,9,24592.0986772,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1172,5,0.21814543028685796,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,16662.424742553434,1,16662.424742553434,7,10839.1708223,0,-7839.1708223000005,0,36.8903656267,2015.9169020465652,0,2015.9169020465652,0,18678.341644599997,8,18678.3416446,8,-3.637978807091713e-12,0,deficit,1.0,-1.0,1.086,1.0,0
1172,6,0.21814543028685796,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18981.35091754846,1,18981.35091754846,8,10457.3602093,1,-10457.3602093,0,29.3093250005,1933.369501051541,0,1933.369501051541,0,20914.7204186,9,20914.7204186,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1172,7,0.21814543028685796,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,11182.119003745076,1,11182.119003745076,4,8979.0117294,0,-5979.011729399999,0,14.64970769467936,5616.974466431163,2,3775.904455054923,1,14958.023458799998,6,14958.023458799998,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1172,8,0.21814543028685796,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,5427.869114725003,0,0.0,0,7861.178188100001,0,-4861.178188100001,0,16.427194550772718,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,12722.356376200001,5,-5427.869114725003,0,deficit,3.0,1.0,1.086,0.15,0
1172,9,0.21814543028685796,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,219.39827725936084,1,-219.39827725936084,0,0.10519408800329927,0,0.0,1,0.0,0,8053.221870599999,0,-5053.221870599999,0,12.364285483593402,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1172,10,0.21814543028685796,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.10519408800329927,0,5177.04968956134,0,0.0,0,8905.7361208,1,-8905.7361208,0,16.24010229063191,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17811.4722416,7,-5177.04968956134,0,deficit,5.0,1.0,1.086,0.15,1
