episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
9,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6699119162178964,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
9,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6657452495512297,2,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
9,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6615785828845631,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
9,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6615785828845631,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
9,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,2,0.6615785828845631,2,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
9,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,2,0.6611652707343756,2,18.0161016791,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
9,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6569986040677089,2,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
9,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,2,0.6569986040677089,2,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
9,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.6569986040677089,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
9,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.6569986040677089,2,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,0.0,-0.1,0.0
9,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,2,0.6528319374010423,2,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
9,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,2,0.6528319374010423,2,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,0.0,0.0,-5.0
9,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-127.1663300493,2,0.6793249228279797,2,147.1663300493,147.1663300493,147.1663300493,0,0.0,surplus,12.0,12.0,-4.0
9,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,2,0.6793249228279797,2,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15.0,-5.0
9,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,2,0.0,2,0.6793249228279797,2,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,18.0,6.0,-5.0
9,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,2,0.6793249228279797,2,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
9,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,2,0.6793249228279797,2,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,-0.1,0.0,0.0
9,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,2,0.6793249228279797,2,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,1.0,3.0,-1.0
9,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6793249228279797,2,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-1.0
9,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6793249228279797,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
9,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.6751582561613131,2,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
9,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,2,0.6751582561613131,2,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,-5.0
9,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.6751582561613131,2,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-5.0
