episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6504831497165001,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
9,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6463164830498335,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
9,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6421498163831668,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
9,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6421498163831668,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
9,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.6421498163831668,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
9,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.6417365042329792,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
9,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6375698375663126,2,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
9,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,2,0.6375698375663126,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
9,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.6375698375663126,2,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
9,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.6375698375663126,2,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,-1.0
9,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,2,0.6334031708996459,2,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-5.0
9,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.6334031708996459,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,2.0
9,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,2,0.6598961563265834,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,18.0,18.0,-6.0
9,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.6598961563265834,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-7.0
9,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,2,0.6598961563265834,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-5.0
9,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,2,0.6598961563265834,2,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
9,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6598961563265834,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-0.1,-1.0,2.0
9,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.6598961563265834,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,1.0,3.0,-1.0
9,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6598961563265834,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
9,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6598961563265834,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
9,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.6557294896599167,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
9,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,2,0.6557294896599167,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,2.0
9,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.6557294896599167,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-5.0
