episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
9,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.626419127995646,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
9,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.626419127995646,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
9,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.626419127995646,2,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,2.0,-1.0,-0.0
9,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.6222524613289793,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
9,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.6222524613289793,2,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
9,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.6180857946623125,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
9,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.6180857946623125,2,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,2.0,-1.0,-0.0
9,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.6180857946623125,2,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-2.0
9,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.6180857946623125,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,0.0,-1.0,2.0
9,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.6180857946623125,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,2.0
9,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.6389462408038333,2,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
9,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.6368629074705,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,-12.0
9,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.6368629074705,2,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,2.0,-1.0,2.0
9,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.6368629074705,2,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-12.0
9,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.6368629074705,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-12.0
9,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.6368629074705,2,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,2.0
9,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.6368629074705,2,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,-12.0
9,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.6368629074705,2,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-1.0,-1.0,-4.0
9,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.6326962408038334,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
9,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.6326962408038334,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
