episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
9,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
9,0,0.9939959973315544,1.0,0.0,0.0,0,0.0,0.0,75199.8080741,0,55.5810046748,0.0,0,0.0,0,0.0,0,75199.8080741,2,-75199.8080741,0,deficit,0.0,-1.5
9,1,0.9939959973315544,0.0,0.0,0.0,0,0.0,0.0,67080.1383888,0,41.1885154242,0.0,0,0.0,0,0.0,0,67080.1383888,2,-67080.1383888,0,deficit,-0.0,-1.5
9,2,0.9939959973315544,0.0,0.0,0.0,0,0.0,0.0,56196.5698801,0,29.1890307403,0.0,0,0.0,0,0.0,0,56196.5698801,1,-56196.5698801,0,deficit,-0.0,-1.5
9,3,0.9939959973315544,0.0,0.0,0.0,0,1.0,25000.0,56677.912974800005,0,50.3959909517,0.0,0,0.0,0,25000.0,0,56677.912974800005,1,-31677.912974800005,0,deficit,-0.0,1.0
9,4,0.9939959973315544,1.0,0.0,0.0,0,1.0,25000.0,52498.4835848,0,26.9484922877,0.0,0,0.0,0,25000.0,0,52498.4835848,1,-27498.4835848,0,deficit,0.0,1.0
9,5,0.9939959973315544,1.0,0.0,0.0,0,1.0,25000.0,54000.1396989,0,38.566555948,0.0,0,0.0,0,25000.0,0,54000.1396989,1,-29000.1396989,0,deficit,0.0,1.0
9,6,0.9939959973315544,0.0,0.0,12635.8904977,0,1.0,25000.0,34315.9834669,0,15.5671599295,12635.8904977,0,0.0,0,25000.0,0,34315.9834669,1,-9315.983466899997,0,deficit,-0.0,1.0
9,7,0.9939959973315544,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,29532.478209200006,0,30.8187901386,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,48147.158266700004,1,-4532.47820920001,0,deficit,0.0,1.0
9,8,0.9939959973315544,0.0,0.0,28806.1992454,0,0.0,0.0,47825.127778,0,23.5070572484,28806.1992454,0,0.0,0,0.0,0,47825.127778,1,-47825.127778,0,deficit,-0.0,-1.5
9,9,0.9939959973315544,1.0,41994.7922604,41994.7922604,1,1.0,5059.837089300003,5059.837089300003,0,24.795086801,41994.7922604,1,41994.7922604,1,47054.6293497,1,47054.6293497,1,0.0,0,surplus,0.024691358024691357,1.0
9,10,0.9939959973315544,1.0,47165.5310772,47165.5310772,1,0.0,0.0,46612.43840970001,0,74.1892626654,47165.5310772,1,47165.5310772,1,47165.5310772,1,93777.96948690001,3,-46612.43840970001,0,deficit,0.024691358024691357,-1.5
9,11,0.9939959973315544,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,38570.5027977,0,74.0156092524,56892.5664656,1,56892.5664656,1,81892.5664656,2,95463.0692633,3,-13570.502797699999,0,deficit,0.024691358024691357,1.0
9,12,0.9939959973315544,1.0,73998.4457888,73998.4457888,2,1.0,22893.356180699993,22893.356180699993,0,80.6562598094,73998.4457888,2,73998.4457888,2,96891.8019695,3,96891.8019695,3,0.0,0,surplus,0.024691358024691357,1.0
9,13,0.9939959973315544,0.0,0.0,74229.1674355,0,1.0,25000.0,89718.51818429999,0,70.695231856,74229.1674355,2,0.0,0,25000.0,0,89718.51818429999,3,-64718.51818429999,0,deficit,-0.024691358024691357,1.0
9,14,0.9939959973315544,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,62.0830042929,67308.8595025,2,67308.8595025,2,67308.8595025,2,55637.3876867,1,11671.471815799996,0,surplus,-0.024691358024691357,0.15
9,15,0.9939959973315544,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,41.1591125822,68549.9384787,2,68549.9384787,2,68549.9384787,2,53466.081597799996,1,15083.856880900006,0,surplus,-0.04938271604938271,-0.3
9,16,0.9939959973315544,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,24.707233572,55829.0971069,1,55829.0971069,1,55829.0971069,1,25382.8719156,0,30446.2251913,1,surplus,-0.0,-0.3
9,17,0.9939959973315544,0.0,0.0,46275.056638099995,0,1.0,25000.0,33532.0946024,0,14.8499617228,46275.056638099995,1,0.0,0,25000.0,0,33532.0946024,1,-8532.0946024,0,deficit,0.0,-0.3
9,18,0.9939959973315544,0.0,0.0,38158.3769031,0,1.0,25000.0,27765.2078056,0,17.8529469549,38158.3769031,1,0.0,0,25000.0,0,27765.2078056,0,-2765.207805599999,0,deficit,0.0,-0.3
9,19,0.9939959973315544,0.0,0.0,23195.191895800002,0,1.0,23564.465680200003,23564.465680200003,0,25.1249326865,23195.191895800002,0,0.0,0,23564.465680200003,0,23564.465680200003,0,0.0,0,surplus,0.0,-0.3
9,20,0.9939959973315544,1.0,16225.4485962,16225.4485962,0,1.0,11653.383147300003,11653.383147300003,0,21.9774657847,16225.4485962,0,16225.4485962,0,27878.831743500003,0,27878.831743500003,0,0.0,0,surplus,-0.0,-0.3
9,21,0.9939959973315544,0.0,0.0,0.0,0,0.0,0.0,26709.7846752,0,24.2598654902,0.0,0,0.0,0,0.0,0,26709.7846752,0,-26709.7846752,0,deficit,-0.0,-1.5
9,22,0.9939959973315544,1.0,0.0,0.0,0,1.0,25000.0,91691.0347858,0,54.4118723517,0.0,0,0.0,0,25000.0,0,91691.0347858,3,-66691.0347858,0,deficit,0.0,1.0
