episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
9,0,0.9939959973315544,0.0,0,0.0,0,5155.0318254,0,0.0,0,8132.999999999999,2,1576.9260913144922,0,0.1,0,6556.0739086855065,0,0.0,0,8132.999999999999,0,0.0,0,63.06,5155.0318254,2,0.0,0,1576.9260913144922,0,8132.999999999999,3,-6556.0739086855065,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
9,1,0.9939959973315544,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.1,0,8211.6,0,0.0,0,8211.6,0,0.0,0,65.79,3402.8805282999997,1,0.0,0,0.0,0,8211.6,3,-8211.6,0,deficit,1.0,-3.0,1.086,-1.5,1.014
9,2,0.9939959973315544,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,5123.6376822,2,0.0,0,0.1,0,5123.6376822,0,0.0,0,8517.6,0,0.0,0,66.83,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,8517.6,3,-5123.6376822,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
9,3,0.9939959973315544,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14528.0376822,2,0.0,0,0.1,0,14528.0376822,0,0.0,0,8961.0,1,-8961.0,0,67.5,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,17922.0,7,-14528.0376822,0,deficit,1.0,1.0,-4.414,-1.5,1.014
9,4,0.9939959973315544,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,12119.3219805,1,12119.3219805,5,8944.2,1,-8944.2,0,67.1,5769.078019500001,2,5769.078019500001,2,17888.4,7,17888.4,7,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
9,5,0.9939959973315544,0.0,1,0.0,0,5738.6709934,0,0.0,0,17916.0,2,0.0,0,0.1,0,17916.0,1,15000.0,6,8958.0,1,-8958.0,0,63.75,5738.6709934,2,0.0,0,15000.0,6,17916.0,7,-2916.0,0,deficit,-1.0,-3.0,-4.414,1.0,1.014
9,6,0.9939959973315544,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,1244.5914742999994,2,0.0,0,0.1,0,1244.5914742999994,1,1244.5914742999994,0,8909.4,0,0.0,0,62.51,7664.8085257,3,7664.8085257,3,8909.4,3,8909.4,3,0.0,0,surplus,1.0,3.0,-4.414,-0.3,1.014
9,7,0.9939959973315544,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,8767.8,0,0.0,0,63.25,11005.7074216,4,10980.9439196,4,10980.9439196,4,8767.8,3,2213.143919600001,0,surplus,1.0,4.0,-4.414,0.15,1.014
9,8,0.9939959973315544,1348.776256,1,1348.776256,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,18505.223744,0,0.0,0,9927.0,1,-9927.0,0,69.5,12875.4454683,5,1348.776256,0,1348.776256,0,19854.0,8,-18505.223744,0,deficit,-1.0,-4.0,1.086,-1.5,1.014
9,9,0.9939959973315544,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,19333.2,1,15000.0,6,9666.6,1,-9666.6,0,68.07,17916.7790021,7,0.0,0,15000.0,6,19333.2,8,-4333.200000000001,0,deficit,-3.0,-3.0,-11.56,1.0,1.014
