episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
9;-1;0,000000;;;0,000000;1;;;0,000000;1;0,558690;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
9;0;0,050000;41482,514541;1,000000;41482,514541;1;11208,206625;1,000000;-11208,206625;1;0,570365;1;0,000000;0,000000;0,000000;0;23,214612;0;95425,458048;0;41482,514541;1;41482,514541;1;41482,514541;1;0,000000;0;0,000000;0;;1,000000;0,429635;1,000000;106633,664673;65151,150132;0,217171;1,000000
9;1;0,050000;66602,702122;1,000000;66602,702122;1;31598,296619;1,000000;-31598,296619;1;0,603280;1;0,000000;0,000000;0,000000;0;15,037360;0;82643,251046;0;66602,702122;1;66602,702122;1;66602,702122;1;0,000000;0;0,000000;0;;1,000000;0,396720;1,000000;114241,547664;47638,845543;0,158796;1,000000
9;2;0,050000;54727,452980;1,000000;54727,452980;1;13390,248432;1,000000;-13390,248432;1;0,617228;1;0,000000;0,000000;0,000000;0;40,332325;0;75475,881580;0;54727,452980;1;54727,452980;1;54727,452980;1;0,000000;0;0,000000;0;;1,000000;0,382772;1,000000;88866,130011;34138,677031;0,113796;1,000000
9;3;0,050000;27238,112832;1,000000;27238,112832;1;50333,960497;2,000000;50333,960497;1;0,564797;1;0,000000;0,000000;0,000000;0;52,203556;0;49952,459054;0;27238,112832;1;77572,073329;1;77572,073329;1;0,000000;0;0,000000;0;;1,000000;0,019692;1,000000;-381,501443;-27619,614275;-0,092065;-1,000000
9;4;0,050000;51509,920658;1,000000;51509,920658;1;27226,052590;2,000000;27226,052590;1;0,536436;1;0,000000;0,000000;0,000000;0;60,582731;0;37685,867816;0;51509,920658;1;78735,973248;1;78735,973248;1;0,000000;0;0,000000;0;;1,000000;0,017261;1,000000;10459,815226;-41050,105433;-0,136834;-1,000000
9;5;0,050000;35085,477634;0,000000;0,000000;1;72482,989897;2,000000;72482,989897;0;0,460933;0;0,000000;0,000000;0,000000;0;52,729017;0;62829,706340;0;0,000000;0;72482,989897;1;72482,989897;1;0,000000;0;0,000000;0;;1,000000;0,007888;1,000000;-9653,283557;-9653,283557;-0,032178;-1,000000
9;6;0,050000;81783,834209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460933;0;76650,121534;0,000000;0,000000;0;62,935403;0;81783,834209;0;0,000000;0;0,000000;0;76650,121534;1;0,000000;0;-76650,121534;0;;-1,000000;0,539067;1,000000;5133,712675;5133,712675;0,017112;1,000000
9;7;0,050000;62966,223987;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460933;0;44563,047753;0,000000;0,000000;0;41,501835;0;62966,223987;0;0,000000;0;0,000000;0;44563,047753;1;0,000000;0;-44563,047753;0;;-1,000000;0,539067;1,000000;18403,176234;18403,176234;0,061344;1,000000
9;8;0,050000;28062,179141;0,000000;0,000000;1;49531,493875;2,000000;49531,493875;0;0,409338;0;0,000000;0,000000;0,000000;0;37,967421;0;28062,179141;0;0,000000;0;49531,493875;1;49531,493875;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21469,314734;-21469,314734;-0,071564;-1,000000
