episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
9,0,0.9939959973315544,8332.9383079,0,0.0,0,16.1371273357,0.0,0,0.0,0,0.0,0,8332.9383079,7,-8332.9383079,0,deficit,-0.96
9,1,0.9939959973315544,7010.6135597,0,0.0,0,5.2143862609,0.0,0,0.0,0,0.0,0,7010.6135597,6,-7010.6135597,0,deficit,-1.12
9,2,0.9939959973315544,7894.2984097,0,0.0,0,11.4580759746,0.0,0,0.0,0,0.0,0,7894.2984097,7,-7894.2984097,0,deficit,-1.12
9,3,0.9939959973315544,7729.0445994,0,0.0,0,12.218390518,0.0,0,0.0,0,0.0,0,7729.0445994,7,-7729.0445994,0,deficit,-1.28
9,4,0.9939959973315544,9220.904391299999,1,9220.904391299999,8,20.3702140613,0.0,0,0.0,0,9220.904391299999,8,9220.904391299999,8,0.0,0,surplus,0.068644705628153
9,5,0.9939959973315544,9985.545656799999,0,0.0,0,17.4230479839,0.0,0,0.0,0,0.0,0,9985.545656799999,9,-9985.545656799999,0,deficit,-1.44
9,6,0.9939959973315544,10108.9087594,0,0.0,0,25.8760055412,0.0,0,0.0,0,0.0,0,10108.9087594,9,-10108.9087594,0,deficit,-1.44
9,7,0.9939959973315544,10782.285491999999,0,0.0,0,27.7433316914,0.0,0,0.0,0,0.0,0,10782.285491999999,9,-10782.285491999999,0,deficit,-1.44
9,8,0.9939959973315544,11076.6332602,0,0.0,0,26.5714686773,0.0,0,0.0,0,0.0,0,11076.6332602,9,-11076.6332602,0,deficit,-1.44
9,9,0.9939959973315544,10893.930714,1,10893.930714,9,28.2941774664,0.0,0,0.0,0,10893.930714,9,10893.930714,9,0.0,0,surplus,0.05393888790583226
9,10,0.9939959973315544,9816.927808,0,0.0,0,22.1732417266,0.0,0,0.0,0,0.0,0,9816.927808,9,-9816.927808,0,deficit,-1.28
9,11,0.9939959973315544,9161.0815236,0,0.0,0,21.5164210491,0.0,0,0.0,0,0.0,0,9161.0815236,8,-9161.0815236,0,deficit,-0.8
9,12,0.9939959973315544,6241.246262,1,6241.246262,5,6.5194665548,0.0,0,0.0,0,6241.246262,5,6241.246262,5,0.0,0,surplus,0.10637377569056843
9,13,0.9939959973315544,6653.5607981,1,6653.5607981,6,11.2433726474,0.0,0,0.0,0,6653.5607981,6,6653.5607981,6,0.0,0,surplus,0.20535141009031704
9,14,0.9939959973315544,5763.7937019,1,5763.7937019,5,5.8241625878,0.0,0,0.0,0,5763.7937019,5,5763.7937019,5,0.0,0,surplus,0.10013320727848193
9,15,0.9939959973315544,6909.9438257,1,6909.9438257,6,11.9440896033,0.0,0,0.0,0,6909.9438257,6,6909.9438257,6,0.0,0,surplus,0.08549369348447292
9,16,0.9939959973315544,8115.4325992,1,8115.4325992,7,13.9893359528,0.0,0,0.0,0,8115.4325992,7,8115.4325992,7,0.0,0,surplus,0.06834736588892011
9,17,0.9939959973315544,9152.370726199999,1,9152.370726199999,8,17.4988455582,0.0,0,0.0,0,9152.370726199999,8,9152.370726199999,8,0.0,0,surplus,0.05881535203092393
9,18,0.9939959973315544,9309.5738839,0,0.0,0,20.3348268556,0.0,0,0.0,0,0.0,0,9309.5738839,8,-9309.5738839,0,deficit,-1.44
9,19,0.9939959973315544,9864.775716400001,1,9864.775716400001,9,21.4198969831,0.0,0,0.0,0,9864.775716400001,9,9864.775716400001,9,0.0,0,surplus,0.04091073523633086
9,20,0.9939959973315544,10586.5103208,1,10586.5103208,9,29.2343804894,0.0,0,0.0,0,10586.5103208,9,10586.5103208,9,0.0,0,surplus,0.05928405537198226
9,21,0.9939959973315544,9605.5182989,1,9605.5182989,9,20.1740584799,0.0,0,0.0,0,9605.5182989,9,9605.5182989,9,0.0,0,surplus,0.06316814908356155
9,22,0.9939959973315544,9645.067846,1,9645.067846,9,18.9335925993,0.0,0,0.0,0,9645.067846,9,9645.067846,9,0.0,0,surplus,0.07033332969932506
