episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
541,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9854166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
541,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
541,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9830798198200417,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
541,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9830798198200417,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
541,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9845012773934375,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
541,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9845012773934375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
541,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9845012773934375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
541,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9845012773934375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
541,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9864790130998542,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
541,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9864790130998542,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
541,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9864790130998542,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-5.0,-1.0,-6.0
541,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9864790130998542,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.0,2.25,-3.0,-1.0,2.0
541,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9864790130998542,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
541,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.9959662132080624,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-3.75,3.0,-6.0,-1.0,2.0
541,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9959662132080624,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,3.75,-3.0,-3.0,-1.0,-12.0
541,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-19.362176601300263,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,39.36217660130026,11.491217025199738,surplus,-1.6,2.4,-8.0,-1.0,2.0
541,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-6.0,-1.0,-12.0
