episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
541;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460981;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
541;0;0,783513;25428,991836;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460981;0;30566,657192;0,000000;0,000000;0;17,273774;0;25428,991836;0;0,000000;0;0,000000;0;30566,657192;1;0,000000;0;-30566,657192;0;;1,000000;-1,000000;-0,500000;-5137,665357;-0,017126;-1,000000;-30566,657192;-0,101889;-1,000000
541;1;0,783513;51276,116317;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460981;0;76995,452877;1,000000;76995,452877;1;45,666131;0;51276,116317;0;0,000000;0;76995,452877;1;76995,452877;1;76995,452877;1;0,000000;0;;1,000000;-1,000000;1,000000;-25719,336559;-0,085731;-1,000000;-76995,452877;-0,256652;-1,000000
541;2;0,783513;25234,729561;1,000000;25234,729561;1;0,000000;1,000000;0,000000;0;0,460981;0;47676,965261;0,000000;0,000000;0;49,538076;0;25234,729561;0;25234,729561;1;25234,729561;1;72911,694822;1;0,000000;0;-47676,965261;0;;-1,000000;-1,000000;-0,500000;-47676,965261;-0,158923;-1,000000;-72911,694822;-0,243039;-1,000000
541;3;0,783513;21186,524505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460981;0;80563,929613;0,000000;0,000000;0;46,459362;0;21186,524505;0;0,000000;0;0,000000;0;80563,929613;1;0,000000;0;-80563,929613;0;;1,000000;-1,000000;-0,500000;-59377,405108;-0,197925;-1,000000;-55329,200053;-0,184431;-1,000000
541;4;0,783513;16085,289415;1,000000;16085,289415;1;0,000000;0,000000;0,000000;0;0,460981;0;56833,314311;0,000000;0,000000;0;43,537599;0;16085,289415;0;16085,289415;1;16085,289415;1;72918,603726;1;0,000000;0;-56833,314311;0;;-1,000000;-1,000000;-0,500000;-56833,314311;-0,189444;-1,000000;-72918,603726;-0,243062;-1,000000
541;5;0,783513;17856,309979;1,000000;17856,309979;1;0,000000;1,000000;0,000000;0;0,460981;0;28426,564403;0,000000;0,000000;0;43,054170;0;17856,309979;0;17856,309979;1;17856,309979;1;46282,874383;1;0,000000;0;-28426,564403;0;;-1,000000;-1,000000;-0,500000;-28426,564403;-0,094755;-1,000000;-30197,584968;-0,100659;-1,000000
541;6;0,783513;29792,064561;1,000000;29792,064561;1;0,000000;0,000000;0,000000;0;0,460981;0;23546,263093;1,000000;23546,263093;1;40,951645;0;29792,064561;0;29792,064561;1;53338,327654;1;53338,327654;1;23546,263093;1;0,000000;0;;-1,000000;-1,000000;1,000000;-23546,263093;-0,078488;-1,000000;-35482,017675;-0,118273;-1,000000
541;7;0,783513;23247,032573;0,000000;0,000000;1;50748,886238;2,000000;50748,886238;0;0,458866;0;0,000000;0,000000;0,000000;0;35,778459;0;23247,032573;0;0,000000;0;50748,886238;1;50748,886238;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-27501,853665;-0,091673;-1,000000;-20956,821676;-0,069856;-1,000000
541;8;0,783513;22610,204817;1,000000;22610,204817;1;21415,415147;2,000000;21415,415147;0;0,457974;0;0,000000;1,000000;0,000000;0;48,204245;0;22610,204817;0;22610,204817;1;44025,619964;1;44025,619964;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-21415,415147;-0,071385;-1,000000;-44025,619964;-0,146752;-1,000000
541;9;0,783513;29560,101721;0,000000;0,000000;1;44125,114753;2,000000;44125,114753;0;0,456135;0;0,000000;1,000000;0,000000;0;24,296392;0;29560,101721;0;0,000000;0;44125,114753;1;44125,114753;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14565,013031;-0,048550;-1,000000;-21514,909936;-0,071716;-1,000000
541;10;0,783513;20880,976226;0,000000;0,000000;1;50679,397417;2,000000;50679,397417;0;0,454024;0;0,000000;0,000000;0,000000;0;44,274759;0;20880,976226;0;0,000000;0;50679,397417;1;50679,397417;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-29798,421192;-0,099328;-1,000000;-50679,397417;-0,168931;-1,000000
541;11;0,783513;36056,914610;0,000000;0,000000;1;48419,810288;2,000000;48419,810288;0;0,452006;0;0,000000;1,000000;0,000000;0;35,851124;0;36056,914610;0;0,000000;0;48419,810288;1;48419,810288;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12362,895678;-0,041210;-1,000000;-48419,810288;-0,161399;-1,000000
