episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
541;-1;0,000000;;;0,000000;1;;;0,000000;0;0,303430;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
541;0;0,639093;24818,136999;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303430;0;56370,620893;0,000000;0,000000;0;30,028614;0;24818,136999;0;0,000000;0;0,000000;0;56370,620893;1;0,000000;0;-56370,620893;0;;1,000000;-1,000000;-1,000000;-31552,483894;-31552,483894;-0,105175;-1,000000;-56370,620893;-0,187902;-1,000000
541;1;0,639093;34625,836189;1,000000;34625,836189;1;0,000000;0,000000;0,000000;0;0,303430;0;8603,790602;1,000000;8603,790602;1;25,802615;0;0,000000;0;34625,836189;1;43229,626790;1;43229,626790;1;8603,790602;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8603,790602;-8603,790602;-0,028679;-1,000000;-8603,790602;-0,028679;-1,000000
541;2;0,639093;64053,583074;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,303430;0;42037,532622;1,000000;42037,532622;1;25,177552;0;64053,583074;0;0,000000;0;42037,532622;1;42037,532622;1;42037,532622;1;0,000000;0;;-1,000000;-1,000000;-1,000000;22016,050452;22016,050452;0,073387;1,000000;-42037,532622;-0,140125;-1,000000
541;3;0,639093;37746,432374;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,303430;0;54046,455020;0,000000;0,000000;0;42,016649;0;37746,432374;0;0,000000;0;0,000000;0;54046,455020;1;0,000000;0;-54046,455020;0;;1,000000;-1,000000;1,000000;-16300,022646;-16300,022646;-0,054333;-1,000000;-54046,455020;-0,180155;-1,000000
541;4;0,639093;64242,079974;1,000000;64242,079974;1;15807,161856;1,000000;-15807,161856;0;0,304089;0;0,000000;1,000000;0,000000;0;28,409918;0;0,000000;0;64242,079974;1;64242,079974;1;64242,079974;1;0,000000;0;0,000000;0;;1,000000;0,695911;-1,000000;15807,161856;15807,161856;0,052691;1,000000;15807,161856;0,052691;1,000000
541;5;0,639093;29917,845281;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,304089;0;49884,739909;1,000000;49884,739909;1;29,857242;0;29917,845281;0;0,000000;0;49884,739909;1;49884,739909;1;49884,739909;1;0,000000;0;;1,000000;-1,000000;1,000000;-19966,894628;-19966,894628;-0,066556;-1,000000;-49884,739909;-0,166282;-1,000000
541;6;0,639093;31978,760319;1,000000;31978,760319;1;0,000000;1,000000;0,000000;0;0,304089;0;65656,687506;0,000000;0,000000;0;76,192796;0;0,000000;0;31978,760319;1;31978,760319;1;97635,447825;1;0,000000;0;-65656,687506;0;;-1,000000;-1,000000;1,000000;-65656,687506;-65656,687506;-0,218856;-1,000000;-65656,687506;-0,218856;-1,000000
541;7;0,639093;51054,032245;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,304089;0;99555,508390;0,000000;0,000000;0;74,482540;0;51054,032245;0;0,000000;0;0,000000;0;99555,508390;1;0,000000;0;-99555,508390;0;;1,000000;-1,000000;-1,000000;-48501,476145;-48501,476145;-0,161672;-1,000000;-99555,508390;-0,331852;-1,000000
541;8;0,639093;54925,973890;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,304089;0;102451,018595;1,000000;102451,018595;1;75,211196;0;54925,973890;0;0,000000;0;102451,018595;1;102451,018595;1;102451,018595;1;0,000000;0;;1,000000;-1,000000;1,000000;-47525,044705;-47525,044705;-0,158417;-1,000000;-102451,018595;-0,341503;-1,000000
541;9;0,639093;68696,185126;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,304089;0;93769,615555;1,000000;93769,615555;1;74,316294;0;68696,185126;0;0,000000;0;93769,615555;1;93769,615555;1;93769,615555;1;0,000000;0;;1,000000;-1,000000;1,000000;-25073,430428;-25073,430428;-0,083578;-1,000000;-93769,615555;-0,312565;-1,000000
