episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
667,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9951726500685834,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
667,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9974310764425,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
667,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9974310764425,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
667,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9974310764425,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,0.0,-1.0,-3.0
667,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9974310764425,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
667,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9974310764425,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,2.0
667,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9974310764425,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
667,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9974310764425,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
667,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9999614465036041,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,1.0,-1.0,-2.0,-1.0,2.0
667,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9999614465036041,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-2.0,-1.0,2.0
667,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9999614465036041,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,3.0,-1.0,2.0
667,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9999614465036041,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
667,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9999614465036041,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-18.0
667,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9999614465036041,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
667,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-0.18505678270042125,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.185056782700421,63.07302242399958,surplus,3.75,-3.0,-6.0,-1.0,-12.0
667,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-5.0,-1.0,2.0
667,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-1.0,2.0
667,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
667,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-1.0,-1.0,2.0
667,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
667,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
667,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9957590142453959,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
667,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-5.0,-1.0,2.0
