episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
667,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
667,0,0.5550366911274183,0.0,0.0,0.0,0,1.0,25000.0,95676.51819460001,0,189.0389899396,0.0,0,0.0,0,25000.0,0,95676.51819460001,3,-70676.51819460001,0,deficit,-0.0,1.0
667,1,0.5550366911274183,1.0,0.0,0.0,0,1.0,25000.0,98704.347802,0,177.6743475607,0.0,0,0.0,0,25000.0,0,98704.347802,3,-73704.347802,0,deficit,0.0,1.0
667,2,0.5550366911274183,0.0,0.0,0.0,0,1.0,25000.0,95118.8347532,0,150.1754252336,0.0,0,0.0,0,25000.0,0,95118.8347532,3,-70118.8347532,0,deficit,-0.0,1.0
667,3,0.5550366911274183,1.0,0.0,0.0,0,1.0,25000.0,91438.8988126,0,175.0773536972,0.0,0,0.0,0,25000.0,0,91438.8988126,3,-66438.8988126,0,deficit,0.0,1.0
667,4,0.5550366911274183,1.0,0.0,0.0,0,1.0,25000.0,71188.2948068,0,179.9461723006,0.0,0,0.0,0,25000.0,0,71188.2948068,2,-46188.2948068,0,deficit,0.0,1.0
667,5,0.5550366911274183,1.0,0.0,0.0,0,0.0,0.0,67384.6391204,0,163.2874178752,0.0,0,0.0,0,0.0,0,67384.6391204,2,-67384.6391204,0,deficit,0.0,-1.5
667,6,0.5550366911274183,0.0,0.0,12635.8904977,0,0.0,0.0,70209.3070744,0,160.1646782121,12635.8904977,0,0.0,0,0.0,0,70209.3070744,2,-70209.3070744,0,deficit,-0.0,-1.5
667,7,0.5550366911274183,0.0,0.0,18614.680057499998,0,1.0,25000.0,64940.70159890001,0,163.6904547403,18614.680057499998,0,0.0,0,25000.0,0,64940.70159890001,2,-39940.70159890001,0,deficit,-0.0,1.0
667,8,0.5550366911274183,0.0,0.0,28806.1992454,0,1.0,25000.0,57680.9313906,0,181.1813874759,28806.1992454,0,0.0,0,25000.0,0,57680.9313906,1,-32680.931390600002,0,deficit,-0.0,1.0
667,9,0.5550366911274183,1.0,41994.7922604,41994.7922604,1,1.0,24872.721988700003,24872.721988700003,0,157.3032057468,41994.7922604,1,41994.7922604,1,66867.5142491,2,66867.5142491,2,0.0,0,surplus,0.012345679012345678,1.0
667,10,0.5550366911274183,1.0,47165.5310772,47165.5310772,1,0.0,0.0,18175.0361231,0,186.0164150665,47165.5310772,1,47165.5310772,1,47165.5310772,1,65340.5672003,2,-18175.0361231,0,deficit,-0.0,0.15
667,11,0.5550366911274183,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,171.1337410481,56892.5664656,1,56892.5664656,1,56892.5664656,1,56291.3313704,1,601.2350951999979,0,surplus,0.024691358024691357,1.0
667,12,0.5550366911274183,0.0,0.0,73998.4457888,0,0.0,0.0,114999.94305110001,0,167.6673929603,73998.4457888,2,0.0,0,0.0,0,114999.94305110001,3,-114999.94305110001,0,deficit,-0.09876543209876543,-1.5
667,13,0.5550366911274183,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45534.33883590001,0,190.361564584,74229.1674355,2,74229.1674355,2,99229.1674355,3,119763.50627140001,4,-20534.33883590001,0,deficit,0.04938271604938271,1.0
667,14,0.5550366911274183,0.0,0.0,67308.8595025,0,1.0,25000.0,120000.0,0,175.3031624718,67308.8595025,2,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.09876543209876543,1.0
667,15,0.5550366911274183,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,49244.20244329999,0,168.9200280595,68549.9384787,2,68549.9384787,2,93549.9384787,3,117794.14092199999,4,-24244.20244329999,0,deficit,-0.0,-0.3
667,16,0.5550366911274183,1.0,55829.0971069,55829.0971069,1,1.0,19685.155546100003,19685.155546100003,0,193.907735778,55829.0971069,1,55829.0971069,1,75514.252653,2,75514.252653,2,0.0,0,surplus,0.012345679012345678,1.0
667,17,0.5550366911274183,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,30590.769623900007,0,168.41258161,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,76865.826262,2,-30590.769623900007,0,deficit,-0.012345679012345678,0.15
667,18,0.5550366911274183,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.839828055,38158.3769031,1,38158.3769031,1,38158.3769031,1,26516.8845734,0,11641.492329699999,0,surplus,-0.012345679012345678,-0.3
667,19,0.5550366911274183,1.0,23195.191895800002,23195.191895800002,0,1.0,3762.578206899998,3762.578206899998,0,28.5444265277,23195.191895800002,0,23195.191895800002,0,26957.7701027,0,26957.7701027,0,0.0,0,surplus,0.0,1.0
667,20,0.5550366911274183,0.0,0.0,16225.4485962,0,1.0,25000.0,33206.9791446,0,12.9920454707,16225.4485962,0,0.0,0,25000.0,0,33206.9791446,1,-8206.979144600002,0,deficit,-0.0,1.0
667,21,0.5550366911274183,0.0,0.0,0.0,0,1.0,25000.0,30683.3139734,0,22.8463002004,0.0,0,0.0,0,25000.0,0,30683.3139734,1,-5683.3139734,0,deficit,0.0,-0.3
667,22,0.5550366911274183,0.0,0.0,0.0,0,1.0,25000.0,26912.7231306,0,25.7265246368,0.0,0,0.0,0,25000.0,0,26912.7231306,0,-1912.7231305999994,0,deficit,0.0,-0.3
