episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
667;-1;0,000000;;;0,000000;1;;;0,000000;1;0,926878;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
667;0;0,365716;13906,287694;0,000000;0,000000;1;100324,726397;2,000000;100324,726397;1;0,822373;1;0,000000;0,000000;0,000000;0;74,552571;0;15789,750661;1;0,000000;0;100324,726397;1;100324,726397;1;0,000000;0;0,000000;0;;1,000000;0,134993;1,000000;-84534,975735;-0,281783;-1,000000
667;1;0,365716;16580,254216;0,000000;0,000000;1;68090,278426;2,000000;68090,278426;1;0,751446;1;0,000000;0,000000;0,000000;0;57,017818;0;18844,971087;1;0,000000;0;68090,278426;1;68090,278426;1;0,000000;0;0,000000;0;;1,000000;0,095446;1,000000;-49245,307339;-0,164151;-1,000000
667;2;0,365716;25177,239170;0,000000;0,000000;1;65986,129548;2,000000;65986,129548;1;0,682710;1;0,000000;0,000000;0,000000;0;51,772498;0;27881,275114;1;0,000000;0;65986,129548;1;65986,129548;1;0,000000;0;0,000000;0;;1,000000;0,115755;1,000000;-38104,854434;-0,127016;-1,000000
667;3;0,365716;16589,579679;0,000000;0,000000;1;70686,508988;2,000000;70686,508988;1;0,609079;1;0,000000;0,000000;0,000000;0;51,701473;0;19821,014428;1;0,000000;0;70686,508988;1;70686,508988;1;0,000000;0;0,000000;0;;1,000000;0,057253;1,000000;-50865,494560;-0,169552;-1,000000
667;4;0,365716;25326,102826;1,000000;25326,102826;1;31970,141447;2,000000;31970,141447;1;0,575776;1;0,000000;1,000000;0,000000;0;25,281213;0;29096,375301;1;25326,102826;1;57296,244273;1;57296,244273;1;0,000000;0;0,000000;0;;-1,000000;0,060501;-1,000000;-28199,868972;-0,094000;-1,000000
667;5;0,365716;20113,351623;0,000000;0,000000;1;55233,107690;2,000000;55233,107690;1;0,518242;1;0,000000;1,000000;0,000000;0;44,983464;0;23710,141011;1;0,000000;0;55233,107690;1;55233,107690;1;0,000000;0;0,000000;0;;1,000000;0,055326;-1,000000;-31522,966679;-0,105077;-1,000000
667;6;0,365716;17512,552707;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,518242;1;52682,006911;0,000000;0,000000;0;38,876159;0;20654,601544;1;0,000000;0;0,000000;0;52682,006911;1;0,000000;0;-52682,006911;0;;1,000000;-1,000000;-1,000000;-32027,405367;-0,106758;-1,000000
667;7;0,365716;18692,564108;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,518242;1;57785,981060;0,000000;0,000000;0;42,510573;0;21726,551904;1;0,000000;0;0,000000;0;57785,981060;1;0,000000;0;-57785,981060;0;;1,000000;-1,000000;1,000000;-36059,429155;-0,120198;-1,000000
667;8;0,365716;19082,547689;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,518242;1;56154,499395;0,000000;0,000000;0;31,751900;0;20911,700537;1;0,000000;0;0,000000;0;56154,499395;1;0,000000;0;-56154,499395;0;;1,000000;-1,000000;1,000000;-35242,798858;-0,117476;-1,000000
