episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
667,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4129627678873157,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
667,0,0.5550366911274183,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,13219.547315560216,149255.698417,0,0.1,0,1.0,25000.0,136036.15110143978,0,0.0,-113510.096744,115510.096744,0,197.1327966385,79764.495071,2,79764.495071,2,117984.0423865602,4,229020.193488,7,-111036.15110143978,0,deficit,1.0,2.0,9.94,1.0,1.0
667,1,0.5550366911274183,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,183990.5736642,0,0.0,-118000.0,120000.0,0,183.9819183029,54009.4263358,1,54009.4263358,1,79009.4263358,2,238000.0,8,-158990.5736642,0,deficit,1.0,1.0,1.086,1.0,1.0
667,2,0.5550366911274183,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,175167.60939209998,0,1.0,-115745.39246999999,115745.39246999999,0,194.670978031,56323.1755479,1,56323.1755479,1,81323.1755479,2,231490.78493999998,8,-150167.60939209998,0,deficit,1.0,1.0,1.086,1.0,-1.0
667,3,0.5550366911274183,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109059.69568769999,0,0.0,-78418.9223561,80418.9223561,0,159.5276471175,49778.1490245,1,49778.1490245,1,74778.1490245,2,158837.8447122,5,-84059.69568769999,0,deficit,1.0,1.0,1.086,1.0,1.0
667,4,0.5550366911274183,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,155050.7106844,0,0.0,-76525.3553422,78525.3553422,0,164.832295504,72154.79792150001,2,0.0,0,25000.0,0,155050.7106844,5,-130050.7106844,0,deficit,1.0,-1.0,1.086,1.0,1.0
667,5,0.5550366911274183,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-36000.47624710001,36000.47624710001,0,29.5525727308,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,72000.95249420001,2,12335.634353799978,0,surplus,1.0,2.0,1.086,-0.3,0.0
667,6,0.5550366911274183,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-15000.0,16492.7093944,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-28561.5036085,30561.5036085,0,20.7394671212,75615.7166114,2,75615.7166114,2,75615.7166114,2,74123.007217,2,1492.7093943999935,0,surplus,-1.0,2.0,12.62,0.15,-1.0
667,7,0.5550366911274183,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,27656.002798499998,0,0.1,0,1.0,12656.002798499998,12656.002798499998,0,1.0,-31160.3772778,31160.3772778,0,22.3329481059,53279.4318146,1,34664.7517571,1,62320.7545556,2,62320.7545556,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
667,8,0.5550366911274183,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,14982.319893500004,14982.319893500004,0,1.0,-24628.2966559,24628.2966559,0,35.0491144362,63080.4726637,2,34274.2734183,1,49256.5933118,1,49256.5933118,1,0.0,0,surplus,1.0,1.0,1.086,-0.3,1.0
