episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
667,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.41697464958199326,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
667,0,0.12845149387994978,0.0,0.0,0.0,0,20095.0830499,0.0,0.0,1,0.0,1.0,0.0,0,0.41697464958199326,0,72290.7319648,0.0,0.0,0,0.0,1.0,0.0,0,62.2768527559,1,20095.0830499,1,0.0,0,0.0,0,72290.7319648,1,0.0,0,-72290.7319648,0,,1.0,1.0,-0.10264565979866667,1.0,0.5,-52195.6489149,-0.17398549638299998,-1.0
667,1,0.12845149387994978,0.0,0.0,0.0,0,37326.771910200005,1.0,37326.771910200005,1,0.0,1.0,0.0,0,0.41697464958199326,0,30793.697939600002,0.0,0.0,0,0.0,1.0,0.0,0,53.0964772806,1,37326.771910200005,1,37326.771910200005,1,37326.771910200005,1,68120.4698498,1,0.0,0,-30793.697939600002,0,,1.0,-1.0,-0.021384276706333343,1.0,0.5,-30793.697939600002,-0.10264565979866667,-1.0
667,2,0.12845149387994978,0.0,1.0,0.0,0,38376.1363511,1.0,38376.1363511,1,6415.283011900003,1.0,-6415.283011900003,0,0.4321623461063777,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.4504863987,0,38376.1363511,1,38376.1363511,1,38376.1363511,1,38376.1363511,1,0.0,0,0.0,0,,-1.0,-1.0,0.025901326972028738,1.0,0.5,0.0,0.0,0.0
667,3,0.12845149387994978,0.0,0.0,0.0,0,17840.8600606,0.0,0.0,1,0.0,1.0,0.0,0,0.4321623461063777,0,31525.0496143,0.0,0.0,0,0.0,1.0,0.0,0,26.4916076829,0,17840.8600606,1,0.0,0,0.0,0,31525.0496143,1,0.0,0,-31525.0496143,0,,1.0,1.0,-0.03815789778,1.0,0.5,-13684.189553699998,-0.045613965178999995,-1.0
667,4,0.12845149387994978,0.0,0.0,0.0,0,22535.4467759,0.0,0.0,1,0.0,1.0,0.0,0,0.4321623461063777,0,33982.8161099,0.0,0.0,0,0.0,1.0,0.0,0,29.7376593409,0,22535.4467759,1,0.0,0,0.0,0,33982.8161099,1,0.0,0,-33982.8161099,0,,1.0,1.0,-0.056533411608,1.0,0.5,-11447.369333999999,-0.03815789778,-1.0
667,5,0.12845149387994978,0.0,1.0,0.0,0,12593.041313400001,1.0,12593.041313400001,1,0.0,1.0,0.0,0,0.4321623461063777,0,16960.0234824,0.0,0.0,0,0.0,1.0,0.0,0,33.526002895,0,12593.041313400001,1,12593.041313400001,1,12593.041313400001,1,29553.0647958,1,0.0,0,-16960.0234824,0,,-1.0,-1.0,-0.053156856676,1.0,0.5,-16960.0234824,-0.056533411608,-1.0
667,6,0.12845149387994978,0.0,0.0,0.0,0,23635.761317099998,0.0,0.0,1,0.0,1.0,0.0,0,0.4321623461063777,0,39582.8183199,1.0,39582.8183199,1,0.0,1.0,0.0,0,31.7898472462,0,23635.761317099998,1,0.0,0,39582.8183199,1,39582.8183199,1,39582.8183199,1,0.0,0,,1.0,1.0,-0.029058763832333353,-1.0,0.5,-15947.0570028,-0.053156856676,-1.0
667,7,0.12845149387994978,0.0,1.0,0.0,0,35014.893372700004,1.0,35014.893372700004,1,8717.629149700006,1.0,-8717.629149700006,0,0.4528006726918417,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7702913831,0,35014.893372700004,1,35014.893372700004,1,35014.893372700004,1,35014.893372700004,1,0.0,0,0.0,0,,-1.0,-1.0,0.12571097877208923,1.0,0.5,0.0,0.0,0.0
667,8,0.12845149387994978,827.8804883,0.0,0.0,1,26344.2828541,0.0,0.0,1,0.0,1.0,0.0,0,0.4528006726918417,0,96092.7408167,0.0,0.0,0,0.0,1.0,0.0,0,62.695802305,1,27172.163342400003,1,0.0,0,0.0,0,96092.7408167,1,0.0,0,-96092.7408167,0,,1.0,1.0,-0.25285623762133336,1.0,0.5,-68920.5774743,-0.22973525824766663,-1.0
