episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
384,0,0.7438292194796532,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.24912398943051528,0,23820.469553699997,1,15000.0,9,12679.1525271,1,-12679.1525271,0,34.9818590123,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,25358.3050542,9,-8820.469553699997,0,deficit,1.0,1.0,1.086,1.0,1.014
384,1,0.7438292194796532,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.24912398943051528,0,22741.3456399,0,0.0,0,11476.0882511,0,-11466.0882511,0,31.3239057788,200.8308623,0,200.8308623,0,200.8308623,0,22942.1765022,9,-22741.3456399,0,deficit,1.0,-1.0,-26.01,-1.5,1.014
384,2,0.7438292194796532,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.24912398943051528,0,22532.113761700002,1,15000.0,9,11776.206565800001,1,-11776.206565800001,0,34.1311158461,1020.2993699,0,1020.2993699,0,16020.2993699,9,23552.413131600002,9,-7532.113761700002,0,deficit,1.0,-1.0,-26.01,1.0,1.014
384,3,0.7438292194796532,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.24912398943051528,0,19599.5240177,0,0.0,0,10285.1635963,1,-10285.1635963,0,32.5982250268,970.8031749,0,970.8031749,0,970.8031749,0,20570.3271926,9,-19599.5240177,0,deficit,1.0,-1.0,1.086,-1.5,1.014
384,4,0.7438292194796532,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.24912398943051528,0,12804.9938998,1,12804.9938998,9,6813.7243912,0,-6803.7243912,0,9.346885496,812.4548826,0,812.4548826,0,13617.448782399999,9,13617.4487824,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,1.086,1.0,1.014
384,5,0.7438292194796532,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.24912398943051528,0,12782.2013616,0,0.0,0,6391.1006808,1,-6391.1006808,0,8.8309518781,748.6019295000001,0,0.0,0,0.0,0,12782.2013616,9,-12782.2013616,0,deficit,-1.0,1.0,-17.34,-1.5,1.014
384,6,0.7438292194796532,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.24912398943051528,0,13517.203292,1,13517.203292,9,6763.601646,0,-6753.601646,0,10.655455031,859.0519668999999,0,0.0,0,13517.203292,9,13517.203292,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
384,7,0.7438292194796532,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.24912398943051528,0,14040.6754561,0,0.0,0,7112.9936369,0,-7102.9936369,0,19.8867413756,593.1184817999999,0,175.3118177,0,175.3118177,0,14215.9872738,9,-14040.6754561,0,deficit,1.0,-1.0,1.086,-1.5,1.014
384,8,0.7438292194796532,651.8176006,0,0.0,0,405.8419012,0,0.0,0,15696.8111066,2,6298.997313544965,0,0.1,0,9397.813793055035,0,0.0,0,7848.4055533,1,-7848.4055533,0,15.4809304281,1057.6595018,1,0.0,0,6298.997313544965,5,15696.8111066,9,-9397.813793055035,0,deficit,1.0,1.0,-4.414,-1.5,1.014
384,9,0.7438292194796532,894.5066853,0,0.0,0,743.180838,1,743.180838,0,16742.6621216,2,0.0,0,0.1,0,16742.6621216,1,15000.0,9,8742.9214798,1,-8742.9214798,0,20.5439201685,1637.6875233,1,743.180838,0,15743.180838,9,17485.8429596,9,-1742.6621215999985,0,deficit,1.0,-1.0,-4.414,1.0,1.014
