episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
384,0,0.6156156156156156,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,1.0,-11.56,-0.64
384,1,0.6156156156156156,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80,4,-59.1595534052,0,deficit,1.0,1.0,-4.414,-0.48
384,2,0.6156156156156156,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-11.56,-0.64
384,3,0.6156156156156156,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
384,4,0.6156156156156156,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
384,5,0.6156156156156156,0.0,1,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,-4.0,-4.414,-0.64
384,6,0.6156156156156156,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
384,7,0.6156156156156156,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
384,8,0.6156156156156156,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
384,9,0.6156156156156156,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80,4,5.059645966000005,0,surplus,2.0,2.0,-4.414,-9.64
384,10,0.6156156156156156,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,32.360499214,2,0.0,0,0.0,0,32.360499214,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,80,4,-32.360499214,0,deficit,-2.0,2.0,-4.414,-0.32
384,11,0.6156156156156156,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,118.1651714213,7,0.0,0,80.0,4,80,4,0.0,0,surplus,-4.0,-4.0,-4.414,0.598
384,12,0.6156156156156156,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,147.1663300493,8,0.0,0,80.0,4,80,4,0.0,0,surplus,-4.0,-4.0,-4.414,0.598
384,13,0.6156156156156156,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,80,4,71.1805826127,4,surplus,5.0,3.0,-4.414,-9.64
384,14,0.6156156156156156,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,15.6590758583,2,0.0,0,0.0,0,15.6590758583,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,80,4,-15.6590758583,0,deficit,-1.0,3.0,-4.414,-0.16
384,15,0.6156156156156156,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.0,0,29.1466063735,1,29.1466063735,1,2,87.7262505132,5,50.8533936265,3,80.0,4,80,4,0.0,0,surplus,-1.0,3.0,-2.89,0.598
384,16,0.6156156156156156,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,43.3998538917,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,80,4,-43.3998538917,0,deficit,1.0,2.0,-5.78,-0.32
384,17,0.6156156156156156,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-4.0,-11.56,-0.64
384,18,0.6156156156156156,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-1.0,-11.56,0.598
384,19,0.6156156156156156,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
384,20,0.6156156156156156,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,1,0.0,0,0.0,0,46.354099141,1,46.354099141,2,2,33.645900859,2,33.645900859,2,80.0,4,80,4,0.0,0,surplus,-1.0,2.0,-5.78,0.598
