episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
384,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8596443560324131,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
384,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8554776893657464,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
384,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.8513110226990798,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
384,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8513110226990798,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
384,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.8513110226990798,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
384,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.8513110226990798,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
384,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.8471443560324131,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
384,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.8491500690758507,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
384,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.8491500690758507,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
384,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.8491500690758507,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
384,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.8491500690758507,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,1.0,3.0,-1.0
384,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.8491500690758507,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
384,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.8756430545027882,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-10.0
384,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.8756430545027882,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
384,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8756430545027882,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
384,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8756430545027882,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
384,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.8756430545027882,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
384,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8756430545027882,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
384,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8756430545027882,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
384,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8714763878361216,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
384,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8714763878361216,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
384,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8714763878361216,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
384,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.8728990379047049,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
