episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
384;-1;0,000000;;;0,000000;1;;;0,000000;1;0,886577;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
384;0;0,743829;29740,739384;1,000000;29740,739384;1;0,000000;1,000000;0,000000;1;0,886577;1;52772,202199;1,000000;52772,202199;1;57,587686;0;29740,739384;0;29740,739384;1;82512,941583;1;82512,941583;1;52772,202199;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-52772,202199;-82512,941583;-0,275043;-1,000000;-52772,202199;-0,175907;-1,000000
384;1;0,743829;31472,476765;0,000000;0,000000;1;46181,780798;2,000000;46181,780798;1;0,884653;1;0,000000;0,000000;0,000000;0;33,983237;0;31472,476765;0;0,000000;0;46181,780798;1;46181,780798;1;0,000000;0;0,000000;0;;1,000000;0,136183;1,000000;-14709,304034;-14709,304034;-0,049031;-1,000000;-46181,780798;-0,153939;-1,000000
384;2;0,743829;21272,508133;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,884653;1;62277,547744;0,000000;0,000000;0;49,068872;0;21272,508133;0;0,000000;0;0,000000;0;62277,547744;1;0,000000;0;-62277,547744;0;;1,000000;-1,000000;1,000000;-41005,039611;-41005,039611;-0,136683;-1,000000;-62277,547744;-0,207592;-1,000000
384;3;0,743829;38316,990357;1,000000;38316,990357;1;21493,893943;2,000000;21493,893943;1;0,883758;1;0,000000;1,000000;0,000000;0;38,382635;0;38316,990357;0;38316,990357;1;59810,884300;1;59810,884300;1;0,000000;0;0,000000;0;;-1,000000;0,063318;-1,000000;-21493,893943;-59810,884300;-0,199370;-1,000000;-21493,893943;-0,071646;-1,000000
384;4;0,743829;29273,070645;1,000000;29273,070645;1;0,000000;0,000000;0,000000;1;0,883758;1;16646,861992;0,000000;0,000000;0;29,982365;0;29273,070645;0;29273,070645;1;29273,070645;1;45919,932637;1;0,000000;0;-16646,861992;0;;-1,000000;-1,000000;-1,000000;-16646,861992;-45919,932637;-0,153066;-1,000000;-16646,861992;-0,055490;-1,000000
384;5;0,743829;20003,912740;1,000000;20003,912740;1;31762,281233;2,000000;31762,281233;1;0,882434;1;0,000000;1,000000;0,000000;0;39,946463;0;20003,912740;0;20003,912740;1;51766,193973;1;51766,193973;1;0,000000;0;0,000000;0;;-1,000000;0,093427;-1,000000;-31762,281233;-51766,193973;-0,172554;-1,000000;-31762,281233;-0,105874;-1,000000
384;6;0,743829;33469,676986;1,000000;33469,676986;1;22152,918684;2,000000;22152,918684;1;0,881511;1;0,000000;0,000000;0,000000;0;33,832167;0;33469,676986;0;33469,676986;1;55622,595670;1;55622,595670;1;0,000000;0;0,000000;0;;-1,000000;0,065093;1,000000;-22152,918684;-55622,595670;-0,185409;-1,000000;-22152,918684;-0,073843;-1,000000
384;7;0,743829;34703,174295;1,000000;34703,174295;1;0,000000;1,000000;0,000000;1;0,881511;1;13500,202414;0,000000;0,000000;0;30,422515;0;34703,174295;0;34703,174295;1;34703,174295;1;48203,376708;1;0,000000;0;-13500,202414;0;;-1,000000;-1,000000;1,000000;-13500,202414;-48203,376708;-0,160678;-1,000000;-13500,202414;-0,045001;-1,000000
384;8;0,743829;35788,851856;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,881511;1;46093,791366;1,000000;46093,791366;1;30,804561;0;35788,851856;0;0,000000;0;46093,791366;1;46093,791366;1;46093,791366;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10304,939510;-10304,939510;-0,034350;-1,000000;-46093,791366;-0,153646;-1,000000
384;9;0,743829;46124,368989;1,000000;46124,368989;1;59059,157836;2,000000;59059,157836;1;0,879050;1;0,000000;1,000000;0,000000;0;78,810074;0;46124,368989;0;46124,368989;1;105183,526826;1;105183,526826;1;0,000000;0;0,000000;0;;-1,000000;0,173053;-1,000000;-59059,157836;-105183,526826;-0,350612;-1,000000;-59059,157836;-0,196864;-1,000000
384;10;0,743829;41623,174339;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,879050;1;98430,683145;0,000000;0,000000;0;87,497151;0;41623,174339;0;0,000000;0;0,000000;0;98430,683145;1;0,000000;0;-98430,683145;0;;1,000000;-1,000000;1,000000;-56807,508806;-56807,508806;-0,189358;-1,000000;-98430,683145;-0,328102;-1,000000
384;11;0,743829;42915,252609;0,000000;0,000000;1;101469,196978;2,000000;101469,196978;1;0,874822;1;0,000000;0,000000;0,000000;0;70,867838;0;42915,252609;0;0,000000;0;101469,196978;1;101469,196978;1;0,000000;0;0,000000;0;;1,000000;0,295892;1,000000;-58553,944369;-58553,944369;-0,195180;-1,000000;-101469,196978;-0,338231;-1,000000
384;12;0,743829;32037,471074;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,874822;1;109941,722872;0,000000;0,000000;0;94,504530;0;32037,471074;0;0,000000;0;0,000000;0;109941,722872;1;0,000000;0;-109941,722872;0;;1,000000;-1,000000;1,000000;-77904,251798;-77904,251798;-0,259681;-1,000000;-109941,722872;-0,366472;-1,000000
384;13;0,743829;53313,142338;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,874822;1;61444,354421;1,000000;61444,354421;1;57,124572;0;53313,142338;0;0,000000;0;61444,354421;1;61444,354421;1;61444,354421;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8131,212083;-8131,212083;-0,027104;-1,000000;-61444,354421;-0,204815;-1,000000
384;14;0,743829;46276,566495;0,000000;0,000000;1;52706,946549;2,000000;52706,946549;1;0,872626;1;0,000000;0,000000;0,000000;0;48,931739;0;46276,566495;0;0,000000;0;52706,946549;1;52706,946549;1;0,000000;0;0,000000;0;;1,000000;0,153312;1,000000;-6430,380054;-6430,380054;-0,021435;-1,000000;-52706,946549;-0,175690;-1,000000
384;15;0,743829;43529,892604;0,000000;0,000000;1;21913,537587;2,000000;21913,537587;1;0,871713;1;0,000000;0,000000;0,000000;0;43,208323;0;43529,892604;0;0,000000;0;21913,537587;1;21913,537587;1;0,000000;0;0,000000;0;;-1,000000;0,063674;1,000000;21616,355017;21616,355017;0,072055;1,000000;-21913,537587;-0,073045;-1,000000
384;16;0,743829;25477,651394;0,000000;0,000000;1;30729,385617;2,000000;30729,385617;1;0,870433;1;0,000000;0,000000;0,000000;0;34,424752;0;25477,651394;0;0,000000;0;30729,385617;1;30729,385617;1;0,000000;0;0,000000;0;;1,000000;0,089160;1,000000;-5251,734223;-5251,734223;-0,017506;-1,000000;-30729,385617;-0,102431;-1,000000
384;17;0,743829;66200,143490;1,000000;66200,143490;1;32319,385899;1,000000;-32319,385899;1;0,871779;1;0,000000;0,000000;0,000000;0;30,522372;0;66200,143490;0;66200,143490;1;66200,143490;1;66200,143490;1;0,000000;0;0,000000;0;;1,000000;0,128221;1,000000;32319,385899;-33880,757592;-0,112936;-1,000000;32319,385899;0,107731;1,000000
384;18;0,743829;33709,421252;1,000000;33709,421252;1;0,000000;2,000000;0,000000;1;0,871779;1;0,000000;1,000000;0,000000;0;17,102457;0;33709,421252;0;33709,421252;1;33709,421252;1;22720,703436;1;0,000000;0;10988,717816;1;;1,000000;-1,000000;-1,000000;10988,717816;-22720,703436;-0,075736;-1,000000;10988,717816;0,036629;1,000000
384;19;0,743829;41447,612123;1,000000;41447,612123;1;0,000000;0,000000;0,000000;1;0,871779;1;0,000000;0,000000;0,000000;0;18,407663;0;41447,612123;0;41447,612123;1;41447,612123;1;32023,706734;1;0,000000;0;9423,905389;1;;1,000000;-1,000000;1,000000;9423,905389;-32023,706734;-0,106746;-1,000000;9423,905389;0,031413;1,000000
384;20;0,743829;52994,340193;1,000000;52994,340193;1;17007,794409;1,000000;-17007,794409;1;0,872488;1;0,000000;0,000000;0,000000;0;28,974754;0;52994,340193;0;52994,340193;1;52994,340193;1;52994,340193;1;0,000000;0;0,000000;0;;1,000000;0,127512;1,000000;17007,794409;-35986,545784;-0,119955;-1,000000;17007,794409;0,056693;1,000000
384;21;0,743829;34087,842864;1,000000;34087,842864;1;57435,440240;2,000000;57435,440240;1;0,870095;1;0,000000;0,000000;0,000000;0;51,074858;0;34087,842864;0;34087,842864;1;91523,283105;1;91523,283105;1;0,000000;0;0,000000;0;;-1,000000;0,166581;1,000000;-57435,440240;-91523,283105;-0,305078;-1,000000;-57435,440240;-0,191451;-1,000000
384;22;0,743829;18286,272941;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,870095;1;84518,420078;1,000000;84518,420078;1;61,839665;0;18286,272941;0;0,000000;0;84518,420078;1;84518,420078;1;84518,420078;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66232,147137;-66232,147137;-0,220774;-1,000000;-84518,420078;-0,281728;-1,000000
384;23;0,743829;13686,870292;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,870095;1;85308,529334;0,000000;0,000000;0;45,785541;0;13686,870292;0;0,000000;0;0,000000;0;85308,529334;1;0,000000;0;-85308,529334;0;;1,000000;-1,000000;1,000000;-71621,659042;-71621,659042;-0,238739;-1,000000;-85308,529334;-0,284362;-1,000000
384;24;0,743829;34442,360112;1,000000;34442,360112;1;38986,227623;2,000000;38986,227623;1;0,868471;1;0,000000;0,000000;0,000000;0;57,024585;0;34442,360112;0;34442,360112;1;73428,587735;1;73428,587735;1;0,000000;0;0,000000;0;;-1,000000;0,112861;1,000000;-38986,227623;-73428,587735;-0,244762;-1,000000;-38986,227623;-0,129954;-1,000000
384;25;0,743829;25204,832934;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,868471;1;70782,324710;1,000000;70782,324710;1;46,576887;0;25204,832934;0;0,000000;0;70782,324710;1;70782,324710;1;70782,324710;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45577,491776;-45577,491776;-0,151925;-1,000000;-70782,324710;-0,235941;-1,000000
384;26;0,743829;50538,378546;1,000000;50538,378546;1;8205,353740;2,000000;8205,353740;1;0,868129;1;0,000000;1,000000;0,000000;0;40,699052;0;50538,378546;0;50538,378546;1;58743,732285;1;58743,732285;1;0,000000;0;0,000000;0;;-1,000000;0,023744;-1,000000;-8205,353740;-58743,732285;-0,195812;-1,000000;-8205,353740;-0,027351;-1,000000
384;27;0,743829;21927,890704;1,000000;21927,890704;1;0,000000;1,000000;0,000000;1;0,868129;1;35204,927327;0,000000;0,000000;0;35,864986;0;21927,890704;0;21927,890704;1;21927,890704;1;57132,818031;1;0,000000;0;-35204,927327;0;;-1,000000;-1,000000;1,000000;-35204,927327;-57132,818031;-0,190443;-1,000000;-35204,927327;-0,117350;-1,000000
