episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
384,0,0.7438292194796532,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.24912398943051528,0,12.6791525271,0,0.0,0,34.9818590123,1.5378355005,0,0.0,0,0.0,0,12.6791525271,0,-12.6791525271,0,deficit,-1.0,1.0,1.086,-0.16
384,1,0.7438292194796532,0.0,1,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.24912398943051528,0,11.4760882511,1,11.4760882511,0,31.3239057788,0.2008308623,0,0.0,0,11.4760882511,0,11.4760882511,0,0.0,0,surplus,-1.0,1.0,1.086,0.035041338976225155
384,2,0.7438292194796532,0.0,1,0.0,0,1.0202993699,0,0.0,0,11.7762065658,2,11.7762065658,0,0.24794448156134463,0,0.0,1,0.0,0,34.1311158461,1.0202993699,0,0.0,0,11.7762065658,0,11.7762065658,0,0.0,0,surplus,-1.0,1.0,-4.414,0.036689114177742246
384,3,0.7438292194796532,0.0,0,0.0,0,0.9708031749,0,0.0,0,10.2851635963,2,10.2851635963,0,0.24691431693831775,0,0.0,0,0.0,0,32.5982250268,0.9708031749,0,0.0,0,10.2851635963,0,10.2851635963,0,0.0,0,surplus,1.0,1.0,-4.414,-0.16
384,4,0.7438292194796532,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.24691431693831775,0,6.8137243912,1,6.8137243912,0,9.346885496,0.8124548826,0,0.0,0,6.8137243912,0,6.8137243912,0,0.0,0,surplus,1.0,1.0,1.086,0.13543273890620747
384,5,0.7438292194796532,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,0,0.24691431693831775,0,5.6424987513,1,5.6424987513,0,8.8309518781,0.7486019295,0,0.7486019295,0,6.3911006808,0,6.3911006808,0,0.0,0,surplus,1.0,-1.0,1.086,0.11224297756599484
384,6,0.7438292194796532,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,1,0.0,0,0.24691431693831775,0,6.763601646,1,6.763601646,0,10.655455031,0.8590519669,0,0.0,0,6.763601646,0,6.763601646,0,0.0,0,surplus,1.0,1.0,-0.0,0.0601405719223276
384,7,0.7438292194796532,0.4178066641,1,0.4178066641,0,0.1753118177,0,0.0,0,6.6951869728,2,6.6951869728,0,0.2462437252944075,0,0.0,0,0.0,0,19.8867413756,0.5931184818,0,0.4178066641,0,7.112993636900001,0,7.1129936369,0,8.881784197001252e-16,0,surplus,-1.0,1.0,-4.414,-0.16
384,8,0.7438292194796532,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.2462437252944075,0,7.8484055533,0,0.0,0,15.4809304281,1.0576595018000001,0,0.0,0,0.0,0,7.8484055533,0,-7.8484055533,0,deficit,1.0,1.0,1.086,-0.16
384,9,0.7438292194796532,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,1,0.0,0,0.2462437252944075,0,8.7429214798,1,8.7429214798,0,20.5439201685,1.6376875233,0,0.0,0,8.7429214798,0,8.7429214798,0,0.0,0,surplus,1.0,1.0,-0.0,0.0473445488657786
384,10,0.7438292194796532,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,7.3266465629,2,7.3266465629,0,0.24550988649604014,0,0.0,1,0.0,0,25.2616199468,2.8840908619,0,1.3787854149,0,8.7054319778,0,8.7054319778,0,0.0,0,surplus,-1.0,1.0,-4.414,0.04759311135280627
384,11,0.7438292194796532,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,0,0.24550988649604014,0,10.5953052748,0,0.0,0,25.1296871754,2.3263926446,0,0.0,0,0.0,0,10.5953052748,0,-10.5953052748,0,deficit,1.0,1.0,1.086,-0.16
384,12,0.7438292194796532,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,0,0.24550988649604014,0,10.1852793004,1,10.1852793004,0,26.1973185527,1.675087989,0,0.0,0,10.1852793004,0,10.1852793004,0,0.0,0,surplus,1.0,1.0,1.086,0.04473175121023833
384,13,0.7438292194796532,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,1,0.0,0,0.24550988649604014,0,10.6421988658,0,0.0,0,26.7371602417,2.1525796956,0,0.0,0,0.0,0,10.6421988658,0,-10.6421988658,0,deficit,1.0,1.0,-0.0,-0.16
384,14,0.7438292194796532,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,0,0.24550988649604014,0,9.1777237738,1,9.1777237738,0,23.0620172378,1.8045479721,0,0.7143076732,0,9.892031447,0,9.892031447,0,0.0,0,surplus,1.0,-1.0,1.086,0.07732499098272047
384,15,0.7438292194796532,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,0.0,1,0.0,0,0.24550988649604014,0,7.515774066700001,1,7.515774066700001,0,15.4671857675,1.8627508452,0,1.0571844576,0,8.5729585243,0,8.5729585243,0,0.0,0,surplus,-1.0,1.0,-0.0,0.060000717862535156
384,16,0.7438292194796532,0.9143092418,1,0.9143092418,0,1.1588708439,0,0.0,0,7.2492544176,2,7.2492544176,0,0.24478379931479013,0,0.0,1,0.0,0,19.9330948463,2.0731800857,0,0.9143092418,0,8.1635636594,0,8.1635636594,0,0.0,0,surplus,-1.0,1.0,-4.414,0.06345615929913787
384,17,0.7438292194796532,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,0.0,1,0.0,0,0.24478379931479013,0,7.4516268348,0,0.0,0,18.8476581818,1.0193330069,0,0.5696099175,0,0.5696099175,0,8.0212367523,0,-7.4516268348,0,deficit,1.0,-1.0,-0.0,-0.16
384,18,0.7438292194796532,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,0,0.24478379931479013,0,7.7542299558,1,7.7542299558,0,19.4849069009,0.8457566291000002,0,0.0,0,7.7542299558,0,7.7542299558,0,0.0,0,surplus,1.0,1.0,1.086,0.06159353266716736
384,19,0.7438292194796532,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,1,0.0,0,0.24478379931479013,0,8.3277694415,0,0.0,0,19.4176230557,0.6894079718,0,0.0,0,0.0,0,8.3277694415,0,-8.3277694415,0,deficit,1.0,1.0,-0.0,-0.16
384,20,0.7438292194796532,0.0,1,0.0,0,1.7472166554,1,1.7472166554,0,0.0,0,0.0,0,0.24478379931479013,0,6.8673021762,1,6.8673021762,0,25.5290634481,1.7472166554,0,1.7472166554,0,8.6145188316,0,8.6145188316,0,0.0,0,surplus,-1.0,-1.0,1.086,0.06696966882937741
384,21,0.7438292194796532,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,0,0.24478379931479013,0,8.8251494973,1,8.8251494973,0,17.8588310336,0.600586553,0,0.0,0,8.8251494973,0,8.8251494973,0,0.0,0,surplus,1.0,1.0,1.086,0.03885404052792255
384,22,0.7438292194796532,0.0,0,0.0,0,0.8200274982,1,0.8200274982,0,10.8028254418,2,10.8028254418,0,0.2437017855485842,0,0.0,0,0.0,0,30.7818693693,0.8200274982,0,0.8200274982,0,11.62285294,0,11.62285294,0,0.0,0,surplus,1.0,-1.0,-4.414,-0.16
