episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
384,0,0.2304609218436875,0.0,0,0.0,0,0.0,0,0.0,0,70.52311782536341,2,70.52311782536341,2,0.674334142535839,2,0.0,0,0.0,0,2,0.0,0,0.0,0,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,1.0,1.0,59.64,-0.64
384,1,0.2304609218436875,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,49.682671230563415,2,49.682671230563415,2,0.5708285774721652,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,-1.0,1.0,29.82,9.704
384,2,0.2304609218436875,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,51.73998268916341,2,51.73998268916341,1,0.46303694686974145,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,1.0,1.0,29.82,9.704
384,3,0.2304609218436875,0.0,0,0.0,0,0.0,0,0.0,0,70.52311782536341,2,70.52311782536341,1,0.31611378473356766,1,0.0,0,0.0,0,2,0.0,0,0.0,0,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,1.0,1.0,19.88,4.852
384,4,0.2304609218436875,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,53.70012147306342,2,53.70012147306342,0,0.20423853166468556,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,1.0,1.0,14.91,4.852
384,5,0.2304609218436875,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.20423853166468556,0,52.50701614626341,1,52.50701614626341,3,2,18.0161016791,1,18.0161016791,1,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,-1.0,1.0,1.086,0.598
384,6,0.2304609218436875,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.20423853166468556,0,50.13149020086341,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,70.52311782536341,4,-50.13149020086341,0,deficit,1.0,1.0,1.086,-0.48
384,7,0.2304609218436875,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.20423853166468556,0,40.895695216863416,1,40.895695216863416,2,2,29.627422608499998,1,29.627422608499998,1,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,-1.0,1.0,1.086,0.598
384,8,0.2304609218436875,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,8.88421014126341,2,8.88421014126341,0,0.18572976053705345,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,70.52311782536341,4,70.52311782536341,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
384,9,0.2304609218436875,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,14.536528140636591,1,-14.536528140636591,0,0.21601419416337966,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
384,10,0.2304609218436875,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,39.60702365393658,1,-39.60702365393658,1,0.29852882677574755,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,9.704
384,11,0.2304609218436875,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,1,0.29852882677574755,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,70.52311782536341,4,47.64205359593659,2,surplus,3.0,3.0,-4.414,14.556000000000001
384,12,0.2304609218436875,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.29852882677574755,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,70.52311782536341,4,76.64321222393659,4,surplus,5.0,3.0,-4.414,19.408
